"last_name, first_name","player_id","year","pa"
"Gillaspie, Logan",670810,2022,74
"Oviedo, Johan",670912,2022,242
"Richards, Trevor",670950,2022,281
"Uceta, Edwin",670955,2022,73
"Morejon, Adrian",670970,2022,141
"Ramírez, Yohan",670990,2022,167
"Foley, Jason",671345,2022,256
"Bolaños, Ronald",671790,2022,87
"Detmers, Reid",672282,2022,539
"Pérez, Cionel",672335,2022,234
"Ort, Kaleb",672391,2022,134
"Hernández, Carlos",672578,2022,266
"Zerpa, Angel",672582,2022,44
"Contreras, Roansy",672710,2022,408
"Patiño, Luis",672715,2022,98
"Morales, Francisco",672839,2022,21
"Adon, Joan",672851,2022,310
"Cruz, Jesus",672911,2022,39
"Barker, Luke",673316,2022,19
"Walsh, Jake",673904,2022,15
"Henry, Tommy",674072,2022,205
"Plassmeyer, Michael",674681,2022,29
"Curry, Xzavion",675540,2022,47
"Grove, Michael",675627,2022,133
"Strider, Spencer",675911,2022,528
"Lowther, Zac",675912,2022,28
"Karinchak, James",675916,2022,160
"Howard, Spencer",675921,2022,179
"Naughton, Packy",676050,2022,141
"Junk, Janson",676083,2022,37
"Snider, Collin",676092,2022,151
"Jones, Damon",676103,2022,26
"Buttó, José",676130,2022,23
"Tetreault, Jackson",676194,2022,96
"Abbott, Cory",676265,2022,216
"Clement, Ernie",676391,2022,11
"Whitlock, Garrett",676477,2022,311
"Faucher, Calvin",676534,2022,101
"Fleming, Josh",676596,2022,169
"Sanders, Phoenix",676637,2022,57
"Sulser, Beau",676641,2022,99
"Solomon, Jared",676660,2022,39
"Sears, JP",676664,2022,288
"Vest, Will",676684,2022,272
"Crawford, Kutter",676710,2022,334
"Hughes, Brandon",676714,2022,240
"Romero, Tommy",676720,2022,44
"Marinaccio, Ron",676760,2022,181
"Whitley, Kodi",676831,2022,59
"Peacock, Matt",676840,2022,46
"Ashby, Aaron",676879,2022,475
"Beasley, Jeremy",676886,2022,64
"Cavalli, Cade",676917,2022,23
"Meyer, Max",676974,2022,26
"Nardi, Andrew",677053,2022,83
"Kelly, Zack",677161,2022,59
"Garcia, Luis",677651,2022,643
"Bruihl, Justin",677865,2022,100
"Weathers, Ryan",677960,2022,21
"Kerr, Ray",678061,2022,21
"Bello, Brayan",678394,2022,268
"Henriquez, Ronny",678692,2022,50
"Woods Richardson, Simeon",680573,2022,20
"Gray, Josiah",680686,2022,649
"Bradish, Kyle",680694,2022,509
"Sandlin, Nick",680704,2022,180
"Winder, Josh",680739,2022,287
"Silseth, Chase",681217,2022,129
"German, Frank",681464,2022,23
"Roberts, Ethan",681799,2022,38
"Wantz, Andrew",681806,2022,204
"Warren, Austin",681810,2022,70
"Criswell, Cooper",681867,2022,13
"Lee, Evan",681885,2022,43
"Vesia, Alex",681911,2022,227
"Hill, Garrett",682051,2022,263
"Murfee, Penn",682171,2022,272
"Ortiz, Luis",682847,2022,69
"Gaddis, Hunter",683769,2022,40
"Arihara, Kohei",685503,2022,108
"Waldichuk, Ken",686610,2022,146
"Brown, Hunter",686613,2022,80
"Pepiot, Ryan",686752,2022,160
"Jameson, Drey",686753,2022,98
"Waites, Cole",686972,2022,25
"Varland, Louis",686973,2022,106
"Fisher, Nate",688010,2022,11
"Brieske, Beau",689225,2022,339
"Elder, Bryce",693821,2022,227
"Wainwright, Adam",425794,2023,484
"Greinke, Zack",425844,2023,593
"Verlander, Justin",434378,2023,669
"Jansen, Kenley",445276,2023,188
"Chavez, Jesse",445926,2023,144
"Kluber, Corey",446372,2023,257
"Hill, Rich",448179,2023,660
"Morton, Charlie",450203,2023,716
"Kennedy, Ian",453178,2023,75
"Bard, Daniel",453268,2023,232
"Scherzer, Max",453286,2023,621
"Martin, Chris",455119,2023,199
"Cueto, Johnny",456501,2023,218
"Bush, Matt",456713,2023,48
"Lynn, Lance",458681,2023,808
"Carrasco, Carlos",471911,2023,417
"Abad, Fernando",472551,2023,32
"García, Luis",472610,2023,267
"Luetge, Lucas",476595,2023,65
"Kershaw, Clayton",477132,2023,523
"Hunter, Tommy",488984,2023,106
"Miley, Wade",489119,2023,490
"Yates, Kirby",489446,2023,254
"Ottavino, Adam",493603,2023,261
"Quintana, Jose",500779,2023,319
"Gibson, Kyle",502043,2023,807
"McAllister, Zach",502083,2023,29
"Robertson, David",502085,2023,269
"Cobb, Alex",502171,2023,646
"Espino, Paolo",502179,2023,28
"Boxberger, Brad",502202,2023,84
"Anderson, Chase",502624,2023,372
"Darvish, Yu",506433,2023,573
"Colomé, Alex",517008,2023,15
"Alexander Jr., Scott",518397,2023,208
"Brasier, Ryan",518489,2023,239
"Bumgarner, Madison",518516,2023,90
"Cruz, Fernando",518585,2023,279
"Diekman, Jake",518617,2023,243
"Kelly, Merrill",518876,2023,721
"Kimbrel, Craig",518886,2023,278
"McFarland, T.J.",519008,2023,11
"Moore, Matt",519043,2023,218
"Pressly, Ryan",519151,2023,268
"Sale, Chris",519242,2023,425
"Smith, Will",519293,2023,226
"Hendriks, Liam",521230,2023,20
"Kelly, Joe",523260,2023,168
"Pérez, Martín",527048,2023,608
"Teheran, Julio",527054,2023,288
"Ramírez, Erasmo",541640,2023,274
"Cisnero, José",542585,2023,267
"Anderson, Tyler",542881,2023,629
"Armstrong, Shawn",542888,2023,207
"Bass, Anthony",542914,2023,88
"Bleier, Richard",542947,2023,132
"Cole, Gerrit",543037,2023,821
"Coulombe, Danny",543056,2023,210
"DeSclafani, Anthony",543101,2023,419
"Eovaldi, Nathan",543135,2023,577
"Gray, Sonny",543243,2023,754
"Hand, Brad",543272,2023,236
"Hendricks, Kyle",543294,2023,578
"Hudson, Daniel",543339,2023,14
"Jackson, Jay",543351,2023,116
"Lyles, Jordan",543475,2023,748
"May, Trevor",543507,2023,205
"McGough, Scott",543518,2023,301
"McHugh, Collin",543521,2023,268
"Milone, Tommy",543548,2023,40
"Nolin, Sean",543594,2023,18
"Shaw, Bryan",543766,2023,190
"Tonkin, Michael",543859,2023,325
"Weber, Ryan",543901,2023,60
"Familia, Jeurys",544727,2023,64
"Lorenzen, Michael",547179,2023,624
"Kelly, Michael",547184,2023,71
"Ryu, Hyun Jin",547943,2023,224
"Chapman, Aroldis",547973,2023,249
"Raley, Brooks",548384,2023,236
"Stripling, Ross",548389,2023,381
"Kittredge, Andrew",552640,2023,50
"García, Yimi",554340,2023,282
"Wheeler, Zack",554430,2023,787
"Rodríguez, Joely",570257,2023,51
"Ureña, José",570632,2023,203
"Cessa, Luis",570666,2023,132
"Bellatti, Andrew",571479,2023,113
"Boyd, Matthew",571510,2023,303
"Carasiti, Matt",571539,2023,110
"Corbin, Patrick",571578,2023,790
"Dermody, Matt",571616,2023,17
"Farmer, Buck",571656,2023,309
"Floro, Dylan",571670,2023,248
"Givens, Mychal",571710,2023,22
"Heaney, Andrew",571760,2023,641
"Koch, Matt",571863,2023,163
"Law, Derek",571882,2023,240
"Loup, Aaron",571901,2023,231
"Matz, Steven",571927,2023,449
"Mikolas, Miles",571945,2023,860
"Miller, Shelby",571946,2023,163
"Milner, Hoby",571948,2023,252
"Paxton, James",572020,2023,411
"Tepera, Ryan",572193,2023,57
"VerHagen, Drew",572403,2023,268
"Greene, Shane",572888,2023,12
"Johnson, Pierce",572955,2023,277
"Keuchel, Dallas",572971,2023,172
"Mantiply, Joe",573009,2023,157
"Rogers, Taylor",573124,2023,216
"Stroman, Marcus",573186,2023,575
"Thielbar, Caleb",573204,2023,120
"Kikuchi, Yusei",579328,2023,700
"Adam, Jason",592094,2023,222
"Covey, Dylan",592229,2023,191
"De León, José",592254,2023,70
"Gausman, Kevin",592332,2023,763
"González, Chi Chi",592346,2023,19
"Gray, Jon",592351,2023,656
"Jackson, Luke",592426,2023,143
"Kahnle, Tommy",592454,2023,165
"Kolarek, Adam",592473,2023,22
"Mariot, Michael",592527,2023,13
"Ray, Robbie",592662,2023,19
"Shreve, Chasen",592741,2023,193
"Smyly, Drew",592767,2023,626
"Stanek, Ryne",592773,2023,213
"Stewart, Brock",592779,2023,109
"Syndergaard, Noah",592789,2023,391
"Taillon, Jameson",592791,2023,655
"Velasquez, Vince",592826,2023,162
"Walker, Taijuan",592836,2023,733
"Weiss, Zack",592848,2023,58
"Williams, Trevor",592866,2023,658
"Germán, Domingo",593334,2023,444
"Neris, Héctor",593576,2023,273
"Tapia, Domingo",593619,2023,75
"Suero, Wander",593833,2023,35
"Rodriguez, Eduardo",593958,2023,621
"Peralta, Wandy",593974,2023,227
"Mayers, Mike",594577,2023,119
"Moll, Sam",594580,2023,268
"deGrom, Jacob",594798,2023,115
"Gonzales, Marco",594835,2023,215
"Lively, Ben",594902,2023,383
"Neal, Zach",594943,2023,124
"Okert, Steven",595345,2023,247
"Sherriff, Ryan",595411,2023,29
"Burdi, Nick",595897,2023,15
"Curtiss, John",595928,2023,81
"Junis, Jakob",596001,2023,367
"Norris, Daniel",596057,2023,63
"Stephenson, Robert",596112,2023,201
"Weaver, Luke",596133,2023,563
"Lawrence, Casey",596271,2023,122
"Gomber, Austin",596295,2023,603
"Barnes, Matt",598264,2023,99
"Ramirez, Nick",598286,2023,172
"Leclerc, José",600917,2023,233
"Machado, Andrés",600921,2023,207
"Vieira, Thyago",600986,2023,10
"Pivetta, Nick",601713,2023,587
"Barlow, Scott",605130,2023,299
"Bassitt, Chris",605135,2023,826
"Bradley, Archie",605151,2023,39
"Brebbia, John",605154,2023,161
"Brewer, Colten",605155,2023,34
"Chafin, Andrew",605177,2023,224
"Clevinger, Mike",605182,2023,549
"Davies, Zach",605200,2023,377
"Edwards Jr., Carl",605218,2023,142
"Fulmer, Michael",605242,2023,237
"Holmes, Clay",605280,2023,262
"Houser, Adrian",605288,2023,481
"López, Jorge",605347,2023,266
"Musgrove, Joe",605397,2023,399
"Nola, Aaron",605400,2023,793
"Ríos, Yacksel",605441,2023,13
"Rodríguez, Dereck",605446,2023,30
"Romano, Jordan",605447,2023,248
"Scott, Tayler",605463,2023,88
"Snell, Blake",605483,2023,742
"Springs, Jeffrey",605488,2023,55
"Suárez, Andrew",605498,2023,130
"Turnbull, Spencer",605513,2023,145
"Woodruff, Brandon",605540,2023,253
"Gallegos, Giovanny",606149,2023,229
"Montero, Rafael",606160,2023,298
"Payamps, Joel",606303,2023,287
"Moronta, Reyes",606625,2023,11
"Barnes, Jacob",606930,2023,61
"Devenski, Chris",606965,2023,173
"Rea, Colin",607067,2023,517
"Rodón, Carlos",607074,2023,286
"Weems, Jordan",607179,2023,232
"Faria, Jake",607188,2023,14
"Glasnow, Tyler",607192,2023,485
"Krehbiel, Joey",607216,2023,19
"Garrett, Amir",607237,2023,112
"Martinez, Nick",607259,2023,461
"Patton, Spencer",607359,2023,55
"Banda, Anthony",607455,2023,35
"Barraclough, Kyle",607457,2023,46
"Bummer, Aaron",607481,2023,267
"Freeland, Kyle",607536,2023,677
"Lugo, Seth",607625,2023,604
"Means, John",607644,2023,88
"Stallings, Jacob",607732,2023,36
"Vasquez, Andrew",607755,2023,219
"Rucinski, Drew",607968,2023,95
"Estévez, Carlos",608032,2023,281
"De Jong, Chase",608328,2023,60
"Fried, Max",608331,2023,311
"Fulmer, Carson",608334,2023,39
"Giolito, Lucas",608337,2023,794
"Irvin, Cole",608344,2023,336
"Sims, Lucas",608371,2023,258
"Wacha, Michael",608379,2023,553
"Márquez, Germán",608566,2023,80
"Chargois, JT",608638,2023,174
"Graveman, Kendall",608665,2023,282
"Leone, Dominic",608678,2023,235
"Stratton, Chris",608717,2023,338
"Suter, Brent",608718,2023,292
"Voth, Austin",608723,2023,160
"Bracho, Silvino",611093,2023,31
"Castro, Miguel",612434,2023,268
"Adams, Austin",613534,2023,81
"Ruiz, José",614179,2023,207
"Quantrill, Cal",615698,2023,444
"Cuas, Jose",621016,2023,292
"Wilson, Steven",621051,2023,219
"Garza, Justin",621057,2023,91
"Rucker, Michael",621074,2023,176
"Kaprielian, James",621076,2023,280
"Eflin, Zach",621107,2023,703
"Blackburn, Paul",621112,2023,464
"Kriske, Brooks",621139,2023,25
"Bowman, Matt",621199,2023,20
"Mills, Alec",621219,2023,10
"Alvarado, José",621237,2023,172
"Berríos, José",621244,2023,782
"Underwood Jr., Duane",621249,2023,100
"Heller, Ben",621294,2023,82
"Wittgren, Nick",621295,2023,128
"Minter, A.J.",621345,2023,260
"Poche, Colin",621363,2023,246
"Borucki, Ryan",621366,2023,152
"Hearn, Taylor",621368,2023,76
"Strahm, Matt",621381,2023,351
"Banks, Tanner",621383,2023,255
"Blach, Ty",621389,2023,352
"Young, Alex",622065,2023,236
"Wood, Alex",622072,2023,429
"Almonte, Yency",622075,2023,207
"Antone, Tejay",622088,2023,21
"Smith, Drew",622098,2023,244
"Reyes Jr., Gerardo",622103,2023,49
"Sborz, Josh",622250,2023,215
"Staumont, Josh",622251,2023,89
"Wingenter, Trey",622259,2023,76
"Castillo, Luis",622491,2023,802
"Crismatt, Nabil",622503,2023,65
"Domínguez, Seranthony",622554,2023,224
"Senzatela, Antonio",622608,2023,30
"Severino, Luis",622663,2023,417
"Díaz, Miguel",622766,2023,54
"Cordero, Jimmy",622772,2023,132
"Perdomo, Angel",622780,2023,117
"Sewald, Paul",623149,2023,249
"Flexen, Chris",623167,2023,466
"Brazobán, Huascar",623211,2023,257
"Hader, Josh",623352,2023,231
"Pannone, Thomas",623381,2023,14
"Anderson, Nick",623433,2023,141
"Topa, Justin",623437,2023,279
"Stephens, Jackson",623451,2023,52
"Phillips, Evan",623465,2023,234
"Herget, Jimmy",623474,2023,127
"Suárez, Ranger",624133,2023,540
"Thompson, Keegan",624522,2023,125
"González, Victor",624647,2023,135
"López, Reynaldo",625643,2023,278
"Maeda, Kenta",628317,2023,428
"Iglesias, Raisel",628452,2023,231
"Marte, Yunior",628708,2023,182
"Urías, Julio",628711,2023,482
"Chirinos, Yonny",630023,2023,367
"Crowe, Wil",640444,2023,47
"Finnegan, Kyle",640448,2023,288
"Harvey, Hunter",640451,2023,235
"Krook, Matt",640454,2023,27
"Manaea, Sean",640455,2023,499
"Puk, A.J.",640462,2023,242
"Alzolay, Adbert",640470,2023,253
"Parsons, Wes",641149,2023,26
"López, Pablo",641154,2023,801
"Alexander, Tyler",641302,2023,181
"Baker, Bryan",641329,2023,186
"Bickford, Phil",641360,2023,304
"Brogdon, Connor",641401,2023,127
"Burdi, Zack",641420,2023,20
"Busenitz, Alan",641427,2023,29
"Castano, Daniel",641447,2023,20
"Cortes Jr., Nestor",641482,2023,266
"Dunning, Dane",641540,2023,722
"France, J.P.",641585,2023,581
"Gott, Trevor",641627,2023,261
"Hamilton, Ian",641656,2023,239
"Hatch, Thomas",641672,2023,129
"Honeywell Jr., Brent",641703,2023,235
"Hudson, Dakota",641712,2023,354
"Jiménez, Joe",641729,2023,238
"Kay, Anthony",641743,2023,66
"Keller, Brad",641745,2023,211
"Kinley, Tyler",641755,2023,76
"Kuhl, Chad",641771,2023,187
"Lauer, Eric",641778,2023,211
"Littell, Zack",641793,2023,379
"Mahle, Tyler",641816,2023,102
"Mayza, Tim",641835,2023,215
"Middleton, Keynan",641871,2023,212
"Ober, Bailey",641927,2023,577
"Pagán, Emilio",641941,2023,273
"Saucedo, Tayler",642048,2023,207
"Speier, Gabe",642100,2023,216
"Sulser, Cole",642121,2023,23
"Williams, Devin",642207,2023,231
"Winans, Allan",642216,2023,141
"Yacabonis, Jimmy",642231,2023,62
"Yarbrough, Ryan",642232,2023,376
"Zastryzny, Rob",642239,2023,97
"Soto, Gregory",642397,2023,250
"Loáisiga, Jonathan",642528,2023,69
"Barria, Jaime",642545,2023,362
"Hernández, Jonathan",642546,2023,147
"Peralta, Freddy",642547,2023,680
"Rodríguez, José",642578,2023,12
"Bautista, Félix",642585,2023,237
"Santana, Dennis",642701,2023,50
"Acevedo, Domingo",642758,2023,47
"Guerra, Javy",642770,2023,97
"Cimber, Adam",643256,2023,95
"Green, Chad",643338,2023,52
"Herget, Kevin",643361,2023,105
"Jax, Griffin",643377,2023,274
"Leiter Jr., Mark",643410,2023,269
"Pruitt, Austin",643493,2023,197
"Rogers, Tyler",643511,2023,309
"Alcantara, Sandy",645261,2023,762
"De Jesus, Enmanuel",646241,2023,34
"Díaz, Jhonathan",646242,2023,42
"Pop, Zach",647315,2023,56
"Soroka, Michael",647336,2023,145
"Mejía, J.C.",650496,2023,50
"Abreu, Bryan",650556,2023,287
"King, Michael",650633,2023,431
"Civale, Aaron",650644,2023,504
"Quijada, José",650671,2023,41
"Cabrera, Génesis",650893,2023,239
"Castillo, Diego",650895,2023,41
"Sánchez, Cristopher",650911,2023,396
"Duarte, Daniel",650960,2023,136
"Abreu, Albert",656061,2023,268
"Beeks, Jalen",656222,2023,192
"Bielak, Brandon",656232,2023,353
"Bird, Jake",656234,2023,381
"Brigham, Jeff",656257,2023,160
"Bukauskas, J.B.",656266,2023,30
"Burke, Brock",656271,2023,250
"Canning, Griffin",656288,2023,536
"Carlton, Drew",656290,2023,85
"Cease, Dylan",656302,2023,784
"Coonrod, Sam",656322,2023,34
"Davidson, Tucker",656353,2023,236
"Doyle, Tommy",656382,2023,103
"Faedo, Alex",656412,2023,262
"Flaherty, Jack",656427,2023,650
"Gilbert, Tyler",656457,2023,72
"Ginkel, Kevin",656464,2023,255
"Hentges, Sam",656529,2023,223
"Hoffman, Jeff",656546,2023,208
"Houck, Tanner",656557,2023,463
"Jackson, Andre",656578,2023,257
"Keller, Mitch",656605,2023,825
"Kopech, Michael",656629,2023,591
"Lange, Alex",656638,2023,288
"Latz, Jacob",656641,2023,22
"Logue, Zach",656657,2023,49
"Megill, Trevor",656730,2023,148
"Megill, Tylor",656731,2023,567
"Montgomery, Jordan",656756,2023,777
"Mushinski, Parker",656786,2023,69
"Nelson, Nick",656793,2023,20
"Newcomb, Sean",656794,2023,61
"Ortiz, Luis",656814,2023,80
"Overton, Connor",656818,2023,55
"Padilla, Nicholas",656820,2023,23
"Peterson, David",656849,2023,492
"Rasmussen, Drew",656876,2023,177
"Reid-Foley, Sean",656887,2023,34
"Scott, Tanner",656945,2023,307
"Smeltzer, Devin",656970,2023,100
"Solomon, Peter",656981,2023,67
"Sousa, Bennett",656986,2023,34
"Steele, Justin",657006,2023,716
"Swanson, Erik",657024,2023,262
"Taylor, Josh",657031,2023,83
"Thompson, Ryan",657044,2023,121
"Toussaint, Touki",657053,2023,384
"Watkins, Spenser",657093,2023,21
"Webb, Jacob",657097,2023,232
"Wright, Kyle",657140,2023,155
"Merryweather, Julian",657240,2023,303
"Otto Jr., Glenn",657248,2023,51
"Strzelecki, Peter",657265,2023,163
"Webb, Logan",657277,2023,850
"Schmidt, Clarke",657376,2023,694
"Gage, Matt",657424,2023,27
"Baumann, Mike",657508,2023,273
"Bernardino, Brennan",657514,2023,216
"Ferguson, Caleb",657571,2023,270
"Garrett, Reed",657585,2023,87
"Hill, Tim",657612,2023,202
"Nittoli, Vinny",657697,2023,15
"Ryan, Joe",657746,2023,672
"Seabold, Connor",657756,2023,408
"Avila, Pedro",658648,2023,220
"Lamet, Dinelson",659275,2023,145
"Fujinami, Shintaro",660261,2023,357
"Ohtani, Shohei",660271,2023,531
"Reyes, Denyi",660593,2023,90
"Rodríguez, Elvin",660730,2023,10
"Suarez, José",660761,2023,165
"De los Santos, Yerry",660787,2023,104
"Graterol, Brusdar",660813,2023,257
"Bazardo, Eduard",660825,2023,67
"De Los Santos, Enyel",660853,2023,262
"Alcala, Jorge",660896,2023,75
"Pérez, Francisco",660906,2023,74
"Martinez, Adrián",661309,2023,241
"Ortega, Oliver",661383,2023,62
"Duran, Jhoan",661395,2023,255
"Clase, Emmanuel",661403,2023,302
"Llovera, Mauricio",661440,2023,160
"Martinez, Seth",661527,2023,195
"Muñoz, Andrés",662253,2023,211
"Suarez, Robert",663158,2023,108
"Hernandez, Nick",663321,2023,18
"Waldron, Matt",663362,2023,173
"Feltner, Ryan",663372,2023,201
"Smith, Chad",663385,2023,60
"Thornton, Trent",663423,2023,125
"Bubic, Kris",663460,2023,68
"Campbell, Isaiah",663462,2023,120
"Allard, Kolby",663465,2023,56
"McKenzie, Triston",663474,2023,73
"Sands, Cole",663485,2023,99
"Hudson, Bryan",663542,2023,44
"Hjelle, Sean",663546,2023,139
"McClanahan, Shane",663556,2023,469
"Moran, Jovani",663558,2023,184
"Falter, Bailey",663559,2023,347
"Davis, Noah",663562,2023,146
"Lambert, Peter",663567,2023,375
"Santillan, Tony",663574,2023,18
"Irvin, Jake",663623,2023,530
"Small, Ethan",663629,2023,23
"Ward, Thaddeus",663658,2023,160
"Harris, Hogan",663687,2023,284
"McArthur, James",663704,2023,90
"Lynch IV, Daniel",663738,2023,223
"Morris, Cody",663752,2023,38
"Knehr, Reiss",663753,2023,32
"Woodford, Jake",663765,2023,222
"Hoeing, Bryan",663773,2023,304
"Sandoval, Patrick",663776,2023,652
"Kowar, Jackson",663804,2023,137
"Hicks, Jordan",663855,2023,285
"Pearson, Nate",663878,2023,182
"Singer, Brady",663903,2023,702
"Beck, Tristan",663941,2023,354
"Holton, Tyler",663947,2023,324
"Paddack, Chris",663978,2023,22
"Stephan, Trevor",663986,2023,294
"Vespi, Nick",663989,2023,59
"Lovelady, Richard",663992,2023,96
"Kennedy, Brett",664028,2023,83
"Gonsolin, Tony",664062,2023,435
"Cleavinger, Garrett",664076,2023,48
"Fairbanks, Pete",664126,2023,184
"Hartlieb, Geoff",664129,2023,16
"Gibaut, Ian",664139,2023,318
"Lucchesi, Joey",664192,2023,195
"Clarke, Taylor",664199,2023,266
"Maton III, Phil",664208,2023,274
"Valdez, Framber",664285,2023,808
"Moreta, Dauri",664294,2023,239
"Javier, Cristian",664299,2023,687
"Urquidy, José",664353,2023,275
"Díaz, Alexis",664747,2023,286
"Cousins, Jake",664776,2023,45
"Young, Danny",664849,2023,35
"Helsley, Ryan",664854,2023,146
"Lawrence, Justin",664875,2023,326
"Naile, James",664942,2023,80
"Misiewicz, Anthony",664948,2023,55
"Kelley, Trevor",665001,2023,69
"Harris, Hobie",665048,2023,91
"Kremer, Dean",665152,2023,735
"García, Deivi",665620,2023,67
"Medina, Luis",665622,2023,495
"Peguero, Elvis",665625,2023,252
"Sanmartin, Reiver",665665,2023,70
"Felipe, Angel",665734,2023,64
"Cabrera, Edward",665795,2023,434
"Assad, Javier",665871,2023,449
"Marte, José",665896,2023,48
"Garrett, Braxton",666129,2023,659
"Ragans, Cole",666142,2023,392
"Kauffmann, Karl",666154,2023,158
"Lodolo, Nick",666157,2023,166
"Manning, Matt",666159,2023,316
"Thompson, Mason",666168,2023,240
"Luzardo, Jesús",666200,2023,741
"Manoah, Alek",666201,2023,415
"Jiménez, Dany",666204,2023,94
"Muller, Kyle",666205,2023,372
"Speas, Alex",666208,2023,12
"Wentz, Joey",666214,2023,492
"Soriano, George",666277,2023,228
"Balazovic, Jordan",666364,2023,108
"Brash, Matt",666374,2023,308
"Santos, Gregory",666619,2023,289
"Rodríguez, Yerry",666720,2023,66
"Castillo, Max",666721,2023,89
"Brito, Jhony",666745,2023,372
"Doval, Camilo",666808,2023,281
"Frías, Luis",666818,2023,139
"Cano, Yennier",666974,2023,283
"Jackson, Zach",667427,2023,80
"King, John",667463,2023,157
"Soriano, José",667755,2023,185
"Miller, Tyson",668338,2023,64
"Nogosek, Stephen",668665,2023,118
"Erceg, Lucas",668674,2023,251
"Plesac, Zach",668676,2023,105
"Gallen, Zac",668678,2023,846
"Bristo, Braden",668754,2023,30
"McGee, Easton",668834,2023,22
"Thompson, Zack",668868,2023,287
"Kilian, Caleb",668873,2023,33
"Greene, Hunter",668881,2023,498
"Williams, Gavin",668909,2023,345
"Ashcraft, Graham",668933,2023,624
"Romero, JoJo",668941,2023,147
"Hollowell, Gavin",668970,2023,154
"Legumina, Casey",668984,2023,61
"Gore, MacKenzie",669022,2023,582
"Wilson, Bryse",669060,2023,314
"Hall, DL",669084,2023,81
"Estrada, Jeremiah",669093,2023,56
"Muckenhirn, Zach",669105,2023,31
"McMillon, John",669111,2023,13
"Zimmermann, Bruce",669145,2023,61
"May, Dustin",669160,2023,187
"Heasley, Jonathan",669169,2023,63
"Nelson, Ryne",669194,2023,619
"Burnes, Corbin",669203,2023,784
"Akin, Keegan",669211,2023,112
"Morgan, Eli",669212,2023,299
"Kuhnel, Joel",669270,2023,58
"Lee, Dylan",669276,2023,101
"Gilbert, Logan",669302,2023,770
"Wells, Tyler",669330,2023,470
"Skubal, Tarik",669373,2023,310
"Mlodzinski, Carmen",669387,2023,152
"White, Owen",669391,2023,19
"Coleman, Dylan",669395,2023,96
"Lambert, Jimmy",669424,2023,172
"Rogers, Trevor",669432,2023,79
"Englert, Mason",669438,2023,253
"Bieber, Shane",669456,2023,533
"Nelson, Kyle",669459,2023,239
"Liberatore, Matthew",669461,2023,275
"Pallante, Andre",669467,2023,302
"Barlow, Joe",669618,2023,44
"Long, Sam",669674,2023,199
"Murphy, Chris",669684,2023,212
"Weissert, Greg",669711,2023,87
"Wesneski, Hayden",669713,2023,379
"Daniel, Davis",669721,2023,52
"Hanifee, Brenan",669724,2023,23
"Hernandez, Jose E.",669796,2023,223
"Blanco, Ronel",669854,2023,226
"Snead, Kirby",669912,2023,56
"Kirby, George",669923,2023,757
"Scholtens, Jesse",669947,2023,377
"White, Mitch",669952,2023,60
"Festa, Matt",670036,2023,43
"Rosenberg, Kenny",670046,2023,146
"Holderman, Colin",670059,2023,240
"Francis, Bowden",670102,2023,136
"Oller, Adam",670124,2023,101
"Schreiber, John",670167,2023,204
"Winckowski, Josh",670174,2023,367
"Acton, Garrett",670183,2023,32
"Vines, Darius",670241,2023,84
"Bednar, David",670280,2023,277
"Garcia, Rico",670329,2023,60
"McCaughan, Darren",670766,2023,27
"Gillaspie, Logan",670810,2023,46
"Oviedo, Johan",670912,2023,781
"Richards, Trevor",670950,2023,315
"Uceta, Edwin",670955,2023,11
"Morejon, Adrian",670970,2023,44
"Ramírez, Yohan",670990,2023,176
"Abbott, Andrew",671096,2023,459
"Allen, Logan",671106,2023,537
"Peralta, Sammy",671111,2023,90
"Rutledge, Jackson",671131,2023,88
"Boyle, Joe",671212,2023,60
"Foley, Jason",671345,2023,276
"Bradley, Taj",671737,2023,460
"Detmers, Reid",672282,2023,644
"Pérez, Cionel",672335,2023,247
"Ort, Kaleb",672391,2023,107
"Hernández, Carlos",672578,2023,301
"Zerpa, Angel",672582,2023,182
"Contreras, Roansy",672710,2023,302
"Patiño, Luis",672715,2023,99
"Then, Juan",672730,2023,48
"Vargas, Carlos",672841,2023,22
"Adon, Joan",672851,2023,240
"Lopez, José",673111,2023,10
"Senga, Kodai",673540,2023,694
"Wong, Jake",673858,2023,15
"Bradford, Cody",674003,2023,234
"Henry, Tommy",674072,2023,381
"Salazar, Eduardo",674285,2023,61
"Bido, Osvaldo",674370,2023,236
"Cruz, Steven",674444,2023,62
"Plassmeyer, Michael",674681,2023,23
"Curry, Xzavion",675540,2023,404
"Grove, Michael",675627,2023,302
"Strider, Spencer",675911,2023,763
"Karinchak, James",675916,2023,171
"Howard, Spencer",675921,2023,18
"Bolton, Cody",675989,2023,107
"Naughton, Packy",676050,2023,17
"Junk, Janson",676083,2023,33
"Snider, Collin",676092,2023,95
"Hancock, Emerson",676106,2023,49
"Buttó, José",676130,2023,179
"Tarnok, Freddy",676206,2023,65
"Walker, Ryan",676254,2023,263
"Abbott, Cory",676265,2023,184
"Miller, Bobby",676272,2023,505
"Garcia, Robert",676395,2023,127
"Bibee, Tanner",676440,2023,585
"Burleson, Alec",676475,2023,13
"Whitlock, Garrett",676477,2023,304
"Faucher, Calvin",676534,2023,120
"Fleming, Josh",676596,2023,221
"Sears, JP",676664,2023,735
"Cosgrove, Tom",676680,2023,205
"Vest, Will",676684,2023,199
"Stratton, Hunter",676702,2023,47
