stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
hr,0.746,0.014,0.24,0.43,100,100,25,75
swing%,0.653,0.234,0.112,0.84,100,100,25,75
chase%,0.505,0.332,0.163,0.9,100,100,25,75
xwobacon,0.0,0.79,0.21,0.2,0,100,25,348
la,0.0,0.86,0.14,0.76,0,100,25,348
ev,0.0,0.66,0.34,0.46,0,100,25,348
gb/fb,0.0,0.85,0.15,0.59,0,100,25,348
x_move,0.0,0.83,0.17,0.97,0,100,25,348
z_move,0.0,0.86,0.14,0.98,0,100,25,348
extension,0.0,0.93,0.07,0.95,0,100,25,348
velo,0.0,0.92,0.08,0.98,0,100,25,348
spin_rate,0.0,1.0,0.0,0.97,0,100,25,348
whiff,0.0,0.81,0.19,0.77,0,100,25,348
hh,0.0,0.63,0.37,0.21,0,100,25,348
ld,0.0,1.0,0.0,0.12,0,100,25,348
barrel,0.0,0.74,0.26,0.24,0,100,25,348
weak,0.0,0.9,0.1,0.65,0,100,25,348
hr,0.0,0.72,0.28,0.21,0,100,25,348
swing%,0.0,0.6,0.4,0.58,0,100,25,348
chase%,0.0,0.81,0.19,0.77,0,100,25,348
xwobacon,0.096,0.149,0.755,0.35,10,10,50,381
la,0.201,0.179,0.62,0.85,10,10,50,381
ev,0.153,0.23,0.616,0.68,10,10,50,381
gb/fb,0.358,0.217,0.425,0.72,10,10,50,381
x_move,0.575,0.382,0.043,0.98,10,10,50,381
z_move,0.696,0.279,0.025,0.99,10,10,50,381
extension,0.565,0.346,0.089,0.98,10,10,50,381
velo,0.667,0.297,0.036,0.99,10,10,50,381
spin_rate,0.567,0.418,0.014,0.99,10,10,50,381
whiff,0.222,0.178,0.599,0.87,10,10,50,381
hh,0.156,0.145,0.699,0.53,10,10,50,381
ld,0.251,0.156,0.593,0.18,10,10,50,381
barrel,0.131,0.084,0.784,0.46,10,10,50,381
weak,0.2,0.148,0.652,0.8,10,10,50,381
hr,0.211,0.142,0.647,0.32,10,10,50,381
swing%,0.232,0.145,0.623,0.71,10,10,50,381
chase%,0.202,0.263,0.535,0.85,10,10,50,381
xwobacon,0.387,0.047,0.566,0.34,25,10,50,303
la,0.372,0.139,0.489,0.88,25,10,50,303
ev,0.374,0.145,0.481,0.68,25,10,50,303
gb/fb,0.426,0.375,0.199,0.67,25,10,50,303
x_move,0.758,0.228,0.013,0.98,25,10,50,303
z_move,0.822,0.121,0.057,0.99,25,10,50,303
extension,0.685,0.289,0.026,0.98,25,10,50,303
velo,0.812,0.165,0.023,0.99,25,10,50,303
spin_rate,0.682,0.286,0.032,0.99,25,10,50,303
whiff,0.406,0.154,0.44,0.89,25,10,50,303
hh,0.41,0.073,0.516,0.56,25,10,50,303
ld,0.144,0.252,0.604,0.22,25,10,50,303
barrel,0.269,0.074,0.657,0.38,25,10,50,303
weak,0.373,0.158,0.469,0.83,25,10,50,303
hr,0.379,0.153,0.468,0.34,25,10,50,303
swing%,0.402,0.134,0.464,0.74,25,10,50,303
chase%,0.409,0.166,0.425,0.86,25,10,50,303
xwobacon,0.414,0.169,0.417,0.47,50,10,50,216
la,0.487,0.121,0.392,0.91,50,10,50,216
ev,0.552,0.075,0.373,0.68,50,10,50,216
gb/fb,0.278,0.388,0.334,0.81,50,10,50,216
x_move,0.764,0.236,0.0,0.99,50,10,50,216
z_move,0.853,0.131,0.016,0.99,50,10,50,216
extension,0.801,0.199,0.0,0.98,50,10,50,216
velo,0.863,0.106,0.031,0.99,50,10,50,216
spin_rate,0.732,0.268,0.0,0.99,50,10,50,216
whiff,0.618,0.063,0.32,0.9,50,10,50,216
hh,0.532,0.147,0.322,0.57,50,10,50,216
ld,0.04,0.373,0.587,0.2,50,10,50,216
barrel,0.403,0.082,0.515,0.5,50,10,50,216
weak,0.541,0.15,0.309,0.86,50,10,50,216
hr,0.494,0.125,0.381,0.4,50,10,50,216
swing%,0.683,0.068,0.248,0.78,50,10,50,216
chase%,0.579,0.14,0.281,0.86,50,10,50,216
xwobacon,0.628,0.108,0.264,0.35,75,10,50,143
la,0.599,0.064,0.337,0.9,75,10,50,143
ev,0.656,0.0,0.344,0.71,75,10,50,143
gb/fb,0.49,0.088,0.421,0.75,75,10,50,143
x_move,0.847,0.153,0.0,0.99,75,10,50,143
z_move,0.893,0.107,0.0,1.0,75,10,50,143
extension,0.911,0.089,0.0,0.98,75,10,50,143
velo,0.938,0.017,0.046,0.99,75,10,50,143
spin_rate,0.826,0.156,0.017,0.99,75,10,50,143
whiff,0.581,0.158,0.26,0.91,75,10,50,143
hh,0.727,0.019,0.253,0.52,75,10,50,143
ld,0.162,0.412,0.425,0.28,75,10,50,143
barrel,0.641,0.039,0.32,0.48,75,10,50,143
weak,0.625,0.032,0.343,0.85,75,10,50,143
hr,0.713,0.069,0.218,0.33,75,10,50,143
swing%,0.834,0.103,0.063,0.8,75,10,50,143
chase%,0.711,0.093,0.196,0.89,75,10,50,143
xwobacon,0.785,0.0,0.215,0.38,100,10,50,81
la,0.746,0.0,0.254,0.92,100,10,50,81
ev,0.685,0.082,0.233,0.65,100,10,50,81
gb/fb,0.915,0.06,0.024,0.84,100,10,50,81
x_move,0.905,0.095,0.0,0.99,100,10,50,81
z_move,0.934,0.066,0.0,0.99,100,10,50,81
extension,0.914,0.086,0.0,0.99,100,10,50,81
velo,0.946,0.0,0.054,0.99,100,10,50,81
spin_rate,0.736,0.214,0.05,0.98,100,10,50,81
whiff,0.785,0.028,0.187,0.87,100,10,50,81
hh,0.687,0.0,0.313,0.54,100,10,50,81
ld,0.816,0.067,0.118,0.32,100,10,50,81
barrel,0.707,0.0,0.293,0.47,100,10,50,81
weak,0.733,0.0,0.267,0.89,100,10,50,81
hr,0.925,0.0,0.075,0.4,100,10,50,81
swing%,0.837,0.0,0.163,0.82,100,10,50,81
chase%,0.663,0.022,0.316,0.9,100,10,50,81
xwobacon,0.0,0.09,0.91,0.06,0,10,50,441
la,0.0,0.2,0.8,0.66,0,10,50,441
ev,0.0,0.27,0.73,0.36,0,10,50,441
gb/fb,0.0,0.49,0.51,0.6,0,10,50,441
x_move,0.0,0.76,0.24,0.96,0,10,50,441
z_move,0.0,0.82,0.18,0.98,0,10,50,441
extension,0.0,0.88,0.12,0.95,0,10,50,441
velo,0.0,0.85,0.15,0.98,0,10,50,441
spin_rate,0.0,0.95,0.05,0.97,0,10,50,441
whiff,0.0,0.3,0.7,0.7,0,10,50,441
hh,0.0,0.04,0.96,0.09,0,10,50,441
ld,0.0,0.26,0.74,0.03,0,10,50,441
barrel,0.0,0.12,0.88,0.04,0,10,50,441
weak,0.0,0.21,0.79,0.54,0,10,50,441
hr,0.0,1.0,0.0,0.08,0,10,50,441
swing%,0.0,0.17,0.83,0.48,0,10,50,441
chase%,0.0,0.34,0.66,0.69,0,10,50,441
xwobacon,0.087,0.307,0.606,0.33,10,25,50,375
la,0.144,0.319,0.537,0.89,10,25,50,375
ev,0.134,0.303,0.564,0.67,10,25,50,375
gb/fb,0.233,0.14,0.627,0.77,10,25,50,375
x_move,0.562,0.423,0.015,0.98,10,25,50,375
z_move,0.69,0.3,0.01,0.99,10,25,50,375
extension,0.566,0.355,0.079,0.98,10,25,50,375
velo,0.669,0.299,0.031,0.99,10,25,50,375
spin_rate,0.531,0.469,0.0,0.99,10,25,50,375
whiff,0.152,0.354,0.494,0.89,10,25,50,375
hh,0.158,0.316,0.526,0.51,10,25,50,375
ld,0.183,0.343,0.475,0.23,10,25,50,375
barrel,0.123,0.291,0.586,0.44,10,25,50,375
weak,0.12,0.307,0.573,0.85,10,25,50,375
hr,0.191,0.236,0.572,0.31,10,25,50,375
swing%,0.183,0.339,0.478,0.74,10,25,50,375
chase%,0.172,0.403,0.425,0.86,10,25,50,375
xwobacon,0.264,0.218,0.517,0.39,25,25,50,300
la,0.311,0.183,0.506,0.89,25,25,50,300
ev,0.271,0.194,0.534,0.73,25,25,50,300
gb/fb,0.272,0.302,0.426,0.74,25,25,50,300
x_move,0.75,0.249,0.001,0.98,25,25,50,300
z_move,0.799,0.159,0.042,0.99,25,25,50,300
extension,0.698,0.279,0.023,0.98,25,25,50,300
velo,0.801,0.187,0.012,0.99,25,25,50,300
spin_rate,0.657,0.319,0.023,0.99,25,25,50,300
whiff,0.323,0.252,0.425,0.9,25,25,50,300
hh,0.341,0.173,0.486,0.59,25,25,50,300
ld,0.112,0.232,0.657,0.22,25,25,50,300
barrel,0.229,0.237,0.534,0.39,25,25,50,300
weak,0.334,0.169,0.497,0.85,25,25,50,300
hr,0.376,0.226,0.398,0.32,25,25,50,300
swing%,0.376,0.294,0.33,0.75,25,25,50,300
chase%,0.316,0.305,0.378,0.88,25,25,50,300
xwobacon,0.405,0.243,0.352,0.44,50,25,50,215
la,0.432,0.226,0.342,0.91,50,25,50,215
ev,0.558,0.267,0.175,0.68,50,25,50,215
gb/fb,0.429,0.153,0.417,0.7,50,25,50,215
x_move,0.733,0.267,0.0,0.99,50,25,50,215
z_move,0.854,0.129,0.017,0.99,50,25,50,215
extension,0.796,0.204,0.0,0.98,50,25,50,215
velo,0.859,0.115,0.025,0.99,50,25,50,215
spin_rate,0.751,0.249,0.0,0.99,50,25,50,215
whiff,0.489,0.269,0.241,0.91,50,25,50,215
hh,0.637,0.228,0.135,0.52,50,25,50,215
ld,0.015,0.31,0.675,0.22,50,25,50,215
barrel,0.409,0.157,0.434,0.46,50,25,50,215
weak,0.44,0.231,0.329,0.87,50,25,50,215
hr,0.428,0.198,0.374,0.43,50,25,50,215
swing%,0.681,0.06,0.258,0.78,50,25,50,215
chase%,0.498,0.286,0.216,0.88,50,25,50,215
xwobacon,0.642,0.052,0.307,0.36,75,25,50,142
la,0.58,0.256,0.164,0.91,75,25,50,142
ev,0.571,0.027,0.402,0.74,75,25,50,142
gb/fb,0.452,0.171,0.377,0.74,75,25,50,142
x_move,0.838,0.162,0.0,0.99,75,25,50,142
z_move,0.889,0.111,0.0,1.0,75,25,50,142
extension,0.912,0.088,0.0,0.98,75,25,50,142
velo,0.934,0.015,0.051,0.99,75,25,50,142
spin_rate,0.815,0.181,0.004,0.99,75,25,50,142
whiff,0.569,0.176,0.255,0.91,75,25,50,142
hh,0.663,0.162,0.175,0.53,75,25,50,142
ld,0.24,0.555,0.206,0.21,75,25,50,142
barrel,0.688,0.017,0.295,0.47,75,25,50,142
weak,0.522,0.215,0.263,0.88,75,25,50,142
hr,0.67,0.052,0.278,0.35,75,25,50,142
swing%,0.738,0.065,0.197,0.8,75,25,50,142
chase%,0.657,0.163,0.181,0.89,75,25,50,142
xwobacon,0.707,0.0,0.293,0.41,100,25,50,80
la,0.657,0.058,0.284,0.92,100,25,50,80
ev,0.665,0.049,0.286,0.65,100,25,50,80
gb/fb,0.814,0.186,0.0,0.8,100,25,50,80
x_move,0.866,0.134,0.0,0.99,100,25,50,80
z_move,0.933,0.067,0.0,0.99,100,25,50,80
extension,0.904,0.096,0.0,0.99,100,25,50,80
velo,0.944,0.0,0.056,0.99,100,25,50,80
spin_rate,0.719,0.255,0.026,0.98,100,25,50,80
whiff,0.643,0.214,0.143,0.89,100,25,50,80
hh,0.806,0.0,0.194,0.51,100,25,50,80
ld,0.814,0.091,0.095,0.32,100,25,50,80
barrel,0.716,0.0,0.284,0.47,100,25,50,80
weak,0.746,0.088,0.166,0.88,100,25,50,80
hr,0.997,0.0,0.003,0.4,100,25,50,80
swing%,0.67,0.112,0.218,0.83,100,25,50,80
chase%,0.609,0.062,0.329,0.9,100,25,50,80
xwobacon,0.0,0.29,0.71,0.13,0,25,50,433
la,0.0,0.55,0.45,0.67,0,25,50,433
ev,0.0,0.26,0.74,0.4,0,25,50,433
gb/fb,0.0,0.51,0.49,0.53,0,25,50,433
x_move,0.0,0.83,0.17,0.96,0,25,50,433
z_move,0.0,0.85,0.15,0.98,0,25,50,433
extension,0.0,0.89,0.11,0.95,0,25,50,433
velo,0.0,0.86,0.14,0.98,0,25,50,433
spin_rate,0.0,1.0,0.0,0.97,0,25,50,433
whiff,0.0,0.38,0.62,0.71,0,25,50,433
hh,0.0,0.19,0.81,0.22,0,25,50,433
ld,0.0,1.0,0.0,0.05,0,25,50,433
barrel,0.0,0.26,0.74,0.14,0,25,50,433
weak,0.0,0.5,0.5,0.56,0,25,50,433
hr,0.0,0.53,0.47,0.17,0,25,50,433
swing%,0.0,0.38,0.62,0.46,0,25,50,433
chase%,0.0,0.55,0.45,0.73,0,25,50,433
xwobacon,0.083,0.518,0.399,0.41,10,50,50,357
la,0.129,0.467,0.405,0.9,10,50,50,357
ev,0.1,0.436,0.464,0.74,10,50,50,357
gb/fb,0.286,0.211,0.503,0.76,10,50,50,357
x_move,0.57,0.417,0.012,0.98,10,50,50,357
z_move,0.701,0.295,0.004,0.99,10,50,50,357
extension,0.562,0.368,0.07,0.98,10,50,50,357
velo,0.669,0.301,0.029,0.99,10,50,50,357
spin_rate,0.528,0.472,0.0,0.99,10,50,50,357
whiff,0.143,0.436,0.421,0.89,10,50,50,357
hh,0.133,0.388,0.48,0.57,10,50,50,357
ld,0.171,0.464,0.364,0.24,10,50,50,357
barrel,0.098,0.352,0.55,0.47,10,50,50,357
weak,0.122,0.476,0.402,0.86,10,50,50,357
hr,0.152,0.511,0.337,0.33,10,50,50,357
swing%,0.153,0.529,0.318,0.76,10,50,50,357
chase%,0.141,0.535,0.324,0.88,10,50,50,357
xwobacon,0.243,0.416,0.341,0.42,25,50,50,292
la,0.255,0.387,0.358,0.9,25,50,50,292
ev,0.231,0.356,0.412,0.74,25,50,50,292
gb/fb,0.337,0.542,0.121,0.7,25,50,50,292
x_move,0.76,0.239,0.001,0.99,25,50,50,292
z_move,0.8,0.166,0.034,0.99,25,50,50,292
extension,0.699,0.278,0.023,0.98,25,50,50,292
velo,0.806,0.18,0.014,0.99,25,50,50,292
spin_rate,0.624,0.376,0.0,0.99,25,50,50,292
whiff,0.267,0.367,0.365,0.92,25,50,50,292
hh,0.302,0.37,0.328,0.61,25,50,50,292
ld,0.11,0.601,0.29,0.24,25,50,50,292
barrel,0.162,0.424,0.414,0.42,25,50,50,292
weak,0.246,0.411,0.344,0.86,25,50,50,292
hr,0.365,0.298,0.337,0.31,25,50,50,292
swing%,0.31,0.356,0.333,0.77,25,50,50,292
chase%,0.282,0.418,0.3,0.89,25,50,50,292
xwobacon,0.366,0.255,0.379,0.46,50,50,50,210
la,0.402,0.306,0.291,0.91,50,50,50,210
ev,0.415,0.228,0.357,0.73,50,50,50,210
gb/fb,0.439,0.391,0.17,0.76,50,50,50,210
x_move,0.739,0.261,0.0,0.99,50,50,50,210
z_move,0.842,0.154,0.004,0.99,50,50,50,210
extension,0.8,0.2,0.0,0.98,50,50,50,210
velo,0.863,0.111,0.027,0.99,50,50,50,210
spin_rate,0.728,0.272,0.0,0.99,50,50,50,210
whiff,0.46,0.315,0.225,0.91,50,50,50,210
hh,0.407,0.379,0.214,0.6,50,50,50,210
ld,0.116,0.455,0.428,0.18,50,50,50,210
barrel,0.376,0.248,0.376,0.48,50,50,50,210
weak,0.373,0.336,0.291,0.89,50,50,50,210
hr,0.514,0.118,0.367,0.39,50,50,50,210
swing%,0.552,0.309,0.139,0.8,50,50,50,210
chase%,0.467,0.261,0.273,0.88,50,50,50,210
xwobacon,0.628,0.23,0.143,0.35,75,50,50,139
la,0.443,0.319,0.239,0.91,75,50,50,139
ev,0.55,0.156,0.294,0.73,75,50,50,139
gb/fb,0.683,0.193,0.124,0.7,75,50,50,139
x_move,0.816,0.184,0.0,0.98,75,50,50,139
z_move,0.878,0.122,0.0,1.0,75,50,50,139
extension,0.901,0.099,0.0,0.98,75,50,50,139
velo,0.945,0.006,0.049,0.99,75,50,50,139
spin_rate,0.815,0.166,0.019,0.99,75,50,50,139
whiff,0.51,0.206,0.284,0.92,75,50,50,139
hh,0.56,0.391,0.05,0.57,75,50,50,139
ld,0.229,0.771,0.0,0.25,75,50,50,139
barrel,0.657,0.145,0.198,0.46,75,50,50,139
weak,0.506,0.226,0.268,0.86,75,50,50,139
hr,0.615,0.177,0.208,0.35,75,50,50,139
swing%,0.74,0.11,0.151,0.8,75,50,50,139
chase%,0.63,0.207,0.163,0.89,75,50,50,139
xwobacon,0.6,0.127,0.273,0.41,100,50,50,79
la,0.708,0.083,0.209,0.91,100,50,50,79
ev,0.622,0.182,0.195,0.66,100,50,50,79
gb/fb,0.853,0.11,0.037,0.79,100,50,50,79
x_move,0.881,0.119,0.0,0.99,100,50,50,79
z_move,0.946,0.054,0.0,0.99,100,50,50,79
extension,0.906,0.094,0.0,0.99,100,50,50,79
velo,0.941,0.0,0.059,0.99,100,50,50,79
spin_rate,0.731,0.207,0.062,0.98,100,50,50,79
whiff,0.664,0.156,0.179,0.88,100,50,50,79
hh,0.695,0.0,0.305,0.54,100,50,50,79
ld,0.529,0.417,0.054,0.46,100,50,50,79
barrel,0.623,0.061,0.316,0.5,100,50,50,79
weak,0.764,0.0,0.236,0.88,100,50,50,79
hr,0.8,0.0,0.2,0.42,100,50,50,79
swing%,0.745,0.125,0.13,0.82,100,50,50,79
chase%,0.609,0.098,0.293,0.9,100,50,50,79
xwobacon,0.0,0.64,0.36,0.11,0,50,50,413
la,0.0,0.62,0.38,0.7,0,50,50,413
ev,0.0,0.59,0.41,0.39,0,50,50,413
gb/fb,0.0,0.46,0.54,0.56,0,50,50,413
x_move,0.0,0.85,0.15,0.96,0,50,50,413
z_move,0.0,0.86,0.14,0.98,0,50,50,413
extension,0.0,0.92,0.08,0.95,0,50,50,413
velo,0.0,0.9,0.1,0.98,0,50,50,413
spin_rate,0.0,1.0,0.0,0.97,0,50,50,413
whiff,0.0,0.52,0.48,0.72,0,50,50,413
hh,0.0,0.42,0.58,0.17,0,50,50,413
ld,0.0,0.8,0.2,0.09,0,50,50,413
barrel,0.0,0.67,0.33,0.12,0,50,50,413
weak,0.0,0.65,0.35,0.58,0,50,50,413
hr,0.0,0.25,0.75,0.11,0,50,50,413
swing%,0.0,0.44,0.56,0.5,0,50,50,413
chase%,0.0,0.68,0.32,0.75,0,50,50,413
xwobacon,0.046,0.727,0.227,0.43,10,75,50,325
la,0.111,0.582,0.307,0.91,10,75,50,325
ev,0.081,0.602,0.318,0.75,10,75,50,325
gb/fb,0.266,0.341,0.392,0.8,10,75,50,325
x_move,0.56,0.434,0.006,0.99,10,75,50,325
z_move,0.665,0.32,0.016,0.99,10,75,50,325
extension,0.573,0.358,0.069,0.98,10,75,50,325
velo,0.659,0.308,0.032,0.99,10,75,50,325
spin_rate,0.524,0.476,0.0,0.99,10,75,50,325
whiff,0.135,0.53,0.335,0.91,10,75,50,325
hh,0.109,0.543,0.348,0.58,10,75,50,325
ld,0.139,0.654,0.207,0.27,10,75,50,325
barrel,0.075,0.574,0.351,0.48,10,75,50,325
weak,0.102,0.603,0.296,0.89,10,75,50,325
hr,0.109,0.632,0.259,0.35,10,75,50,325
swing%,0.133,0.634,0.232,0.79,10,75,50,325
chase%,0.121,0.607,0.272,0.89,10,75,50,325
xwobacon,0.185,0.413,0.403,0.43,25,75,50,270
la,0.233,0.497,0.27,0.91,25,75,50,270
ev,0.177,0.441,0.383,0.76,25,75,50,270
gb/fb,0.516,0.288,0.196,0.68,25,75,50,270
x_move,0.702,0.296,0.002,0.99,25,75,50,270
z_move,0.808,0.161,0.031,0.99,25,75,50,270
extension,0.703,0.277,0.021,0.98,25,75,50,270
velo,0.812,0.151,0.037,0.99,25,75,50,270
spin_rate,0.638,0.362,0.0,0.99,25,75,50,270
whiff,0.277,0.345,0.378,0.92,25,75,50,270
hh,0.223,0.458,0.319,0.65,25,75,50,270
ld,0.061,0.614,0.325,0.27,25,75,50,270
barrel,0.145,0.469,0.386,0.41,25,75,50,270
weak,0.226,0.47,0.304,0.87,25,75,50,270
hr,0.256,0.546,0.198,0.38,25,75,50,270
swing%,0.281,0.499,0.22,0.79,25,75,50,270
chase%,0.263,0.449,0.288,0.89,25,75,50,270
xwobacon,0.369,0.31,0.321,0.44,50,75,50,197
la,0.436,0.34,0.224,0.92,50,75,50,197
ev,0.389,0.312,0.299,0.72,50,75,50,197
gb/fb,0.593,0.2,0.207,0.72,50,75,50,197
x_move,0.753,0.247,0.0,0.99,50,75,50,197
z_move,0.852,0.144,0.004,1.0,50,75,50,197
extension,0.797,0.203,0.0,0.98,50,75,50,197
velo,0.859,0.098,0.043,0.99,50,75,50,197
spin_rate,0.745,0.255,0.0,0.99,50,75,50,197
whiff,0.419,0.325,0.256,0.92,50,75,50,197
hh,0.412,0.363,0.225,0.59,50,75,50,197
ld,0.0,0.724,0.276,0.28,50,75,50,197
barrel,0.372,0.343,0.284,0.52,50,75,50,197
weak,0.416,0.382,0.202,0.88,50,75,50,197
hr,0.325,0.321,0.354,0.48,50,75,50,197
swing%,0.48,0.384,0.136,0.81,50,75,50,197
chase%,0.399,0.411,0.19,0.89,50,75,50,197
xwobacon,0.351,0.333,0.316,0.43,75,75,50,133
la,0.436,0.345,0.219,0.91,75,75,50,133
ev,0.547,0.271,0.182,0.72,75,75,50,133
gb/fb,0.686,0.155,0.159,0.7,75,75,50,133
x_move,0.838,0.162,0.0,0.98,75,75,50,133
z_move,0.875,0.125,0.0,1.0,75,75,50,133
extension,0.894,0.106,0.0,0.98,75,75,50,133
velo,0.963,0.0,0.037,0.99,75,75,50,133
spin_rate,0.805,0.193,0.002,0.99,75,75,50,133
whiff,0.469,0.304,0.227,0.92,75,75,50,133
hh,0.4,0.514,0.086,0.61,75,75,50,133
ld,0.0,0.689,0.311,0.25,75,75,50,133
barrel,0.642,0.125,0.233,0.47,75,75,50,133
weak,0.377,0.387,0.236,0.88,75,75,50,133
hr,0.523,0.279,0.199,0.35,75,75,50,133
swing%,0.698,0.18,0.123,0.8,75,75,50,133
chase%,0.6,0.264,0.136,0.91,75,75,50,133
xwobacon,0.694,0.116,0.19,0.4,100,75,50,76
la,0.626,0.154,0.22,0.92,100,75,50,76
ev,0.639,0.361,0.0,0.7,100,75,50,76
gb/fb,0.775,0.189,0.035,0.77,100,75,50,76
x_move,0.886,0.114,0.0,0.99,100,75,50,76
z_move,0.942,0.058,0.0,0.99,100,75,50,76
extension,0.902,0.098,0.0,0.98,100,75,50,76
velo,0.935,0.0,0.065,0.99,100,75,50,76
spin_rate,0.735,0.217,0.048,0.99,100,75,50,76
whiff,0.387,0.42,0.192,0.91,100,75,50,76
hh,0.504,0.409,0.088,0.59,100,75,50,76
ld,0.825,0.175,0.0,0.34,100,75,50,76
barrel,0.736,0.264,0.0,0.46,100,75,50,76
weak,0.687,0.132,0.181,0.88,100,75,50,76
hr,0.852,0.148,0.0,0.4,100,75,50,76
swing%,0.646,0.135,0.218,0.83,100,75,50,76
chase%,0.61,0.231,0.159,0.9,100,75,50,76
xwobacon,0.0,0.86,0.14,0.14,0,75,50,367
la,0.0,0.6,0.4,0.74,0,75,50,367
ev,0.0,0.62,0.38,0.41,0,75,50,367
gb/fb,0.0,0.5,0.5,0.48,0,75,50,367
x_move,0.0,0.9,0.1,0.96,0,75,50,367
z_move,0.0,0.82,0.18,0.98,0,75,50,367
extension,0.0,0.92,0.08,0.95,0,75,50,367
velo,0.0,0.9,0.1,0.98,0,75,50,367
spin_rate,0.0,1.0,0.0,0.97,0,75,50,367
whiff,0.0,0.66,0.34,0.75,0,75,50,367
hh,0.0,0.41,0.59,0.2,0,75,50,367
ld,0.0,1.0,0.0,0.1,0,75,50,367
barrel,0.0,0.54,0.46,0.2,0,75,50,367
weak,0.0,0.67,0.33,0.64,0,75,50,367
hr,0.0,0.78,0.22,0.14,0,75,50,367
swing%,0.0,0.59,0.41,0.55,0,75,50,367
chase%,0.0,0.65,0.35,0.76,0,75,50,367
xwobacon,0.054,0.65,0.297,0.47,10,100,50,292
la,0.111,0.622,0.267,0.91,10,100,50,292
ev,0.065,0.713,0.222,0.77,10,100,50,292
gb/fb,0.166,0.726,0.109,0.82,10,100,50,292
x_move,0.553,0.418,0.029,0.99,10,100,50,292
z_move,0.654,0.328,0.018,0.99,10,100,50,292
extension,0.551,0.405,0.044,0.98,10,100,50,292
velo,0.654,0.319,0.027,0.99,10,100,50,292
spin_rate,0.51,0.49,0.0,0.99,10,100,50,292
whiff,0.115,0.553,0.331,0.92,10,100,50,292
hh,0.087,0.675,0.238,0.62,10,100,50,292
ld,0.103,0.74,0.157,0.35,10,100,50,292
barrel,0.086,0.608,0.306,0.52,10,100,50,292
weak,0.092,0.592,0.316,0.88,10,100,50,292
hr,0.087,0.65,0.263,0.39,10,100,50,292
swing%,0.144,0.645,0.211,0.79,10,100,50,292
chase%,0.15,0.637,0.213,0.89,10,100,50,292
xwobacon,0.249,0.551,0.2,0.45,25,100,50,247
la,0.266,0.474,0.261,0.92,25,100,50,247
ev,0.23,0.431,0.339,0.79,25,100,50,247
gb/fb,0.247,0.544,0.209,0.76,25,100,50,247
x_move,0.703,0.234,0.064,0.99,25,100,50,247
z_move,0.792,0.173,0.035,0.99,25,100,50,247
extension,0.687,0.313,0.0,0.98,25,100,50,247
velo,0.809,0.168,0.022,0.99,25,100,50,247
spin_rate,0.612,0.388,0.0,0.99,25,100,50,247
whiff,0.203,0.493,0.305,0.92,25,100,50,247
hh,0.239,0.515,0.246,0.68,25,100,50,247
ld,0.042,0.783,0.174,0.27,25,100,50,247
barrel,0.183,0.473,0.344,0.44,25,100,50,247
weak,0.246,0.498,0.255,0.89,25,100,50,247
hr,0.238,0.499,0.262,0.39,25,100,50,247
swing%,0.257,0.601,0.142,0.79,25,100,50,247
chase%,0.233,0.507,0.26,0.9,25,100,50,247
xwobacon,0.371,0.452,0.177,0.45,50,100,50,179
la,0.404,0.426,0.17,0.92,50,100,50,179
ev,0.348,0.384,0.267,0.74,50,100,50,179
gb/fb,0.471,0.251,0.278,0.73,50,100,50,179
x_move,0.751,0.249,0.0,0.99,50,100,50,179
z_move,0.854,0.146,0.0,0.99,50,100,50,179
extension,0.791,0.209,0.0,0.98,50,100,50,179
velo,0.862,0.138,0.0,0.99,50,100,50,179
spin_rate,0.738,0.262,0.0,0.99,50,100,50,179
whiff,0.357,0.439,0.203,0.93,50,100,50,179
hh,0.415,0.491,0.094,0.6,50,100,50,179
ld,0.0,0.713,0.287,0.3,50,100,50,179
barrel,0.268,0.423,0.309,0.52,50,100,50,179
weak,0.386,0.445,0.169,0.88,50,100,50,179
hr,0.258,0.448,0.294,0.48,50,100,50,179
swing%,0.505,0.348,0.147,0.8,50,100,50,179
chase%,0.387,0.423,0.19,0.9,50,100,50,179
xwobacon,0.453,0.354,0.193,0.37,75,100,50,121
la,0.401,0.478,0.121,0.92,75,100,50,121
ev,0.394,0.314,0.292,0.74,75,100,50,121
gb/fb,0.622,0.18,0.198,0.71,75,100,50,121
x_move,0.832,0.168,0.0,0.98,75,100,50,121
z_move,0.895,0.105,0.0,1.0,75,100,50,121
extension,0.892,0.108,0.0,0.98,75,100,50,121
velo,0.987,0.013,0.0,0.99,75,100,50,121
spin_rate,0.79,0.21,0.0,0.99,75,100,50,121
whiff,0.515,0.259,0.227,0.92,75,100,50,121
hh,0.403,0.442,0.155,0.56,75,100,50,121
ld,0.0,1.0,0.0,0.28,75,100,50,121
barrel,0.373,0.426,0.201,0.49,75,100,50,121
weak,0.359,0.456,0.185,0.88,75,100,50,121
hr,0.231,0.594,0.174,0.37,75,100,50,121
swing%,0.63,0.163,0.207,0.82,75,100,50,121
chase%,0.555,0.338,0.107,0.9,75,100,50,121
xwobacon,0.782,0.218,0.0,0.34,100,100,50,72
la,0.633,0.15,0.217,0.93,100,100,50,72
ev,0.522,0.335,0.144,0.65,100,100,50,72
gb/fb,0.805,0.0,0.195,0.83,100,100,50,72
x_move,0.852,0.142,0.006,0.99,100,100,50,72
