position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,diff,sb_no_hr,pick,date,hr,book,odds,profit
LF,R,Heliot Ramos,Nick Pivetta,R,2.0,SF,SD,away,5.12,SF,671218.0,-669.0,-31.0,87.5,0,2025-08-19,0,MGM,-700.0,0.0
DH,L,Rafael Devers,Nick Pivetta,R,3.0,SF,SD,away,8.31,SF,646240.0,-374.0,-76.0,81.8,0,2025-08-19,0,MGM,-450.0,0.0
1B,L,Dominic Smith,Nick Pivetta,R,5.0,SF,SD,away,3.47,SF,642086.0,-1036.0,-64.0,91.7,0,2025-08-19,0,MGM,-1100.0,0.0
3B,R,Casey Schmitt,Nick Pivetta,R,6.0,SF,SD,away,5.2,SF,669477.0,-658.0,-92.0,88.2,0,2025-08-19,0,MGM,-750.0,0.0
2B,R,Christian Koss,Nick Pivetta,R,7.0,SF,SD,away,6.11,SF,683766.0,-545.0,-855.0,93.3,0,2025-08-19,0,MGM,-1400.0,0.0
C,S,Patrick Bailey,Nick Pivetta,R,8.0,SF,SD,away,5.03,SF,672275.0,-681.0,-919.0,94.1,0,2025-08-19,0,MGM,-1600.0,0.0
RF,L,Drew Gilbert,Nick Pivetta,R,9.0,SF,SD,away,6.59,SF,687551.0,-499.0,-1101.0,94.1,0,2025-08-19,0,MGM,-1600.0,0.0
RF,R,Fernando Tatis,Kai-Wei Teng,R,1.0,SF,SD,home,6.38,SD,665487.0,-517.0,67.0,81.8,0,2025-08-19,0,MGM,-450.0,0.0
DH,L,Luis Arraez,Kai-Wei Teng,R,2.0,SF,SD,home,3.85,SD,650333.0,-920.0,-1580.0,96.2,0,2025-08-19,0,MGM,-2500.0,0.0
3B,R,Manny Machado,Kai-Wei Teng,R,3.0,SF,SD,home,5.63,SD,592518.0,-599.0,149.0,81.8,0,2025-08-19,0,MGM,-450.0,0.0
SS,R,Xander Bogaerts,Kai-Wei Teng,R,5.0,SF,SD,home,3.61,SD,593428.0,-987.0,-113.0,91.7,0,2025-08-19,0,MGM,-1100.0,0.0
1B,L,Ryan O'Hearn,Kai-Wei Teng,R,6.0,SF,SD,home,4.84,SD,656811.0,-713.0,-37.0,88.2,0,2025-08-19,0,MGM,-750.0,0.0
LF,R,Ramon Laureano,Kai-Wei Teng,R,7.0,SF,SD,home,5.47,SD,657656.0,-619.0,19.0,85.7,0,2025-08-19,0,MGM,-600.0,0.0
LF,L,Steven Kwan,Eduardo Rodriguez,L,1.0,CLE,ARI,away,3.22,CLE,680757.0,-1120.0,-2880.0,97.6,0,2025-08-19,0,ESPN,-4000.0,0.0
CF,S,Angel Martinez,Eduardo Rodriguez,L,2.0,CLE,ARI,away,4.36,CLE,682657.0,-801.0,-799.0,94.1,0,2025-08-19,0,MGM,-1600.0,0.0
3B,S,Jose Ramirez,Eduardo Rodriguez,L,3.0,CLE,ARI,away,5.42,CLE,608070.0,-625.0,-75.0,87.5,0,2025-08-19,1,MGM,-700.0,0.0
DH,R,David Fry,Eduardo Rodriguez,L,4.0,CLE,ARI,away,6.27,CLE,681807.0,-529.0,-371.0,90.0,0,2025-08-19,0,MGM,-900.0,0.0
1B,S,Carlos Santana,Eduardo Rodriguez,L,5.0,CLE,ARI,away,4.61,CLE,467793.0,-755.0,-345.0,91.7,0,2025-08-19,0,MGM,-1100.0,0.0
SS,R,Gabriel Arias,Eduardo Rodriguez,L,6.0,CLE,ARI,away,2.81,CLE,672356.0,-1308.0,-92.0,93.3,0,2025-08-19,0,MGM,-1400.0,0.0
2B,S,Brayan Rocchio,Eduardo Rodriguez,L,8.0,CLE,ARI,away,3.91,CLE,677587.0,-910.0,-2090.0,96.8,0,2025-08-19,0,MGM,-3000.0,0.0
C,R,Austin Hedges,Eduardo Rodriguez,L,9.0,CLE,ARI,away,4.67,CLE,595978.0,-740.0,-2260.0,96.8,0,2025-08-19,0,MGM,-3000.0,0.0
SS,S,Geraldo Perdomo,Tanner Bibee,R,1.0,CLE,ARI,home,4.19,ARI,672695.0,-843.0,-757.0,94.1,0,2025-08-19,0,MGM,-1600.0,0.0
2B,S,Ketel Marte,Tanner Bibee,R,2.0,CLE,ARI,home,6.63,ARI,606466.0,-495.0,-130.0,86.2,0,2025-08-19,0,MGM,-625.0,0.0
RF,L,Corbin Carroll,Tanner Bibee,R,3.0,CLE,ARI,home,6.89,ARI,682998.0,-471.0,-29.0,83.3,0,2025-08-19,0,MGM,-500.0,0.0
DH,R,Lourdes Gurriel,Tanner Bibee,R,4.0,CLE,ARI,home,4.19,ARI,666971.0,-843.0,-157.0,90.9,0,2025-08-19,0,MGM,-1000.0,0.0
1B,L,Pavin Smith,Tanner Bibee,R,5.0,CLE,ARI,home,5.85,ARI,656976.0,-571.0,-529.0,91.7,0,2025-08-19,0,MGM,-1100.0,0.0
3B,R,Blaze Alexander,Tanner Bibee,R,6.0,CLE,ARI,home,5.48,ARI,677942.0,-619.0,-981.0,94.1,0,2025-08-19,0,MGM,-1600.0,0.0
LF,L,Jake McCarthy,Tanner Bibee,R,7.0,CLE,ARI,home,5.09,ARI,664983.0,-675.0,-4325.0,98.0,0,2025-08-19,1,MGM,-5000.0,0.0
CF,L,Alek Thomas,Tanner Bibee,R,8.0,CLE,ARI,home,4.99,ARI,677950.0,-687.0,-913.0,94.1,0,2025-08-19,0,MGM,-1600.0,0.0
C,S,Jose Herrera,Tanner Bibee,R,9.0,CLE,ARI,home,3.87,ARI,645444.0,-920.0,-3080.0,97.6,0,2025-08-19,0,ESPN,-4000.0,0.0
LF,L,Steven Kwan,Brandon Pfaadt,R,1.0,CLE,ARI,away,4.42,CLE,680757.0,-785.0,-815.0,94.1,0,2025-08-20,0,MGM,-1600.0,0.0
3B,L,Daniel Schneemann,Brandon Pfaadt,R,2.0,CLE,ARI,away,5.87,CLE,682177.0,-567.0,-533.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
DH,S,Jose Ramirez,Brandon Pfaadt,R,3.0,CLE,ARI,away,5.9,CLE,608070.0,-567.0,17.0,84.6,0,2025-08-20,0,MGM,-550.0,0.0
1B,L,Kyle Manzardo,Brandon Pfaadt,R,4.0,CLE,ARI,away,6.04,CLE,700932.0,-549.0,-1.0,84.6,0,2025-08-20,0,MGM,-550.0,0.0
C,L,Bo Naylor,Brandon Pfaadt,R,5.0,CLE,ARI,away,6.45,CLE,666310.0,-510.0,-140.0,86.7,0,2025-08-20,0,MGM,-650.0,0.0
SS,R,Gabriel Arias,Brandon Pfaadt,R,6.0,CLE,ARI,away,5.65,CLE,672356.0,-594.0,-1006.0,94.1,0,2025-08-20,0,MGM,-1600.0,0.0
2B,S,Brayan Rocchio,Brandon Pfaadt,R,8.0,CLE,ARI,away,4.34,CLE,677587.0,-801.0,-2699.0,97.2,0,2025-08-20,0,ESPN,-3500.0,0.0
CF,S,Angel Martinez,Brandon Pfaadt,R,9.0,CLE,ARI,away,4.2,CLE,682657.0,-835.0,-565.0,93.3,0,2025-08-20,0,MGM,-1400.0,0.0
RF,L,Lars Nootbaar,Sandy Alcantara,R,1.0,STL,MIA,away,6.43,STL,663457.0,-510.0,-240.0,88.2,0,2025-08-20,0,MGM,-750.0,0.0
DH,R,Ivan Herrera,Sandy Alcantara,R,2.0,STL,MIA,away,4.91,STL,671056.0,-700.0,-700.0,93.3,0,2025-08-20,0,MGM,-1400.0,0.0
LF,L,Alec Burleson,Sandy Alcantara,R,3.0,STL,MIA,away,6.06,STL,676475.0,-549.0,-351.0,90.0,0,2025-08-20,0,MGM,-900.0,0.0
C,R,William Contreras,Colin Rea,R,3.0,MIL,CHC,away,4.41,MIL,661388.0,-793.0,-307.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
3B,L,Nolan Gorman,Sandy Alcantara,R,6.0,STL,MIA,away,7.3,STL,669357.0,-438.0,-462.0,90.0,0,2025-08-20,0,ESPN,-900.0,0.0
2B,S,Xavier Edwards,Andre Pallante,R,1.0,STL,MIA,home,3.54,MIA,669364.0,-1011.0,-3989.0,98.0,0,2025-08-20,0,MGM,-5000.0,0.0
CF,L,Jakob Marsee,Andre Pallante,R,2.0,STL,MIA,home,6.7,MIA,805300.0,-485.0,-1115.0,94.1,0,2025-08-20,0,MGM,-1600.0,0.0
C,R,Agustin Ramirez,Andre Pallante,R,3.0,STL,MIA,home,4.38,MIA,682663.0,-793.0,-7.0,88.9,0,2025-08-20,0,MGM,-800.0,0.0
DH,L,Liam Hicks,Andre Pallante,R,5.0,STL,MIA,home,3.8,MIA,689414.0,-931.0,-2069.0,96.8,0,2025-08-20,0,MGM,-3000.0,0.0
LF,R,Heriberto Hernandez,Andre Pallante,R,6.0,STL,MIA,home,3.98,MIA,681715.0,-890.0,-510.0,93.3,0,2025-08-20,0,MGM,-1400.0,0.0
1B,L,Troy Johnston,Andre Pallante,R,7.0,STL,MIA,home,6.24,MIA,687859.0,-529.0,-1471.0,95.2,0,2025-08-20,0,MGM,-2000.0,0.0
3B,R,Javier Sanoja,Andre Pallante,R,9.0,STL,MIA,home,2.79,MIA,691594.0,-1308.0,-2692.0,97.6,0,2025-08-20,0,ESPN,-4000.0,0.0
SS,S,Francisco Lindor,Brad Lord,R,1.0,NYM,WSH,away,4.73,NYM,596019.0,-733.0,-67.0,88.9,0,2025-08-20,0,ESPN,-800.0,0.0
RF,L,Juan Soto,Brad Lord,R,2.0,NYM,WSH,away,7.22,NYM,665742.0,-443.0,-107.0,84.6,0,2025-08-20,0,ESPN,-550.0,0.0
LF,L,Brandon Nimmo,Brad Lord,R,3.0,NYM,WSH,away,4.88,NYM,607043.0,-706.0,-94.0,88.9,0,2025-08-20,0,ESPN,-800.0,0.0
1B,R,Pete Alonso,Brad Lord,R,4.0,NYM,WSH,away,5.99,NYM,624413.0,-554.0,54.0,83.3,0,2025-08-20,0,ESPN,-500.0,0.0
2B,L,Jeff McNeil,Brad Lord,R,5.0,NYM,WSH,away,2.8,NYM,643446.0,-1308.0,-292.0,94.1,0,2025-08-20,0,ESPN,-1600.0,0.0
DH,R,Mark Vientos,Brad Lord,R,6.0,NYM,WSH,away,4.36,NYM,668901.0,-801.0,-199.0,90.9,0,2025-08-20,0,ESPN,-1000.0,0.0
3B,L,Brett Baty,Brad Lord,R,7.0,NYM,WSH,away,5.26,NYM,683146.0,-646.0,-954.0,94.1,0,2025-08-20,1,ESPN,-1600.0,0.0
CF,L,Cedric Mullins,Brad Lord,R,8.0,NYM,WSH,away,3.99,NYM,656775.0,-880.0,-520.0,93.3,0,2025-08-20,0,ESPN,-1400.0,0.0
C,R,Luis Torrens,Brad Lord,R,9.0,NYM,WSH,away,4.91,NYM,620443.0,-700.0,-2100.0,96.6,0,2025-08-20,0,ESPN,-2800.0,0.0
DH,L,James Wood,Kodai Senga,R,1.0,NYM,WSH,home,8.29,WSH,695578.0,-374.0,-426.0,88.9,0,2025-08-20,0,ESPN,-800.0,0.0
SS,L,CJ Abrams,Kodai Senga,R,2.0,NYM,WSH,home,6.56,WSH,682928.0,-499.0,-901.0,93.3,0,2025-08-20,0,ESPN,-1400.0,0.0
1B,S,Josh Bell,Kodai Senga,R,3.0,NYM,WSH,home,6.54,WSH,605137.0,-499.0,-701.0,92.3,0,2025-08-20,1,ESPN,-1200.0,0.0
LF,L,Daylen Lile,Kodai Senga,R,6.0,NYM,WSH,home,4.22,WSH,695734.0,-826.0,-1674.0,96.2,0,2025-08-20,0,ESPN,-2500.0,0.0
RF,R,Dylan Crews,Kodai Senga,R,7.0,NYM,WSH,home,6.85,WSH,686611.0,-471.0,-1129.0,94.1,0,2025-08-20,0,ESPN,-1600.0,0.0
CF,L,Robert Hassell III,Kodai Senga,R,9.0,NYM,WSH,home,5.51,WSH,690987.0,-614.0,-1886.0,96.2,0,2025-08-20,0,ESPN,-2500.0,0.0
RF,L,Mike Tauchman,Hurston Waldrep,R,1.0,CWS,ATL,away,6.35,CWS,643565.0,-517.0,-583.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
3B,R,Miguel Vargas,Hurston Waldrep,R,2.0,CWS,ATL,away,5.42,CWS,678246.0,-625.0,-275.0,90.0,0,2025-08-20,0,MGM,-900.0,0.0
1B,R,Lenyn Sosa,Hurston Waldrep,R,4.0,CWS,ATL,away,5.47,CWS,672820.0,-619.0,-381.0,90.9,0,2025-08-20,0,MGM,-1000.0,0.0
LF,L,Andrew Benintendi,Hurston Waldrep,R,5.0,CWS,ATL,away,5.72,CWS,643217.0,-585.0,-315.0,90.0,0,2025-08-20,0,MGM,-900.0,0.0
CF,R,Luis Robert,Hurston Waldrep,R,6.0,CWS,ATL,away,5.71,CWS,673357.0,-590.0,-410.0,90.9,0,2025-08-20,0,MGM,-1000.0,0.0
C,L,Kyle Teel,Hurston Waldrep,R,7.0,CWS,ATL,away,5.33,CWS,691019.0,-635.0,-565.0,92.3,0,2025-08-20,0,MGM,-1200.0,0.0
DH,S,Edgar Quero,Hurston Waldrep,R,8.0,CWS,ATL,away,3.37,CWS,700337.0,-1063.0,-937.0,95.2,0,2025-08-20,0,MGM,-2000.0,0.0
LF,S,Jurickson Profar,Martin Perez,L,1.0,CWS,ATL,home,7.29,ATL,595777.0,-438.0,-162.0,85.7,0,2025-08-20,0,MGM,-600.0,0.0
1B,L,Matt Olson,Martin Perez,L,2.0,CWS,ATL,home,6.97,ATL,621566.0,-462.0,-63.0,84.0,0,2025-08-20,0,MGM,-525.0,0.0
RF,R,Ronald Acuna,Martin Perez,L,3.0,CWS,ATL,home,8.64,ATL,660670.0,-355.0,-95.0,81.8,0,2025-08-20,0,MGM,-450.0,0.0
DH,R,Marcell Ozuna,Martin Perez,L,5.0,CWS,ATL,home,6.89,ATL,542303.0,-468.0,-82.0,84.6,0,2025-08-20,0,MGM,-550.0,0.0
CF,L,Michael Harris II,Martin Perez,L,6.0,CWS,ATL,home,4.7,ATL,671739.0,-733.0,-67.0,88.9,0,2025-08-20,0,MGM,-800.0,0.0
2B,S,Ozzie Albies,Martin Perez,L,7.0,CWS,ATL,home,4.47,ATL,645277.0,-777.0,-323.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
3B,R,Nacho Alvarez,Martin Perez,L,8.0,CWS,ATL,home,6.97,ATL,805373.0,-462.0,-2038.0,96.2,0,2025-08-20,0,MGM,-2500.0,0.0
SS,R,Nick Allen,Martin Perez,L,9.0,CWS,ATL,home,3.81,ATL,669397.0,-931.0,-4069.0,98.0,0,2025-08-20,0,ESPN,-5000.0,0.0
CF,L,Trent Grisham,Drew Rasmussen,R,1.0,NYY,TB,away,5.86,NYY,663757.0,-571.0,-129.0,87.5,0,2025-08-20,1,MGM,-700.0,0.0
DH,R,Aaron Judge,Drew Rasmussen,R,2.0,NYY,TB,away,8.49,NYY,592450.0,-363.0,63.0,75.0,0,2025-08-20,0,MGM,-300.0,0.0
RF,L,Cody Bellinger,Drew Rasmussen,R,3.0,NYY,TB,away,4.39,NYY,641355.0,-793.0,93.0,87.5,0,2025-08-20,0,MGM,-700.0,0.0
1B,L,Ben Rice,Drew Rasmussen,R,4.0,NYY,TB,away,5.28,NYY,700250.0,-641.0,16.0,86.2,0,2025-08-20,0,MGM,-625.0,0.0
2B,L,Jazz Chisholm,Drew Rasmussen,R,5.0,NYY,TB,away,5.45,NYY,665862.0,-619.0,-31.0,86.7,0,2025-08-20,0,MGM,-650.0,0.0
3B,L,Ryan McMahon,Drew Rasmussen,R,7.0,NYY,TB,away,4.89,NYY,641857.0,-700.0,0.0,87.5,0,2025-08-20,0,MGM,-700.0,0.0
SS,R,Anthony Volpe,Drew Rasmussen,R,8.0,NYY,TB,away,3.66,NYY,683011.0,-975.0,-425.0,93.3,0,2025-08-20,0,MGM,-1400.0,0.0
C,L,Austin Wells,Drew Rasmussen,R,9.0,NYY,TB,away,4.24,NYY,669224.0,-826.0,76.0,88.2,0,2025-08-20,1,MGM,-750.0,0.0
CF,L,Chandler Simpson,Cam Schlittler,R,1.0,NYY,TB,home,2.79,TB,802415.0,-1308.0,-3692.0,98.0,0,2025-08-20,0,ESPN,-5000.0,0.0
2B,L,Brandon Lowe,Cam Schlittler,R,2.0,NYY,TB,home,6.46,TB,664040.0,-506.0,-94.0,85.7,0,2025-08-20,0,MGM,-600.0,0.0
1B,R,Yandy Diaz,Cam Schlittler,R,3.0,NYY,TB,home,4.93,TB,650490.0,-694.0,-106.0,88.9,0,2025-08-20,0,MGM,-800.0,0.0
RF,L,Josh Lowe,Cam Schlittler,R,4.0,NYY,TB,home,2.38,TB,666139.0,-1539.0,339.0,92.3,1,2025-08-20,0,MGM,-1200.0,0.83
3B,R,Junior Caminero,Cam Schlittler,R,5.0,NYY,TB,home,6.61,TB,691406.0,-495.0,170.0,76.5,0,2025-08-20,0,MGM,-325.0,0.0
LF,S,Jake Mangum,Cam Schlittler,R,6.0,NYY,TB,home,2.38,TB,663968.0,-1539.0,-2461.0,97.6,0,2025-08-20,0,ESPN,-4000.0,0.0
C,L,Hunter Feduccia,Cam Schlittler,R,7.0,NYY,TB,home,5.64,TB,676439.0,-594.0,-1006.0,94.1,0,2025-08-20,0,MGM,-1600.0,0.0
CF,R,Wyatt Langford,Noah Cameron,L,1.0,TEX,KC,away,7.21,TEX,694671.0,-443.0,-307.0,88.2,0,2025-08-20,1,MGM,-750.0,0.0
SS,L,Corey Seager,Noah Cameron,L,2.0,TEX,KC,away,6.14,TEX,608369.0,-541.0,-9.0,84.6,0,2025-08-20,0,MGM,-550.0,0.0
2B,R,Marcus Semien,Noah Cameron,L,3.0,TEX,KC,away,5.38,TEX,543760.0,-630.0,-470.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
DH,R,Kyle Higashioka,Noah Cameron,L,4.0,TEX,KC,away,6.28,TEX,543309.0,-525.0,-475.0,90.9,0,2025-08-20,0,MGM,-1000.0,0.0
3B,R,Josh Jung,Noah Cameron,L,5.0,TEX,KC,away,5.4,TEX,673962.0,-625.0,-475.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
C,S,Jonah Heim,Noah Cameron,L,6.0,TEX,KC,away,4.22,TEX,641680.0,-826.0,-774.0,94.1,0,2025-08-20,0,MGM,-1600.0,0.0
1B,R,Ezequiel Duran,Noah Cameron,L,7.0,TEX,KC,away,5.35,TEX,677649.0,-635.0,-3365.0,97.6,0,2025-08-20,0,ESPN,-4000.0,0.0
LF,R,Cody Freeman,Noah Cameron,L,8.0,TEX,KC,away,6.07,TEX,683227.0,-545.0,-1455.0,95.2,0,2025-08-20,0,MGM,-2000.0,0.0
RF,L,Josh Smith,Noah Cameron,L,9.0,TEX,KC,away,3.02,TEX,669701.0,-1199.0,-1801.0,96.8,0,2025-08-20,0,MGM,-3000.0,0.0
1B,L,Nick Kurtz,Bailey Ober,R,1.0,ATH,MIN,away,10.56,ATH,701762.0,-272.0,-3.0,73.3,0,2025-08-20,0,MGM,-275.0,0.0
C,R,Shea Langeliers,Bailey Ober,R,2.0,ATH,MIN,away,5.93,ATH,669127.0,-562.0,212.0,77.8,0,2025-08-20,1,MGM,-350.0,0.0
DH,R,Brent Rooker,Bailey Ober,R,3.0,ATH,MIN,away,6.88,ATH,667670.0,-471.0,71.0,80.0,0,2025-08-20,0,MGM,-400.0,0.0
LF,L,Tyler Soderstrom,Bailey Ober,R,4.0,ATH,MIN,away,7.37,ATH,691016.0,-432.0,-68.0,83.3,0,2025-08-20,1,MGM,-500.0,0.0
SS,R,Darell Hernaiz,Bailey Ober,R,6.0,ATH,MIN,away,4.84,ATH,687231.0,-713.0,-687.0,93.3,0,2025-08-20,0,MGM,-1400.0,0.0
CF,L,Lawrence Butler,Bailey Ober,R,7.0,ATH,MIN,away,5.85,ATH,671732.0,-571.0,-79.0,86.7,0,2025-08-20,0,MGM,-650.0,0.0
2B,R,Luis Urias,Bailey Ober,R,8.0,ATH,MIN,away,4.4,ATH,649966.0,-793.0,-607.0,93.3,0,2025-08-20,0,MGM,-1400.0,0.0
3B,R,Brett Harris,Bailey Ober,R,9.0,ATH,MIN,away,4.86,ATH,695391.0,-706.0,-494.0,92.3,0,2025-08-20,0,MGM,-1200.0,0.0
CF,R,Byron Buxton,J.T. Ginn,R,1.0,ATH,MIN,home,7.78,MIN,621439.0,-405.0,-45.0,81.8,0,2025-08-20,0,MGM,-450.0,0.0
DH,L,Trevor Larnach,J.T. Ginn,R,2.0,ATH,MIN,home,6.04,MIN,663616.0,-549.0,-351.0,90.0,0,2025-08-20,0,MGM,-900.0,0.0
SS,S,Brooks Lee,J.T. Ginn,R,3.0,ATH,MIN,home,5.53,MIN,686797.0,-609.0,-491.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
2B,R,Luke Keaschall,J.T. Ginn,R,4.0,ATH,MIN,home,6.19,MIN,807712.0,-533.0,-1967.0,96.2,0,2025-08-20,0,MGM,-2500.0,0.0
1B,L,Kody Clemens,J.T. Ginn,R,5.0,ATH,MIN,home,6.92,MIN,665019.0,-468.0,-57.0,84.0,0,2025-08-20,0,MGM,-525.0,0.0
C,R,Ryan Jeffers,J.T. Ginn,R,6.0,ATH,MIN,home,4.98,MIN,680777.0,-687.0,-713.0,93.3,0,2025-08-20,0,MGM,-1400.0,0.0
RF,L,Matt Wallner,J.T. Ginn,R,7.0,ATH,MIN,home,7.23,MIN,670242.0,-443.0,-57.0,83.3,0,2025-08-20,0,MGM,-500.0,0.0
LF,L,James Outman,J.T. Ginn,R,8.0,ATH,MIN,home,6.63,MIN,681546.0,-492.0,-608.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
3B,L,Ryan Fitzgerald,J.T. Ginn,R,9.0,ATH,MIN,home,5.93,MIN,680837.0,-562.0,-1038.0,94.1,0,2025-08-20,0,MGM,-1600.0,0.0
RF,L,Sal Frelick,Colin Rea,R,1.0,MIL,CHC,away,4.65,MIL,686217.0,-747.0,-1253.0,95.2,0,2025-08-20,0,MGM,-2000.0,0.0
LF,S,Isaac Collins,Colin Rea,R,2.0,MIL,CHC,away,5.01,MIL,686555.0,-681.0,-1319.0,95.2,0,2025-08-20,0,MGM,-2000.0,0.0
DH,L,Christian Yelich,Colin Rea,R,4.0,MIL,CHC,away,5.91,MIL,592885.0,-562.0,-238.0,88.9,0,2025-08-20,0,MGM,-800.0,0.0
1B,R,Andrew Vaughn,Colin Rea,R,5.0,MIL,CHC,away,5.79,MIL,683734.0,-580.0,-420.0,90.9,0,2025-08-20,0,MGM,-1000.0,0.0
3B,R,Caleb Durbin,Colin Rea,R,6.0,MIL,CHC,away,3.57,MIL,702332.0,-999.0,-1501.0,96.2,0,2025-08-20,0,MGM,-2500.0,0.0
2B,L,Brice Turang,Colin Rea,R,7.0,MIL,CHC,away,4.86,MIL,668930.0,-706.0,-694.0,93.3,0,2025-08-20,0,MGM,-1400.0,0.0
CF,S,Blake Perkins,Colin Rea,R,8.0,MIL,CHC,away,5.11,MIL,663368.0,-669.0,-3331.0,97.6,0,2025-08-20,0,ESPN,-4000.0,0.0
1B,L,Michael Busch,Jacob Misiorowski,R,1.0,MIL,CHC,home,7.61,CHC,683737.0,-415.0,-385.0,88.9,0,2025-08-20,0,MGM,-800.0,0.0
DH,R,Seiya Suzuki,Jacob Misiorowski,R,3.0,MIL,CHC,home,6.07,CHC,673548.0,-545.0,-205.0,88.2,0,2025-08-20,0,MGM,-750.0,0.0
CF,L,Pete Crow-Armstrong,Jacob Misiorowski,R,4.0,MIL,CHC,home,6.49,CHC,691718.0,-506.0,-294.0,88.9,0,2025-08-20,0,MGM,-800.0,0.0
C,R,Carson Kelly,Jacob Misiorowski,R,5.0,MIL,CHC,home,4.06,CHC,608348.0,-871.0,-1629.0,96.2,0,2025-08-20,0,ESPN,-2500.0,0.0
LF,S,Ian Happ,Jacob Misiorowski,R,6.0,MIL,CHC,home,5.24,CHC,664023.0,-652.0,-248.0,90.0,0,2025-08-20,0,MGM,-900.0,0.0
2B,R,Nico Hoerner,Jacob Misiorowski,R,7.0,MIL,CHC,home,3.07,CHC,663538.0,-1182.0,-3818.0,98.0,0,2025-08-20,0,ESPN,-5000.0,0.0
SS,R,Dansby Swanson,Jacob Misiorowski,R,8.0,MIL,CHC,home,4.43,CHC,621020.0,-785.0,-615.0,93.3,0,2025-08-20,0,MGM,-1400.0,0.0
3B,R,Matt Shaw,Jacob Misiorowski,R,9.0,MIL,CHC,home,3.7,CHC,807713.0,-964.0,-1036.0,95.2,0,2025-08-20,1,MGM,-2000.0,0.0
DH,L,Shohei Ohtani,Tanner Gordon,R,1.0,LAD,COL,away,10.66,LAD,660271.0,-268.0,118.0,60.0,0,2025-08-20,0,MGM,-150.0,0.0
C,R,Will Smith,Tanner Gordon,R,3.0,LAD,COL,away,6.53,LAD,669257.0,-502.0,127.0,78.9,0,2025-08-20,0,MGM,-375.0,0.0
1B,L,Freddie Freeman,Tanner Gordon,R,4.0,LAD,COL,away,6.85,LAD,518692.0,-471.0,71.0,80.0,0,2025-08-20,0,MGM,-400.0,0.0
RF,R,Teoscar Hernandez,Tanner Gordon,R,5.0,LAD,COL,away,6.62,LAD,606192.0,-492.0,42.0,81.8,0,2025-08-20,1,MGM,-450.0,0.0
CF,R,Andy Pages,Tanner Gordon,R,6.0,LAD,COL,away,5.47,LAD,681624.0,-619.0,119.0,83.3,0,2025-08-20,0,ESPN,-500.0,0.0
LF,L,Michael Conforto,Tanner Gordon,R,7.0,LAD,COL,away,6.02,LAD,624424.0,-554.0,4.0,84.6,0,2025-08-20,0,MGM,-550.0,0.0
3B,S,Alex Freeland,Tanner Gordon,R,8.0,LAD,COL,away,6.55,LAD,690976.0,-499.0,-501.0,90.9,0,2025-08-20,0,MGM,-1000.0,0.0
2B,R,Miguel Rojas,Tanner Gordon,R,9.0,LAD,COL,away,4.46,LAD,500743.0,-777.0,-1223.0,95.2,0,2025-08-20,0,ESPN,-2000.0,0.0
DH,R,Tyler Freeman,Shohei Ohtani,R,1.0,LAD,COL,home,3.39,COL,671289.0,-1063.0,-137.0,92.3,0,2025-08-20,0,MGM,-1200.0,0.0
SS,R,Ezequiel Tovar,Shohei Ohtani,R,2.0,LAD,COL,home,5.36,COL,678662.0,-630.0,-270.0,90.0,0,2025-08-20,0,MGM,-900.0,0.0
C,R,Hunter Goodman,Shohei Ohtani,R,3.0,LAD,COL,home,5.96,COL,696100.0,-558.0,108.0,81.8,0,2025-08-20,0,MGM,-450.0,0.0
LF,R,Jordan Beck,Shohei Ohtani,R,4.0,LAD,COL,home,4.9,COL,687597.0,-700.0,-200.0,90.0,0,2025-08-20,0,MGM,-900.0,0.0
RF,L,Mickey Moniak,Shohei Ohtani,R,5.0,LAD,COL,home,5.29,COL,666160.0,-641.0,-109.0,88.2,0,2025-08-20,0,MGM,-750.0,0.0
1B,R,Warming Bernabel,Shohei Ohtani,R,6.0,LAD,COL,home,4.72,COL,682653.0,-733.0,-367.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
CF,R,Brenton Doyle,Shohei Ohtani,R,8.0,LAD,COL,home,4.43,COL,686668.0,-785.0,-215.0,90.9,0,2025-08-20,0,MGM,-1000.0,0.0
2B,R,Ryan Ritter,Shohei Ohtani,R,9.0,LAD,COL,home,4.32,COL,690022.0,-809.0,-1191.0,95.2,0,2025-08-20,0,MGM,-2000.0,0.0
CF,L,TJ Friedl,Yusei Kikuchi,L,1.0,CIN,LAA,away,4.38,CIN,670770.0,-793.0,-1207.0,95.2,0,2025-08-20,0,MGM,-2000.0,0.0
1B,R,Spencer Steer,Yusei Kikuchi,L,2.0,CIN,LAA,away,5.85,CIN,668715.0,-571.0,-179.0,88.2,0,2025-08-20,0,MGM,-750.0,0.0
