stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
whiff,0.527,0.262,0.211,0.88,150,100,75,314
hh,0.651,0.195,0.154,0.83,150,100,75,314
ld,0.577,0.091,0.332,0.2,150,100,75,314
barrel,0.522,0.387,0.092,0.8,150,100,75,314
weak,0.489,0.305,0.206,0.75,150,100,75,314
hr,0.621,0.251,0.129,0.68,150,100,75,314
swing%,0.572,0.272,0.156,0.84,150,100,75,314
chase%,0.488,0.353,0.16,0.85,150,100,75,314
xwobacon,0.687,0.233,0.079,0.79,200,100,75,197
la,0.548,0.246,0.206,0.81,200,100,75,197
ev,0.677,0.242,0.081,0.85,200,100,75,197
max_ev,0.373,0.305,0.323,0.83,200,100,75,197
gb/fb,0.631,0.249,0.121,0.75,200,100,75,197
whiff,0.645,0.258,0.098,0.92,200,100,75,197
hh,0.705,0.171,0.124,0.85,200,100,75,197
ld,0.873,0.062,0.065,0.29,200,100,75,197
barrel,0.651,0.241,0.108,0.77,200,100,75,197
weak,0.674,0.171,0.155,0.74,200,100,75,197
hr,0.688,0.196,0.116,0.65,200,100,75,197
swing%,0.787,0.084,0.129,0.87,200,100,75,197
chase%,0.61,0.22,0.17,0.86,200,100,75,197
xwobacon,0.0,0.55,0.45,0.69,0,100,75,285
la,0.0,0.6,0.4,0.68,0,100,75,285
ev,0.0,0.6,0.4,0.78,0,100,75,285
max_ev,0.0,0.59,0.41,0.8,0,100,75,285
gb/fb,0.0,0.69,0.31,0.49,0,100,75,285
whiff,0.0,0.65,0.35,0.81,0,100,75,285
hh,0.0,0.57,0.43,0.72,0,100,75,285
ld,0.0,0.7,0.3,0.11,0,100,75,285
barrel,0.0,0.61,0.39,0.73,0,100,75,285
weak,0.0,0.44,0.56,0.55,0,100,75,285
hr,0.0,0.55,0.45,0.54,0,100,75,285
swing%,0.0,0.62,0.38,0.77,0,100,75,285
chase%,0.0,0.56,0.44,0.74,0,100,75,285
xwobacon,0.057,0.656,0.287,0.76,10,150,75,499
la,0.08,0.641,0.278,0.79,10,150,75,499
ev,0.082,0.63,0.288,0.83,10,150,75,499
max_ev,0.081,0.553,0.366,0.83,10,150,75,499
gb/fb,0.041,0.703,0.256,0.67,10,150,75,499
whiff,0.07,0.678,0.253,0.87,10,150,75,499
hh,0.08,0.667,0.253,0.81,10,150,75,499
ld,0.0,0.743,0.257,0.22,10,150,75,499
barrel,0.042,0.661,0.297,0.8,10,150,75,499
weak,0.055,0.678,0.267,0.71,10,150,75,499
hr,0.068,0.63,0.302,0.66,10,150,75,499
swing%,0.111,0.678,0.211,0.84,10,150,75,499
chase%,0.076,0.616,0.308,0.79,10,150,75,499
xwobacon,0.114,0.576,0.31,0.79,25,150,75,524
la,0.159,0.565,0.275,0.79,25,150,75,524
ev,0.182,0.578,0.24,0.83,25,150,75,524
max_ev,0.184,0.504,0.311,0.83,25,150,75,524
gb/fb,0.101,0.628,0.271,0.7,25,150,75,524
whiff,0.17,0.577,0.253,0.87,25,150,75,524
hh,0.18,0.573,0.247,0.8,25,150,75,524
ld,0.043,0.757,0.2,0.25,25,150,75,524
barrel,0.128,0.6,0.272,0.8,25,150,75,524
weak,0.122,0.564,0.314,0.76,25,150,75,524
hr,0.148,0.558,0.294,0.68,25,150,75,524
swing%,0.179,0.594,0.226,0.84,25,150,75,524
chase%,0.152,0.637,0.211,0.8,25,150,75,524
xwobacon,0.206,0.535,0.258,0.79,50,150,75,477
la,0.248,0.498,0.254,0.79,50,150,75,477
ev,0.314,0.442,0.244,0.83,50,150,75,477
max_ev,0.311,0.466,0.223,0.84,50,150,75,477
gb/fb,0.272,0.524,0.205,0.68,50,150,75,477
whiff,0.283,0.48,0.237,0.88,50,150,75,477
hh,0.355,0.412,0.233,0.81,50,150,75,477
ld,0.186,0.525,0.289,0.27,50,150,75,477
barrel,0.199,0.566,0.235,0.82,50,150,75,477
weak,0.24,0.538,0.222,0.72,50,150,75,477
hr,0.207,0.562,0.231,0.7,50,150,75,477
swing%,0.32,0.458,0.222,0.84,50,150,75,477
chase%,0.295,0.499,0.206,0.84,50,150,75,477
xwobacon,0.279,0.555,0.166,0.8,75,150,75,429
la,0.376,0.424,0.199,0.79,75,150,75,429
ev,0.366,0.441,0.193,0.83,75,150,75,429
max_ev,0.355,0.349,0.296,0.85,75,150,75,429
gb/fb,0.357,0.54,0.103,0.67,75,150,75,429
whiff,0.36,0.468,0.172,0.88,75,150,75,429
hh,0.394,0.425,0.181,0.81,75,150,75,429
ld,0.356,0.48,0.164,0.28,75,150,75,429
barrel,0.287,0.54,0.173,0.8,75,150,75,429
weak,0.316,0.499,0.185,0.73,75,150,75,429
hr,0.281,0.524,0.195,0.69,75,150,75,429
swing%,0.346,0.377,0.277,0.84,75,150,75,429
chase%,0.341,0.482,0.177,0.82,75,150,75,429
xwobacon,0.281,0.42,0.299,0.8,100,150,75,386
la,0.403,0.427,0.17,0.81,100,150,75,386
ev,0.397,0.396,0.207,0.84,100,150,75,386
max_ev,0.392,0.382,0.227,0.85,100,150,75,386
gb/fb,0.428,0.396,0.175,0.69,100,150,75,386
whiff,0.398,0.387,0.214,0.89,100,150,75,386
hh,0.459,0.371,0.17,0.83,100,150,75,386
ld,0.558,0.09,0.351,0.24,100,150,75,386
barrel,0.336,0.468,0.196,0.8,100,150,75,386
weak,0.34,0.432,0.228,0.74,100,150,75,386
hr,0.339,0.488,0.173,0.71,100,150,75,386
swing%,0.43,0.352,0.218,0.85,100,150,75,386
chase%,0.374,0.439,0.187,0.84,100,150,75,386
xwobacon,0.523,0.346,0.131,0.77,150,150,75,308
la,0.501,0.397,0.101,0.81,150,150,75,308
ev,0.499,0.327,0.174,0.85,150,150,75,308
max_ev,0.383,0.405,0.212,0.85,150,150,75,308
gb/fb,0.601,0.316,0.083,0.74,150,150,75,308
whiff,0.473,0.307,0.22,0.89,150,150,75,308
hh,0.581,0.219,0.2,0.85,150,150,75,308
ld,0.456,0.322,0.221,0.2,150,150,75,308
barrel,0.518,0.37,0.112,0.8,150,150,75,308
weak,0.48,0.385,0.134,0.74,150,150,75,308
hr,0.54,0.321,0.139,0.7,150,150,75,308
swing%,0.495,0.349,0.156,0.85,150,150,75,308
chase%,0.495,0.353,0.152,0.85,150,150,75,308
xwobacon,0.573,0.389,0.038,0.81,200,150,75,195
la,0.566,0.333,0.102,0.8,200,150,75,195
ev,0.576,0.386,0.038,0.86,200,150,75,195
max_ev,0.416,0.318,0.266,0.82,200,150,75,195
gb/fb,0.638,0.285,0.077,0.74,200,150,75,195
whiff,0.7,0.272,0.027,0.91,200,150,75,195
hh,0.692,0.308,0.0,0.85,200,150,75,195
ld,0.755,0.199,0.047,0.3,200,150,75,195
barrel,0.48,0.52,0.0,0.81,200,150,75,195
weak,0.631,0.238,0.131,0.73,200,150,75,195
hr,0.687,0.302,0.011,0.65,200,150,75,195
swing%,0.698,0.235,0.066,0.87,200,150,75,195
chase%,0.502,0.273,0.226,0.88,200,150,75,195
xwobacon,0.0,0.66,0.34,0.69,0,150,75,281
la,0.0,0.57,0.43,0.69,0,150,75,281
ev,0.0,0.73,0.27,0.76,0,150,75,281
max_ev,0.0,0.64,0.36,0.8,0,150,75,281
gb/fb,0.0,0.77,0.23,0.58,0,150,75,281
whiff,0.0,0.74,0.26,0.84,0,150,75,281
hh,0.0,0.76,0.24,0.71,0,150,75,281
ld,0.0,0.24,0.76,0.14,0,150,75,281
barrel,0.0,0.78,0.22,0.75,0,150,75,281
weak,0.0,0.69,0.31,0.56,0,150,75,281
hr,0.0,0.64,0.36,0.58,0,150,75,281
swing%,0.0,0.7,0.3,0.77,0,150,75,281
chase%,0.0,0.64,0.36,0.76,0,150,75,281
xwobacon,0.04,0.745,0.216,0.78,10,200,75,469
la,0.066,0.71,0.223,0.8,10,200,75,469
ev,0.057,0.695,0.248,0.83,10,200,75,469
max_ev,0.094,0.554,0.351,0.83,10,200,75,469
gb/fb,0.036,0.846,0.118,0.7,10,200,75,469
whiff,0.074,0.672,0.254,0.88,10,200,75,469
hh,0.061,0.754,0.186,0.81,10,200,75,469
ld,0.0,0.965,0.035,0.26,10,200,75,469
barrel,0.042,0.765,0.193,0.81,10,200,75,469
weak,0.025,0.733,0.243,0.72,10,200,75,469
hr,0.043,0.698,0.259,0.7,10,200,75,469
swing%,0.11,0.665,0.225,0.84,10,200,75,469
chase%,0.059,0.776,0.165,0.8,10,200,75,469
xwobacon,0.119,0.692,0.189,0.78,25,200,75,495
la,0.155,0.585,0.261,0.79,25,200,75,495
ev,0.193,0.582,0.225,0.83,25,200,75,495
max_ev,0.187,0.524,0.289,0.83,25,200,75,495
gb/fb,0.097,0.769,0.134,0.68,25,200,75,495
whiff,0.153,0.597,0.25,0.88,25,200,75,495
hh,0.175,0.664,0.161,0.8,25,200,75,495
ld,0.029,0.785,0.187,0.29,25,200,75,495
barrel,0.114,0.674,0.211,0.81,25,200,75,495
weak,0.136,0.631,0.233,0.74,25,200,75,495
hr,0.117,0.665,0.219,0.67,25,200,75,495
swing%,0.188,0.615,0.197,0.84,25,200,75,495
chase%,0.144,0.64,0.216,0.82,25,200,75,495
xwobacon,0.18,0.638,0.182,0.81,50,200,75,456
la,0.213,0.568,0.22,0.79,50,200,75,456
ev,0.277,0.531,0.192,0.84,50,200,75,456
max_ev,0.29,0.461,0.25,0.85,50,200,75,456
gb/fb,0.21,0.659,0.13,0.72,50,200,75,456
whiff,0.266,0.547,0.187,0.88,50,200,75,456
hh,0.3,0.539,0.161,0.83,50,200,75,456
ld,0.16,0.663,0.176,0.27,50,200,75,456
barrel,0.172,0.657,0.171,0.82,50,200,75,456
weak,0.184,0.639,0.178,0.76,50,200,75,456
hr,0.159,0.712,0.129,0.7,50,200,75,456
swing%,0.275,0.523,0.202,0.85,50,200,75,456
chase%,0.268,0.55,0.182,0.85,50,200,75,456
xwobacon,0.239,0.595,0.166,0.8,75,200,75,414
la,0.339,0.515,0.146,0.79,75,200,75,414
ev,0.337,0.495,0.168,0.83,75,200,75,414
max_ev,0.354,0.386,0.26,0.84,75,200,75,414
gb/fb,0.295,0.558,0.147,0.7,75,200,75,414
whiff,0.339,0.513,0.148,0.88,75,200,75,414
hh,0.35,0.509,0.141,0.82,75,200,75,414
ld,0.314,0.505,0.182,0.28,75,200,75,414
barrel,0.221,0.619,0.16,0.82,75,200,75,414
weak,0.294,0.555,0.151,0.74,75,200,75,414
hr,0.254,0.557,0.189,0.69,75,200,75,414
swing%,0.374,0.439,0.187,0.84,75,200,75,414
chase%,0.296,0.507,0.198,0.84,75,200,75,414
xwobacon,0.247,0.54,0.212,0.78,100,200,75,373
la,0.398,0.471,0.13,0.79,100,200,75,373
ev,0.367,0.526,0.107,0.85,100,200,75,373
max_ev,0.393,0.338,0.269,0.85,100,200,75,373
gb/fb,0.329,0.544,0.127,0.71,100,200,75,373
whiff,0.374,0.436,0.19,0.89,100,200,75,373
hh,0.379,0.444,0.178,0.83,100,200,75,373
ld,0.557,0.312,0.131,0.22,100,200,75,373
barrel,0.274,0.523,0.202,0.82,100,200,75,373
weak,0.337,0.5,0.163,0.72,100,200,75,373
hr,0.322,0.421,0.257,0.71,100,200,75,373
swing%,0.387,0.391,0.222,0.86,100,200,75,373
chase%,0.343,0.501,0.156,0.84,100,200,75,373
xwobacon,0.429,0.425,0.146,0.79,150,200,75,303
la,0.477,0.431,0.092,0.81,150,200,75,303
ev,0.481,0.38,0.139,0.85,150,200,75,303
max_ev,0.395,0.304,0.3,0.84,150,200,75,303
gb/fb,0.548,0.369,0.083,0.75,150,200,75,303
whiff,0.49,0.333,0.176,0.89,150,200,75,303
hh,0.56,0.344,0.096,0.84,150,200,75,303
ld,0.345,0.358,0.297,0.24,150,200,75,303
barrel,0.414,0.428,0.159,0.83,150,200,75,303
weak,0.409,0.481,0.111,0.75,150,200,75,303
hr,0.45,0.414,0.136,0.72,150,200,75,303
swing%,0.497,0.336,0.166,0.86,150,200,75,303
chase%,0.463,0.417,0.12,0.85,150,200,75,303
xwobacon,0.547,0.368,0.085,0.8,200,200,75,193
la,0.454,0.414,0.131,0.81,200,200,75,193
ev,0.552,0.378,0.07,0.86,200,200,75,193
max_ev,0.287,0.462,0.251,0.85,200,200,75,193
gb/fb,0.48,0.438,0.081,0.77,200,200,75,193
whiff,0.636,0.275,0.09,0.92,200,200,75,193
hh,0.626,0.291,0.083,0.85,200,200,75,193
ld,0.885,0.059,0.056,0.29,200,200,75,193
barrel,0.479,0.482,0.039,0.8,200,200,75,193
weak,0.568,0.354,0.078,0.74,200,200,75,193
hr,0.572,0.314,0.113,0.67,200,200,75,193
swing%,0.736,0.182,0.082,0.87,200,200,75,193
chase%,0.532,0.322,0.146,0.87,200,200,75,193
xwobacon,0.0,0.71,0.29,0.7,0,200,75,277
la,0.0,0.67,0.33,0.71,0,200,75,277
ev,0.0,0.76,0.24,0.79,0,200,75,277
max_ev,0.0,0.71,0.29,0.8,0,200,75,277
gb/fb,0.0,0.86,0.14,0.58,0,200,75,277
whiff,0.0,0.71,0.29,0.86,0,200,75,277
hh,0.0,0.75,0.25,0.74,0,200,75,277
ld,0.0,0.49,0.51,0.16,0,200,75,277
barrel,0.0,0.81,0.19,0.77,0,200,75,277
weak,0.0,0.78,0.22,0.55,0,200,75,277
hr,0.0,0.8,0.2,0.59,0,200,75,277
swing%,0.0,0.69,0.31,0.79,0,200,75,277
chase%,0.0,0.72,0.28,0.79,0,200,75,277
xwobacon,0.117,0.108,0.775,0.67,10,10,100,526
la,0.131,0.237,0.632,0.7,10,10,100,526
ev,0.126,0.185,0.69,0.72,10,10,100,526
max_ev,0.156,0.117,0.726,0.78,10,10,100,526
gb/fb,0.092,0.169,0.74,0.58,10,10,100,526
whiff,0.117,0.146,0.736,0.81,10,10,100,526
hh,0.147,0.098,0.755,0.71,10,10,100,526
ld,0.0,0.086,0.914,0.2,10,10,100,526
barrel,0.105,0.131,0.764,0.7,10,10,100,526
weak,0.098,0.193,0.708,0.59,10,10,100,526
hr,0.124,0.122,0.754,0.56,10,10,100,526
swing%,0.188,0.139,0.674,0.77,10,10,100,526
chase%,0.116,0.121,0.763,0.69,10,10,100,526
xwobacon,0.24,0.085,0.674,0.68,25,10,100,547
la,0.251,0.143,0.605,0.71,25,10,100,547
ev,0.28,0.104,0.615,0.76,25,10,100,547
max_ev,0.285,0.122,0.593,0.8,25,10,100,547
gb/fb,0.223,0.085,0.693,0.55,25,10,100,547
whiff,0.277,0.088,0.635,0.83,25,10,100,547
hh,0.304,0.082,0.614,0.73,25,10,100,547
ld,0.057,0.141,0.802,0.16,25,10,100,547
barrel,0.23,0.095,0.675,0.71,25,10,100,547
weak,0.238,0.088,0.674,0.63,25,10,100,547
hr,0.28,0.082,0.638,0.58,25,10,100,547
swing%,0.306,0.131,0.564,0.79,25,10,100,547
chase%,0.225,0.095,0.68,0.75,25,10,100,547
xwobacon,0.371,0.069,0.56,0.71,50,10,100,492
la,0.392,0.14,0.468,0.74,50,10,100,492
ev,0.435,0.108,0.457,0.79,50,10,100,492
max_ev,0.404,0.139,0.457,0.82,50,10,100,492
gb/fb,0.353,0.067,0.58,0.65,50,10,100,492
whiff,0.447,0.052,0.502,0.84,50,10,100,492
hh,0.453,0.053,0.494,0.78,50,10,100,492
ld,0.3,0.013,0.688,0.19,50,10,100,492
barrel,0.364,0.093,0.542,0.73,50,10,100,492
weak,0.387,0.096,0.517,0.66,50,10,100,492
hr,0.399,0.068,0.533,0.59,50,10,100,492
swing%,0.437,0.075,0.488,0.81,50,10,100,492
chase%,0.438,0.057,0.505,0.79,50,10,100,492
xwobacon,0.437,0.071,0.493,0.72,75,10,100,439
la,0.492,0.095,0.413,0.77,75,10,100,439
ev,0.495,0.1,0.405,0.8,75,10,100,439
max_ev,0.503,0.074,0.423,0.83,75,10,100,439
gb/fb,0.463,0.017,0.519,0.65,75,10,100,439
whiff,0.494,0.037,0.469,0.86,75,10,100,439
hh,0.518,0.027,0.455,0.79,75,10,100,439
ld,0.45,0.033,0.516,0.25,75,10,100,439
barrel,0.42,0.04,0.54,0.75,75,10,100,439
weak,0.495,0.05,0.454,0.68,75,10,100,439
hr,0.44,0.051,0.509,0.64,75,10,100,439
swing%,0.501,0.068,0.431,0.82,75,10,100,439
chase%,0.496,0.065,0.44,0.78,75,10,100,439
xwobacon,0.445,0.118,0.436,0.74,100,10,100,388
la,0.588,0.062,0.349,0.77,100,10,100,388
ev,0.544,0.103,0.352,0.81,100,10,100,388
max_ev,0.543,0.086,0.371,0.83,100,10,100,388
gb/fb,0.604,0.016,0.38,0.67,100,10,100,388
whiff,0.518,0.041,0.441,0.87,100,10,100,388
hh,0.53,0.055,0.415,0.82,100,10,100,388
ld,0.479,0.125,0.396,0.27,100,10,100,388
barrel,0.502,0.084,0.414,0.75,100,10,100,388
weak,0.538,0.095,0.367,0.7,100,10,100,388
hr,0.537,0.062,0.401,0.65,100,10,100,388
swing%,0.545,0.041,0.413,0.84,100,10,100,388
chase%,0.537,0.046,0.417,0.8,100,10,100,388
xwobacon,0.613,0.046,0.34,0.77,150,10,100,310
la,0.697,0.073,0.23,0.79,150,10,100,310
ev,0.696,0.072,0.232,0.82,150,10,100,310
max_ev,0.577,0.057,0.365,0.83,150,10,100,310
gb/fb,0.759,0.027,0.214,0.72,150,10,100,310
whiff,0.615,0.053,0.332,0.88,150,10,100,310
hh,0.719,0.052,0.229,0.83,150,10,100,310
ld,0.681,0.0,0.319,0.19,150,10,100,310
barrel,0.658,0.042,0.3,0.78,150,10,100,310
weak,0.621,0.06,0.319,0.72,150,10,100,310
hr,0.68,0.043,0.277,0.69,150,10,100,310
swing%,0.66,0.022,0.319,0.85,150,10,100,310
chase%,0.644,0.063,0.293,0.83,150,10,100,310
xwobacon,0.755,0.01,0.234,0.78,200,10,100,195
la,0.775,0.033,0.192,0.78,200,10,100,195
ev,0.756,0.015,0.229,0.84,200,10,100,195
max_ev,0.48,0.091,0.429,0.81,200,10,100,195
gb/fb,0.778,0.037,0.185,0.74,200,10,100,195
whiff,0.767,0.084,0.148,0.91,200,10,100,195
hh,0.731,0.0,0.269,0.85,200,10,100,195
ld,0.755,0.011,0.234,0.33,200,10,100,195
barrel,0.751,0.041,0.208,0.77,200,10,100,195
weak,0.78,0.002,0.218,0.72,200,10,100,195
hr,0.717,0.014,0.269,0.67,200,10,100,195
swing%,0.818,0.0,0.182,0.87,200,10,100,195
chase%,0.69,0.022,0.288,0.86,200,10,100,195
xwobacon,0.0,0.15,0.85,0.59,0,10,100,283
la,0.0,0.23,0.77,0.59,0,10,100,283
ev,0.0,0.24,0.76,0.68,0,10,100,283
max_ev,0.0,0.22,0.78,0.75,0,10,100,283
gb/fb,0.0,0.08,0.92,0.48,0,10,100,283
whiff,0.0,0.16,0.84,0.78,0,10,100,283
hh,0.0,0.2,0.8,0.63,0,10,100,283
ld,0.0,0.0,1.0,0.15,0,10,100,283
barrel,0.0,0.15,0.85,0.59,0,10,100,283
weak,0.0,0.04,0.96,0.46,0,10,100,283
hr,0.0,0.21,0.79,0.46,0,10,100,283
swing%,0.0,0.15,0.85,0.69,0,10,100,283
chase%,0.0,0.17,0.83,0.7,0,10,100,283
xwobacon,0.076,0.259,0.665,0.7,10,25,100,524
la,0.115,0.281,0.603,0.72,10,25,100,524
ev,0.107,0.327,0.566,0.75,10,25,100,524
max_ev,0.127,0.264,0.609,0.8,10,25,100,524
gb/fb,0.091,0.136,0.773,0.58,10,25,100,524
whiff,0.11,0.212,0.677,0.81,10,25,100,524
hh,0.134,0.203,0.663,0.71,10,25,100,524
ld,0.0,0.257,0.743,0.16,10,25,100,524
barrel,0.079,0.247,0.674,0.73,10,25,100,524
weak,0.078,0.242,0.68,0.63,10,25,100,524
hr,0.087,0.231,0.682,0.62,10,25,100,524
swing%,0.18,0.239,0.58,0.79,10,25,100,524
chase%,0.1,0.255,0.645,0.71,10,25,100,524
xwobacon,0.208,0.176,0.616,0.68,25,25,100,545
la,0.251,0.332,0.416,0.74,25,25,100,545
ev,0.243,0.22,0.537,0.78,25,25,100,545
max_ev,0.245,0.218,0.538,0.81,25,25,100,545
gb/fb,0.208,0.129,0.663,0.56,25,25,100,545
whiff,0.282,0.148,0.57,0.84,25,25,100,545
hh,0.263,0.201,0.536,0.75,25,25,100,545
ld,0.038,0.142,0.82,0.19,25,25,100,545
barrel,0.188,0.149,0.664,0.71,25,25,100,545
weak,0.222,0.186,0.591,0.67,25,25,100,545
hr,0.28,0.174,0.546,0.56,25,25,100,545
swing%,0.254,0.257,0.488,0.81,25,25,100,545
chase%,0.211,0.247,0.541,0.75,25,25,100,545
xwobacon,0.286,0.169,0.544,0.74,50,25,100,490
la,0.338,0.24,0.423,0.76,50,25,100,490
ev,0.353,0.228,0.418,0.81,50,25,100,490
max_ev,0.353,0.181,0.466,0.83,50,25,100,490
gb/fb,0.359,0.089,0.552,0.65,50,25,100,490
whiff,0.394,0.137,0.468,0.86,50,25,100,490
hh,0.405,0.146,0.449,0.79,50,25,100,490
ld,0.262,0.106,0.632,0.2,50,25,100,490
barrel,0.3,0.145,0.555,0.74,50,25,100,490
weak,0.345,0.139,0.516,0.67,50,25,100,490
hr,0.335,0.134,0.531,0.62,50,25,100,490
swing%,0.388,0.192,0.42,0.82,50,25,100,490
chase%,0.44,0.172,0.388,0.79,50,25,100,490
xwobacon,0.392,0.178,0.43,0.72,75,25,100,438
la,0.443,0.207,0.35,0.78,75,25,100,438
ev,0.431,0.175,0.395,0.8,75,25,100,438
max_ev,0.442,0.239,0.32,0.84,75,25,100,438
gb/fb,0.419,0.042,0.539,0.66,75,25,100,438
whiff,0.463,0.162,0.375,0.87,75,25,100,438
hh,0.474,0.127,0.399,0.79,75,25,100,438
ld,0.454,0.153,0.393,0.25,75,25,100,438
barrel,0.407,0.147,0.447,0.75,75,25,100,438
weak,0.394,0.188,0.418,0.71,75,25,100,438
hr,0.49,0.095,0.415,0.61,75,25,100,438
swing%,0.477,0.147,0.376,0.82,75,25,100,438
chase%,0.444,0.166,0.39,0.8,75,25,100,438
xwobacon,0.441,0.147,0.412,0.73,100,25,100,388
la,0.522,0.13,0.348,0.79,100,25,100,388
ev,0.539,0.151,0.31,0.81,100,25,100,388
max_ev,0.468,0.189,0.343,0.84,100,25,100,388
gb/fb,0.553,0.067,0.38,0.68,100,25,100,388
whiff,0.543,0.05,0.407,0.86,100,25,100,388
hh,0.554,0.159,0.287,0.82,100,25,100,388
ld,0.654,0.0,0.346,0.22,100,25,100,388
barrel,0.457,0.179,0.364,0.78,100,25,100,388
weak,0.494,0.098,0.407,0.7,100,25,100,388
hr,0.542,0.135,0.323,0.64,100,25,100,388
swing%,0.485,0.11,0.405,0.86,100,25,100,388
chase%,0.501,0.167,0.332,0.81,100,25,100,388
xwobacon,0.615,0.094,0.291,0.76,150,25,100,310
la,0.634,0.151,0.214,0.8,150,25,100,310
ev,0.656,0.1,0.244,0.83,150,25,100,310
max_ev,0.456,0.169,0.375,0.84,150,25,100,310
gb/fb,0.729,0.084,0.187,0.73,150,25,100,310
whiff,0.61,0.115,0.275,0.88,150,25,100,310
hh,0.678,0.101,0.221,0.83,150,25,100,310
ld,0.799,0.121,0.081,0.18,150,25,100,310
barrel,0.646,0.084,0.27,0.78,150,25,100,310
weak,0.576,0.127,0.297,0.74,150,25,100,310
hr,0.703,0.054,0.242,0.68,150,25,100,310
swing%,0.606,0.079,0.315,0.86,150,25,100,310
chase%,0.593,0.089,0.318,0.84,150,25,100,310
xwobacon,0.808,0.042,0.15,0.77,200,25,100,195
la,0.727,0.15,0.123,0.78,200,25,100,195
ev,0.771,0.114,0.115,0.84,200,25,100,195
max_ev,0.322,0.307,0.371,0.83,200,25,100,195
gb/fb,0.862,0.009,0.129,0.73,200,25,100,195
whiff,0.732,0.078,0.191,0.91,200,25,100,195
hh,0.799,0.097,0.105,0.84,200,25,100,195
ld,0.734,0.0,0.266,0.33,200,25,100,195
barrel,0.786,0.083,0.131,0.76,200,25,100,195
weak,0.806,0.056,0.138,0.71,200,25,100,195
hr,0.73,0.095,0.175,0.66,200,25,100,195
swing%,0.716,0.113,0.172,0.87,200,25,100,195
chase%,0.685,0.067,0.248,0.86,200,25,100,195
xwobacon,0.0,0.19,0.81,0.59,0,25,100,282
la,0.0,0.42,0.58,0.62,0,25,100,282
ev,0.0,0.43,0.57,0.67,0,25,100,282
max_ev,0.0,0.42,0.58,0.77,0,25,100,282
gb/fb,0.0,0.32,0.68,0.43,0,25,100,282
whiff,0.0,0.28,0.72,0.79,0,25,100,282
hh,0.0,0.27,0.73,0.62,0,25,100,282
ld,0.0,0.0,1.0,0.12,0,25,100,282
barrel,0.0,0.27,0.73,0.6,0,25,100,282
weak,0.0,0.25,0.75,0.51,0,25,100,282
hr,0.0,0.14,0.86,0.49,0,25,100,282
swing%,0.0,0.23,0.77,0.74,0,25,100,282
chase%,0.0,0.22,0.78,0.66,0,25,100,282
xwobacon,0.07,0.415,0.514,0.73,10,50,100,521
la,0.094,0.461,0.445,0.76,10,50,100,521
ev,0.089,0.478,0.433,0.77,10,50,100,521
max_ev,0.131,0.33,0.539,0.81,10,50,100,521
gb/fb,0.078,0.333,0.589,0.59,10,50,100,521
whiff,0.086,0.4,0.515,0.83,10,50,100,521
hh,0.106,0.401,0.494,0.75,10,50,100,521
ld,0.0,0.545,0.455,0.18,10,50,100,521
barrel,0.082,0.423,0.495,0.73,10,50,100,521
weak,0.065,0.401,0.534,0.67,10,50,100,521
hr,0.108,0.358,0.534,0.64,10,50,100,521
swing%,0.141,0.462,0.397,0.81,10,50,100,521
chase%,0.094,0.423,0.483,0.75,10,50,100,521
xwobacon,0.157,0.326,0.517,0.75,25,50,100,542
la,0.214,0.366,0.419,0.75,25,50,100,542
ev,0.2,0.371,0.43,0.8,25,50,100,542
max_ev,0.209,0.348,0.443,0.81,25,50,100,542
gb/fb,0.152,0.277,0.571,0.6,25,50,100,542
whiff,0.237,0.303,0.459,0.84,25,50,100,542
hh,0.241,0.358,0.401,0.76,25,50,100,542
ld,0.046,0.287,0.667,0.19,25,50,100,542
barrel,0.166,0.377,0.458,0.77,25,50,100,542
weak,0.198,0.31,0.492,0.68,25,50,100,542
hr,0.196,0.308,0.496,0.65,25,50,100,542
swing%,0.255,0.339,0.406,0.8,25,50,100,542
chase%,0.205,0.369,0.427,0.76,25,50,100,542
xwobacon,0.262,0.285,0.454,0.75,50,50,100,487
la,0.325,0.301,0.375,0.76,50,50,100,487
ev,0.335,0.267,0.398,0.82,50,50,100,487
max_ev,0.37,0.275,0.355,0.82,50,50,100,487
gb/fb,0.342,0.175,0.483,0.66,50,50,100,487
whiff,0.341,0.254,0.405,0.87,50,50,100,487
hh,0.395,0.245,0.36,0.79,50,50,100,487
ld,0.237,0.335,0.428,0.21,50,50,100,487
barrel,0.27,0.273,0.457,0.78,50,50,100,487
weak,0.305,0.276,0.419,0.69,50,50,100,487
hr,0.305,0.255,0.44,0.64,50,50,100,487
swing%,0.357,0.228,0.415,0.83,50,50,100,487
chase%,0.384,0.266,0.35,0.81,50,50,100,487
xwobacon,0.416,0.316,0.268,0.73,75,50,100,435
la,0.443,0.264,0.294,0.77,75,50,100,435
ev,0.397,0.267,0.336,0.82,75,50,100,435
max_ev,0.374,0.31,0.316,0.84,75,50,100,435
gb/fb,0.417,0.121,0.461,0.65,75,50,100,435
whiff,0.433,0.234,0.333,0.87,75,50,100,435
hh,0.45,0.253,0.298,0.8,75,50,100,435
ld,0.456,0.245,0.299,0.25,75,50,100,435
barrel,0.373,0.332,0.296,0.76,75,50,100,435
weak,0.437,0.218,0.345,0.69,75,50,100,435
hr,0.44,0.275,0.285,0.62,75,50,100,435
swing%,0.404,0.253,0.343,0.83,75,50,100,435
