barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.8559861111111111,1.2912225662755323,1.028728440714929,1.0608521552772374,0.966840143529029,0.7701692604083267,0.6105197515212981,0.910665400385914,0.8453653207581976,1.0436372387238722,1.0182278031266363,0.9487404508284916,1.936975,1.2266257873062014,0.8868859589041096,0.9659110761705102,Ben Joyce,690829,SI,224,40,0.9,4.6,1.8,2.9,1.8,17.0,7.8,36
1.0147395171537485,0.8133389734912576,1.0814601080369228,1.0366593446615753,1.1677838843104436,1.013008130081301,0.9822979528775589,1.1259962928637628,1.1166263088897723,0.9456228267539374,0.9768923932130853,1.0448847262247838,0.7721296847114814,0.8496246994160083,1.0017808219178082,1.1763424882147981,Ben Joyce,690829,SL,84,13,0.97,4.6,1.8,2.9,1.8,17.0,7.8,36
0.7673570324574961,0.9071953010279001,1.0259228337497217,0.933350821796376,1.0757641952265717,1.125990188484379,0.47067750204526854,0.8571700809909482,0.7384938982836039,1.0380933465739823,1.0072762020183188,0.9285045389393216,0.7822965583789,0.8655923278665765,0.8625808695652174,0.9338631085815535,Jakob Junis,596001,CH,206,45,0.67,6.5,3.9,4.7,3.5,24.3,15.5,81
0.8393881453154876,1.0764967259120675,1.036728569217766,0.9379102222448481,0.8116962235977533,0.9847079371240055,0.7175920534434701,0.9450384944396921,0.9344426214471022,0.8947626841243862,0.9685494970884067,1.0938701923076923,1.0436102236421725,1.1238338277618967,0.955233500417711,1.0937779367065976,Jakob Junis,596001,FF,183,37,0.91,6.5,3.9,4.7,3.5,24.3,15.5,81
1.04603367003367,0.8146971672395401,0.9945091650396727,0.9540153334891286,0.8999983883542642,1.1473615255841039,1.2136455836252997,1.0674560364864272,0.9825980135254682,1.0055405540554057,0.9753947152406274,0.9172291018643505,0.8563041322314049,0.9980718273321749,1.1907148194271482,0.998552460816612,Jakob Junis,596001,SI,277,60,1.34,6.5,3.9,4.7,3.5,24.3,15.5,81
0.8789396317612178,0.879873483516362,0.984938286304779,0.9153336132847538,0.733933708116658,0.825328628485013,1.177876233537061,0.9318177688128079,1.0242732266269718,0.8654626833347371,0.9654923942620111,0.8527953890489912,0.9163873044756272,1.1206176493160758,0.9757013161428955,1.0451804251112211,Jakob Junis,596001,SL,457,75,1.09,6.5,3.9,4.7,3.5,24.3,15.5,81
0.7602411873840444,0.8751930005146681,1.0703360924019316,1.02830740182271,1.5874941211021778,1.4290256996727977,-0.012891933739890338,0.9813748079877112,0.9703578782067178,1.0545722511653415,1.0313858117605244,1.038943512627723,0.6708752515090544,0.6818977550667469,1.1862828752097045,0.7334654446371068,Janson Junk,676083,CU,212,48,0.92,18.3,6.6,12.9,5.7,66.4,23.9,27
0.8550370458891012,1.1306478016838168,1.0245616704165328,0.9965139482378218,1.3397102096723903,1.1252619833106927,0.9637663004841057,1.1774272882805819,0.9935452697545702,1.085432436579378,0.9913035997882477,0.9140124198717949,0.7212260383386581,0.843731770158154,0.9965986842105263,0.9882703081232495,Janson Junk,676083,FF,609,130,0.82,18.3,6.6,12.9,5.7,66.4,23.9,27
1.511111111111111,1.2255541069100389,1.0459236081480427,1.0183435241801,0.43680612725071327,0.9847878302642115,1.6468897903989184,1.20598166907863,1.0063183138864547,1.1023102310231023,1.0023187972174434,0.7036797934151066,1.701818181818182,0.9401993355481727,1.1223744292237443,1.1889787361485475,Janson Junk,676083,SI,14,5,1.57,18.3,6.6,12.9,5.7,66.4,23.9,27
1.3132147395171536,0.7743936830231247,1.0169122901144998,1.0179728009558056,1.1288600939217834,1.0341683146561196,1.129259173426033,1.195088044485635,0.9680527400028256,1.150951114747392,1.0138506087987997,0.994956772334294,0.6914039262343843,0.8847937557559351,1.137123287671233,1.0595808090678132,Janson Junk,676083,SL,446,108,1.32,18.3,6.6,12.9,5.7,66.4,23.9,27
0.6056535947712418,0.7499288039056144,1.0197254339584996,1.0397546669266662,1.9590634203814505,1.0835565284573785,1.323067821279778,0.8034496753246754,0.9520172763971946,1.1562555138950155,0.9962363956952636,1.0025230927129662,0.6299912781477958,0.8057016047371666,0.8463803879310347,1.080663997330664,Janson Junk,676083,ST,246,50,0.67,18.3,6.6,12.9,5.7,66.4,23.9,27
1.7928902627511596,0.631424375917768,1.0805550745788708,1.0088887587936266,1.6026593767580166,1.5336948102246322,1.215325879465503,0.8432586946164841,0.8165638504015004,0.8023833167825224,1.0266390099517562,1.2828475871954135,0.5017690575747829,0.9168828497308665,1.0695652173913044,1.008368037649669,Janson Junk,676083,CH,127,24,1.46,18.3,6.6,12.9,5.7,66.4,23.9,27
1.2806592436047064,0.8346327429650275,1.0188930109852832,1.0361127887686679,1.2187853359913565,1.1413758253107595,0.9761196106476405,0.8161042673381884,0.7081055303474495,0.9177724905255051,1.0117759672913844,1.127862066948136,0.9153928358091388,0.9576135829324419,1.0231517302573205,0.9765624212514692,Tommy Kahnle,592454,CH,882,162,1.26,3.8,1.2,2.6,1.2,15.4,5.8,116
0.9064531548757169,0.9901543498596821,1.0073686733410314,1.0362999138350308,1.5682717049146555,0.8432175431787308,0.8170289786384103,0.6785072711719418,0.9434616988835295,0.7838788870703763,0.9915352038115404,1.263741987179487,0.9632131446827932,1.1505567629545816,0.9557460317460318,0.9571685817184018,Tommy Kahnle,592454,FF,292,43,1.08,3.8,1.2,2.6,1.2,15.4,5.8,116
1.6296296296296295,1.3211647109952194,1.0593593451223946,1.0516953863257366,0.5796863291923163,1.0128102481985588,1.333495605138607,1.1529184756391702,0.9555873264769634,1.0253025302530252,0.9959073763397198,0.778997202496234,1.9345454545454546,1.4197120708748616,1.1570776255707762,1.1790955375861036,Tommy Kahnle,592454,SI,14,2,1.65,3.8,1.2,2.6,1.2,15.4,5.8,116
0.8005082592121981,0.8601240834743372,1.049570982046686,1.043237944343762,1.2598751365673417,0.9404526477697209,0.4596832753959057,1.0889712696941614,0.933513163644488,0.9081611781550419,1.003616741676261,1.1613832853025936,0.7317073170731708,1.2056993121519817,0.993150684931507,0.9445231581004495,Tommy Kahnle,592454,SL,43,7,0.8,3.8,1.2,2.6,1.2,15.4,5.8,116
0.37689335394126744,1.1150758688203621,1.0143779157493755,0.9235515281319848,2.1183991830450317,0.8073973663826491,0.2285185892191618,0.9734873749404478,0.9527699246582272,0.9818669314796425,1.0699711002866665,1.1855231724796944,1.1458346735284657,1.1671208130455488,0.8870541062801933,0.9172441678928037,Brad Keller,641745,CH,228,34,0.49,5.6,4.5,3.8,2.8,22.0,17.6,84
0.7426976119767301,0.9552902891945148,0.9976411683371997,0.9189229688656626,1.7273585447219881,0.8141318215788366,0.8006148380827942,0.8658901042899004,1.0157085859455668,0.931878329909113,1.0214644695493507,1.534026357064921,0.7570069044543928,1.0761117516070355,0.8396597877672906,0.9119077738622331,Brad Keller,641745,FF,472,72,0.73,5.6,4.5,3.8,2.8,22.0,17.6,84
1.4617486338797812,0.7507305012362328,1.0920752781407619,0.9062776304155615,0.6141738820524372,1.0449031708874228,9.971388301620859,1.1883408071748878,1.0009673886103982,1.0652463382157122,0.985066297873373,0.7553014057660233,0.7190449750138812,0.7932816537467701,1.087002652519894,0.9735576923076923,Brad Keller,641745,KC,12,3,2.72,5.6,4.5,3.8,2.8,22.0,17.6,84
0.5419999999999999,1.7553237722729247,0.9562844940659619,0.933536366357378,1.9470755945122742,0.5063550840672538,-0.5369992900608521,0.4822961890979257,1.0019116358437485,0.9693509350935093,1.0241176282017035,1.4483322573703468,1.8176363636363637,1.0517817862585306,0.7151968036529681,0.76554856743536,Brad Keller,641745,SI,192,33,0.55,5.6,4.5,3.8,2.8,22.0,17.6,84
1.4262318226740083,0.8413862254809801,1.0238834069551837,0.9108480084310937,2.6358189466971713,1.1040417110877816,0.5602048552994865,1.3588370576322386,1.0756658728967927,0.8811466406066528,1.0098248282977338,1.2105454157327356,0.7794375775736078,0.8220786079071596,1.1736106883138846,0.9533730158730159,Brad Keller,641745,SL,204,31,1.19,5.6,4.5,3.8,2.8,22.0,17.6,84
0.8460130718954249,1.29446704637917,1.0442600675046556,0.9168889260792381,2.1179185350095517,1.102060262683492,0.739160435138696,0.7915120593692022,1.047795761337055,1.0185156594618439,1.0419407794734603,1.489360246322272,1.171360608943863,1.3664096704816038,0.8772284482758621,0.9307179519945478,Brad Keller,641745,ST,195,23,0.79,5.6,4.5,3.8,2.8,22.0,17.6,84
1.2623065359615508,0.7187858306680344,1.0198516543658998,1.0121297141972396,1.6988099137495778,1.0217699634632458,0.06798731871199748,0.9315460069047885,1.1368525437992845,0.9933207275101686,1.0403641389421083,1.2899096139119963,0.5540520891622642,1.0215801687758268,1.1434779961617365,1.0904945357339413,Mitch Keller,656605,CH,226,50,1.23,22.7,3.4,16.6,3.7,85.1,11.5,63
1.0620579420579421,0.9834732174670414,1.0095438896415692,1.017375823364215,1.0569012516586946,0.914272763038607,-0.32613738559351635,1.1166597739178383,1.0107676401163603,0.8150561051232836,0.9751254889792984,0.9133644762794562,0.910570767260908,1.1179289474041558,1.0435494406226113,1.0071762932798356,Mitch Keller,656605,CU,210,19,0.91,22.7,3.4,16.6,3.7,85.1,11.5,63
0.7683887576700532,0.7830591170050809,0.9892729476903992,1.0105955574853596,1.1092525846012262,0.893666104775567,0.9788393188842843,1.3048580709729,1.0404946802152606,1.0118037504145139,0.9960665289585041,1.0399426009720127,0.851471408584733,1.030118559829806,1.016116107261618,1.028324423628084,Mitch Keller,656605,FF,1063,178,0.83,22.7,3.4,16.6,3.7,85.1,11.5,63
0.6684731603850547,0.6288175797919693,1.0045042815423453,1.0304222014134699,0.6907129762509825,1.117626083245451,1.4162504132748344,0.7367661840614913,1.132680853328934,0.9592959295929593,0.9939613547605343,0.9665822012022346,0.8996895474569484,1.0095520324831253,0.864617464244765,1.0060793258891227,Mitch Keller,656605,SI,447,93,0.85,22.7,3.4,16.6,3.7,85.1,11.5,63
0.8996761896954544,0.9983023124647489,1.0311173557268891,1.0188172963830822,2.3306880239953744,1.1034618410700237,0.5255201285837102,1.0952195880295377,1.0366916525590208,1.1160053840418582,1.0119444385046998,1.3145138979269313,0.7939822686189097,0.9167492053275447,1.0578748563853293,0.9702380952380952,Mitch Keller,656605,SL,400,92,0.88,22.7,3.4,16.6,3.7,85.1,11.5,63
1.2874945533769067,1.0200705180363439,1.0231111997871776,1.0255822993824921,0.9887766321010798,1.2897587775774746,0.7505252287860983,0.9750154607297467,1.056309705509271,1.1514630201440963,1.002298291481729,0.928977078344167,0.838185854741516,0.9929876656145503,1.1063601532567051,1.078748431689608,Mitch Keller,656605,ST,546,111,1.25,22.7,3.4,16.6,3.7,85.1,11.5,63
0.7527724665391968,1.44733395696913,1.04137798253237,1.1204247172634296,1.5392413156613365,0.8781971666990104,0.48239806132006274,0.9645209580838324,0.9322662741453401,0.9558408346972178,0.9757226045526733,1.3645032051282053,1.444043815609311,1.2060111448086963,0.9539055973266499,1.2789246133235903,Kevin Kelly,687330,FF,70,7,0.82,3.8,1.8,2.8,1.5,13.4,6.5,108
1.5891322751322752,0.8131914695474016,1.016700699622759,1.126128698914187,0.9592892414923366,1.06644529909642,0.6712329759490003,1.089337399214389,0.9976471033923876,1.0181227408455131,0.9718866827155725,0.9527998094008422,0.9590961038961039,0.9544945998981288,1.2096545988258316,0.9003560613623508,Kevin Kelly,687330,SI,344,88,1.54,3.8,1.8,2.8,1.5,13.4,6.5,108
1.8830965113318054,0.9700407539300949,1.0133137495983668,1.1086082272767463,0.7817314493434055,1.1242515661006518,0.9252276771407206,1.072631496518324,1.0220319328091267,1.041638357231652,0.9529209527020678,0.9136117047509452,0.8851771761381657,1.2742141762184847,1.1196047171219585,1.1121923317045268,Kevin Kelly,687330,ST,403,71,1.58,3.8,1.8,2.8,1.5,13.4,6.5,108
1.0990857151645175,1.3688973146991426,1.0139232597494385,0.9359268005948512,1.5994135433363865,1.0600069623480841,-0.5965984096425427,0.8698280868169871,1.200594020893873,1.1476361983528238,1.0291555020014942,1.199716657990506,1.0672561925016282,0.9451859920248826,0.998704737183647,0.9372430992278873,Merrill Kelly,518876,CH,751,149,0.89,19.1,3.3,16.8,3.0,68.9,11.1,45
0.6220175173663544,0.7496199834827466,1.0596667043177415,0.9390785365975406,1.2889213286666241,1.3609072715143429,0.7992733174210898,1.1151225306326582,1.011359428165019,1.0409459670579833,1.0277593430475838,1.1419985563192419,0.6260235833606289,0.9030152495918484,1.048526291464465,0.9643939625876374,Merrill Kelly,518876,CU,273,56,0.74,19.1,3.3,16.8,3.0,68.9,11.1,45
1.640926988173642,0.9057107715760662,1.0015688152230895,0.9240740540636279,0.5681475820360812,1.1335522636939286,1.0940953140418253,0.6776516807654533,1.0251255698389063,0.8728117233436382,0.9721154441895574,0.5835870726495727,1.0719759284615513,1.1399953709849227,1.0974434233732477,0.8643026175987636,Merrill Kelly,518876,FF,647,98,1.69,19.1,3.3,16.8,3.0,68.9,11.1,45
1.0621264957264958,0.8955089760304883,1.0153940972032283,0.9396946938147331,0.775060758525987,1.0359536860257437,1.1631892650959588,1.2916931982633864,1.0291102210522955,1.0483459422865362,0.9855715083032011,0.7678972372581153,0.7846534265734265,1.0431969563507524,1.1448311907270812,0.888060996942141,Merrill Kelly,518876,SI,379,94,1.19,19.1,3.3,16.8,3.0,68.9,11.1,45
0.3478526048284625,1.2210941906373378,0.9956324598519675,0.9456588917760812,1.454529088524713,0.6905383432212702,0.8300327848590189,0.46135310472659874,0.9734591488397003,1.0748701165882595,0.9973554757003802,1.1914697406340058,0.9503866745984533,1.2883606396415719,0.8574071232876712,0.8194833488951137,Merrill Kelly,518876,SL,332,69,0.82,19.1,3.3,16.8,3.0,68.9,11.1,45
0.6532026768642447,1.1855472404115996,1.0088476681388363,0.8828593070498292,2.0256174491515146,0.8117213273821076,0.630160714084205,0.9229255774165954,1.0358028601443745,0.7866918985270048,1.0126998411858126,1.6241987179487178,1.036444545869466,1.1617206019609063,0.7927644110275689,1.0380018674136322,Michael Kelly,547184,FF,341,44,0.57,4.1,2.1,2.7,1.6,15.7,8.5,70
1.5245185185185186,1.311907866145154,1.0442401902684935,0.9024026119236102,0.4996851433327163,0.9467574059247397,1.2398884381338742,0.9889049686444766,1.0601346677120325,1.0119801980198018,1.0119252428325658,0.7385194749300624,1.7553818181818182,1.3416172146484895,1.1093305936073061,1.1306778476589798,Michael Kelly,547184,SI,32,4,1.62,4.1,2.1,2.7,1.6,15.7,8.5,70
0.8824650571791612,0.767272983643542,1.0697231442077495,0.8901321630718905,1.136777434753193,1.2664689079323228,1.1736199562250547,0.9948331788693237,1.1328796232105953,0.921732460625895,1.0414820500296549,0.984193083573487,0.7683967876264128,1.0193683861739737,0.9603342465753424,1.1790535886485742,Michael Kelly,547184,SL,138,15,0.89,4.1,2.1,2.7,1.6,15.7,8.5,70
1.2796391420417934,0.7635896201728953,1.0335862943021257,0.8928127019499825,0.9005780906659713,0.9206943955776897,0.6687394960511922,0.916043011314641,1.0840624228367672,1.0794516547897883,1.0090772151606056,0.9536141240188306,0.6637970544484796,0.8100749059450914,1.1423627974745023,1.0552185651787243,Michael Kelly,547184,ST,329,78,1.43,4.1,2.1,2.7,1.6,15.7,8.5,70
1.2210200927357033,0.763582966226138,1.0930994962112779,0.9092317224287484,0.8109133914041757,1.1747998967208884,1.6430960821743479,1.0147689375893283,0.9016110043235083,0.9553128103277061,1.0394574311883844,0.8934543717152412,0.9199099388871019,0.7242380261248186,1.0724637681159421,0.771601541001651,Michael Kelly,547184,CH,10,1,1.34,4.1,2.1,2.7,1.6,15.7,8.5,70
1.1898763523956724,0.9168135095447869,1.0375579027217785,1.1033778992241796,0.9222725698131417,0.9821714433255874,1.4100181801654394,1.1963315864697477,1.1704072591358985,0.8730685203574975,0.969626168224299,0.9335523172479694,0.9170311997426825,1.2597276245766813,1.1011690821256037,1.0424325811777655,Zack Kelly,677161,CH,269,36,1.26,3.9,2.2,3.2,2.4,15.5,8.8,72
1.2783008630044959,1.2079892802063057,1.009718718539975,1.0647842314744673,1.5948469697105256,0.9107242697772485,0.7362008229157421,0.8513120477192333,0.9314312729144427,1.014634847613571,1.0184722361323737,1.5534130284130283,1.1821234287687963,1.0274561912503892,1.0405993361782835,0.929523907465084,Zack Kelly,677161,FF,401,62,1.29,3.9,2.2,3.2,2.4,15.5,8.8,72
0.8239292579777008,0.7412011997638762,1.017894421036571,1.0991671872609168,1.2277033219037805,1.1177826422868915,0.9920054575617234,1.1586502782931358,1.0441001200579636,1.0357261475388566,0.9958218734687891,1.144698235092874,0.8624764463349563,0.8595759652450591,1.020671484110886,1.0033778952697872,Zack Kelly,677161,ST,377,53,0.86,3.9,2.2,3.2,2.4,15.5,8.8,72
1.0,0.8234688625836336,1.0806423653698343,1.0905865163848882,0.9199090441703852,1.0518123193239937,2.0687132909476236,0.9184587813620072,0.9741488056650263,1.1564299424184261,1.032909865420138,0.9770580296896086,0.822663252240717,0.6551204819277109,0.9842818428184282,0.6811989100817439,Zack Kelly,677161,CU,6,2,1.2,3.9,2.2,3.2,2.4,15.5,8.8,72
0.9777777777777779,1.7296827466318991,0.975849807993173,1.077252655969921,1.4446316129767336,0.710568454763811,0.6963894523326573,1.7124939700916546,0.9924825900475026,1.0385038503850383,1.02689591058205,1.0910264686894773,1.498181818181818,1.0918909502656562,0.9709589041095892,0.9428308953430853,Zack Kelly,677161,SI,89,18,0.68,3.9,2.2,3.2,2.4,15.5,8.8,72
0.7792207792207793,0.7925887802367473,1.0770380545879736,0.9536956468703496,0.9253482519141547,1.138536802312653,2.201949742658189,1.1693548387096775,1.0994846575419597,0.9884836852207293,1.0253703773513778,0.8771929824561404,0.7010243277848912,1.2028634016585824,1.046973803071364,1.1079656038784105,Zak Kent,687849,CU,77,8,1.08,6.3,3.7,4.2,2.4,25.7,16.3,12
0.3154875717017208,1.1739943872778298,1.0208492553837363,0.928198833998159,1.6013650412420384,0.7529594411022706,0.5310403195775076,1.3729683490162534,1.1950439855798602,0.9594926350245498,0.9804129168872419,1.2299679487179487,1.1227749885896852,1.1441237502358046,0.9062656641604009,0.9014161220043574,Zak Kent,687849,FF,90,18,0.38,6.3,3.7,4.2,2.4,25.7,16.3,12
1.0518518518518518,1.177748804867449,1.0547480206703645,0.9260700389105059,0.5413601382264206,0.9507606084867894,1.333049357674104,1.0805595754944526,1.2078586911405247,1.00990099009901,1.0001816569248687,0.8005164622336992,1.7963636363636364,1.0635658914728683,0.9667579908675801,1.127253668763103,Zak Kent,687849,SI,20,4,1.13,6.3,3.7,4.2,2.4,25.7,16.3,12
0.3176620076238882,0.7952622673434855,1.0120937945835213,0.9485685343658448,0.9603691023863568,0.969017798286091,1.4630977211278484,0.7692307692307694,1.1704850490043075,0.9777050521579055,0.9966391050018025,0.9769452449567724,0.8030933967876265,0.8661389826562682,0.7227397260273972,1.2122369609000625,Zak Kent,687849,SL,121,21,0.48,6.3,3.7,4.2,2.4,25.7,16.3,12
0.3770473864866733,1.0620921478242251,0.9768770449821857,0.982391151801679,1.9411969965338542,0.8463183219974795,0.9371784167714562,1.0515964628402406,1.0380552120059097,0.9290541872892552,1.0325007813147773,1.5450214318813715,1.1837005713405884,1.075338828165493,0.8095238095238095,1.0018991773924761,Orion Kerkering,689147,FF,365,48,0.43,3.9,1.3,2.5,0.9,16.2,6.4,133
1.186884259259259,1.1502240873533247,1.0001760561363169,0.9979897856635078,4.724347699079042,1.1813976180944756,-0.05674540018593646,1.6240834539315,1.050645090623991,0.9001299504950495,1.030101621020912,1.0812150312029265,1.3842522727272728,1.051687046997265,1.058003852739726,0.9361794041039325,Orion Kerkering,689147,SI,358,63,0.58,3.9,1.3,2.5,0.9,16.2,6.4,133
0.8912071642653379,0.8382802350201619,1.002372620627621,0.9687764132731878,1.2825832939602018,1.008653387837336,0.971591905053351,0.9254276899107208,1.1215504964211396,0.9451739710036141,1.0539661467422394,1.1117031431039401,0.8047384495692079,0.8849961576587161,1.0214031244046484,0.9816055656321879,Orion Kerkering,689147,ST,514,93,1.05,3.9,1.3,2.5,0.9,16.2,6.4,133
1.2210200927357033,0.7195301027900146,1.0997369744642607,0.99907063197026,0.7523510030598286,1.1747998967208884,1.8135351331697118,1.1719866603144355,1.0655908109051575,0.9433962264150944,0.9916796793064069,0.8122312470138557,0.8169829527179157,0.9361393323657475,1.0628019323671498,1.0099064391854706,Clayton Kershaw,477132,CH,2,1,1.26,19.8,5.3,14.1,4.4,75.6,19.6,30
0.7589915966386555,0.9554902969937332,0.9971685170167759,1.0095756978308388,1.1222151746751479,0.8575128517050583,1.3075988673398515,0.7721062618595825,0.8642053306596833,1.0651744382973918,0.9078253233664257,1.0931428117805828,1.1808013858552386,0.7698743735317432,0.9692077156065678,1.1902983819423418,Clayton Kershaw,477132,CU,316,55,1.09,19.8,5.3,14.1,4.4,75.6,19.6,30
0.3051049005998061,0.4593372374642798,1.0173659812214795,1.0075262442014847,2.183510538534648,1.0085177141125399,0.841368759295234,1.0256559288468075,0.9971841495296578,0.7347129116875546,0.9437607779719646,1.108678543203372,0.31034368493775905,0.8852780366163144,0.8439368970371133,0.9662255706880454,Clayton Kershaw,477132,FF,611,112,0.34,19.8,5.3,14.1,4.4,75.6,19.6,30
0.8494354838709677,0.9150665399239544,1.0458681274541148,1.0051142646996098,0.9568811065159348,0.9683692166743014,1.336535291585969,1.0636144578313254,1.172894622713569,0.8626296580868229,0.9610615480620334,0.9899736437513728,0.9236398021530405,1.359014658494977,0.9585762876579202,1.7145056636973497,Clayton Kershaw,477132,FS,119,15,0.94,19.8,5.3,14.1,4.4,75.6,19.6,30
0.6025526749985777,0.8200037601052829,1.0452960235101,1.0143866324964237,1.380600611310828,1.3246603720575327,0.6758974536356456,1.0289746817349767,1.0170984439612418,1.1334361125442536,0.9969941197500154,1.047018509756692,0.807726980800933,0.6462431954016958,0.9823932392830369,0.9506542342964583,Clayton Kershaw,477132,SL,728,155,0.65,19.8,5.3,14.1,4.4,75.6,19.6,30
1.0518518518518518,1.2342459800086918,1.0594889299767696,1.0244074991156704,0.5830130418222566,1.0168134507606084,1.2924814063556456,1.4037626628075253,1.0778028870543743,1.0649064906490648,0.9542331406345169,0.7273509791263182,1.7963636363636364,1.0133897110641297,1.0759817351598175,1.1103487707261293,Clayton Kershaw,477132,SI,11,4,1.11,19.8,5.3,14.1,4.4,75.6,19.6,30
1.2637921240703311,1.0381877246047584,0.9832039770323591,1.0643170997822884,1.0099992354009606,1.0139144328145104,1.0073524784460153,0.9253368514921636,0.8687777003654362,0.9417789999915124,1.000196608885168,0.9795886573478547,0.8735479844839767,1.1064971486302946,1.0420193236714979,0.941535074721646,Yusei Kikuchi,579328,CH,374,70,1.27,23.1,2.8,16.2,3.6,92.4,11.0,65
0.747920059215396,0.8406758418022449,1.0096188431942803,1.055885092201656,0.8974874227734781,0.9263163352424933,2.7951763116902675,0.7032139673519415,0.9696769783281114,1.1444061838035664,1.0106315896867357,1.090433876640585,0.796243689172245,0.8045742596400681,0.8320250782818709,1.0208866266196384,Yusei Kikuchi,579328,CU,476,100,1.1,23.1,2.8,16.2,3.6,92.4,11.0,65
1.1834685258072932,0.9382457246639273,0.9987738533147626,1.047719512983205,1.1724596624985615,1.051511762356028,0.9797962204916573,1.0957011563820231,0.9556569909175269,0.9970019238747383,1.0053964382563765,1.0533823476894506,1.0450449992308366,1.0340372543858545,1.1183187774450052,0.9554491635600068,Yusei Kikuchi,579328,FF,1080,159,1.26,23.1,2.8,16.2,3.6,92.4,11.0,65
1.182576967464416,0.7618516621217688,1.0330741278004731,1.052273805464782,1.0376485688775294,1.2821781280049351,1.1528520451734756,1.0567818202945871,0.9507811306923504,0.9931782200946644,1.014757843822069,0.95367016541963,0.7743252068904669,0.8639606485181908,1.1399564324913074,0.9584370228778206,Yusei Kikuchi,579328,SL,1119,187,1.26,23.1,2.8,16.2,3.6,92.4,11.0,65
1.0518518518518518,1.2342459800086918,1.0438439292656332,1.077388672719412,0.5814074927334795,1.0168134507606084,1.3060040567951319,0.9213699951760733,0.9947885440206613,1.0055005500550056,0.9905645256082836,0.8005164622336992,1.7309090909090907,0.9763135228251506,0.9762557077625572,0.7603074772886095,Yusei Kikuchi,579328,SI,36,4,1.17,23.1,2.8,16.2,3.6,92.4,11.0,65
1.0326797385620916,0.821806346623271,1.1021648044692738,1.0252390656842767,1.673827715516685,1.1717744012361577,0.6676886372538545,0.9879406307977737,0.9301663035160131,1.0410233789148653,0.9849820635982246,1.2795073554567225,0.8341262289882652,0.5054151624548737,1.0458812260536399,1.0640640640640642,Yusei Kikuchi,579328,ST,5,1,1.01,23.1,2.8,16.2,3.6,92.4,11.0,65
0.9900747436120285,1.2613147376477591,1.0262240764128554,1.0244487853397553,1.166451313613685,0.9905544872360319,0.8143901344601435,1.0669647717551909,0.9954139764213439,0.8940819818479393,0.9910736801578516,0.9491695804195805,1.2801211567984732,1.068804001210891,0.9917940305308726,1.0123147360209908,Craig Kimbrel,518886,FF,780,89,0.98,3.9,1.3,2.5,0.7,16.8,6.3,71
0.6364629905613512,0.6834876070209853,1.055061330301661,1.0212816083406557,0.8046228680482602,1.0075025634080752,5.399637132423602,1.0545617611088463,1.0575599857253852,0.9684138320623008,1.0198546222129583,0.8496371867351138,0.7697440815708445,1.244580343984805,1.0287475283337353,0.9231893331488655,Craig Kimbrel,518886,KC,321,47,1.57,3.9,1.3,2.5,0.7,16.8,6.3,71
1.006797385620915,0.9260916734472472,1.0845443934557064,1.0347812803314065,1.3363780758983046,1.070113314447592,0.9022462343766691,0.9377551020408164,1.0379270181376623,1.0449161887957654,1.0342372469143308,1.139428669175505,0.8921661909292737,1.3710983946539677,0.9797318007662837,0.6385108512768087,Craig Kimbrel,518886,ST,72,10,1.0,3.9,1.3,2.5,0.7,16.8,6.3,71
1.7465224111282847,0.7317670093000489,1.098417724128264,1.0184324659231723,0.6564368007319564,1.262587141750581,1.8408053813289702,1.0147689375893283,0.993328523259007,0.9116186693147964,1.0254736989302446,0.8122312470138557,0.8362817626246382,0.9651669085631351,1.2174879227053141,0.8668134287286736,Craig Kimbrel,518886,CH,12,1,1.82,3.9,1.3,2.5,0.7,16.8,6.3,71
1.1428571428571428,0.620174987133299,1.0759456409753225,1.0200577696083384,0.8021366541216209,1.069601956860129,2.078837420526794,1.1066308243727598,0.8962477531138247,1.1084452975047985,0.9788768675940237,0.9041835357624832,0.6658130601792575,0.8832102603964244,1.056910569105691,1.0062406609826844,Bryan King,687911,CU,31,10,1.3,4.0,1.3,2.7,1.1,15.2,6.0,96
0.6198865351715809,0.9582584560090591,0.9748311578680043,1.0022940595067198,1.6132382989875853,0.7745002910925675,0.7711933198037919,0.9501795281617217,0.9247936056698254,1.0514094667930054,0.9742142877044384,1.4964100455465588,1.1058456844987867,0.9501976317797969,0.9035717583432263,1.043722534885514,Bryan King,687911,FF,654,122,0.75,4.0,1.3,2.7,1.1,15.2,6.0,96
0.6448148148148147,1.1865710560625813,1.0156869261524362,1.0313555161800627,1.6257040686183326,0.8250000000000001,0.487701048005409,0.8457790641582248,0.9195360420606004,1.0884048404840483,0.9730880608657556,1.0905422853453843,1.7818909090909092,0.8812681602895003,0.8108136986301371,0.9029258955427948,Bryan King,687911,SI,80,21,0.64,4.0,1.3,2.7,1.1,15.2,6.0,96
0.5579879209067594,0.9670858610307169,1.004363350743027,1.026969096923363,1.1533452320789233,1.2415299406370515,1.0495060708379365,1.2900354618256968,0.8959312915706791,1.0235073397620231,0.9779106343121327,0.8599107038459708,0.835113835728079,0.908421133088047,1.0091517532373053,0.9427609427609428,Bryan King,687911,ST,316,49,0.63,4.0,1.3,2.7,1.1,15.2,6.0,96
