barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.9726377952755905,0.9960494162367635,1.0436286662011174,0.9857072460875013,1.570326851655496,1.1255615801704106,0.795557598432211,1.3371996303142328,0.9434088635469674,1.0980595369349504,0.9826097531314605,0.929678412589805,0.6352716873212583,1.2558558112494407,1.239919540229885,0.9229048868688509,Miles Mikolas,571945,ST,184,42,1.15,22.0,2.6,15.6,3.2,81.9,10.5,62
2.12639751552795,0.8247859065329093,1.1011594902650192,0.9550103519668738,0.6193671166337104,1.1522609819121448,1.6722005449591282,1.3688305489260144,1.0511211914870893,0.8677364864864865,0.9828595756593144,0.7104251253881061,0.7746134020618556,0.8536477786261117,1.3377713178294575,0.6012696131273207,Wade Miley,489119,CH,72,14,2.03,11.4,4.0,10.2,4.1,41.6,18.7,5
1.0286458333333335,0.7587096774193548,1.0901339680047109,0.9547660040694942,0.860506754353472,1.0124610591900312,2.5517707390648567,0.9504685408299867,0.9562537064470779,1.1308523409363744,0.9451510733497563,0.9196645929131728,0.8145524790727624,0.41164658634538154,0.9718918918918918,1.0250817884405672,Wade Miley,489119,CU,3,1,1.29,11.4,4.0,10.2,4.1,41.6,18.7,5
0.791427203065134,1.21500468164794,1.0472083392859979,0.934710882466231,1.3042938767290486,1.0367132867132867,0.5994065896854155,1.156223267750214,0.9919119371964324,0.9704257060990584,0.9690170374527474,1.1885754301720688,0.9723593964334705,0.9415945526135174,1.0871038525963148,1.1064098073555166,Wade Miley,489119,FF,72,17,0.94,11.4,4.0,10.2,4.1,41.6,18.7,5
0.9444362017804153,1.4104919460165435,1.008862727887364,0.9571435907827084,0.7843762952419097,0.8512515018021625,0.8913384792470714,0.9891630382196419,1.034496450809522,1.0544544654641443,0.9741885460670553,0.9810107526881721,1.6866715222141297,1.0448712178044512,0.8992527472527473,1.144682239940318,Wade Miley,489119,SI,49,10,0.95,11.4,4.0,10.2,4.1,41.6,18.7,5
1.036745406824147,0.7901167526472984,1.106997372971535,0.9449171518137037,1.353979129779246,1.1747998967208884,0.7268056297879921,0.9842883548983364,0.9516125535427242,1.0275633958103638,0.9899063602091694,1.1631885049606567,0.832538925961233,0.6833046471600688,1.0377394636015325,0.9745459745459746,Wade Miley,489119,ST,7,1,1.03,11.4,4.0,10.2,4.1,41.6,18.7,5
1.0163819875776396,0.7365549302666994,1.0739328868200164,1.036639544156374,0.7407508286571811,1.1418217054263566,1.694341598546776,0.9797613365155131,1.2222038639216,0.8902225755166933,1.0041174343601647,0.9131956054454264,0.932007087628866,1.1734491705032268,0.9969568798449613,0.9113316725321945,Bobby Miller,676272,CH,225,25,1.14,19.1,5.2,11.9,4.9,77.8,17.4,15
1.2049479166666668,0.8601032258064517,1.0518084453822751,1.0379874589137579,1.2784907628440083,1.0986315086782377,1.1605812368024133,1.0153279785809906,1.0457983831600637,1.0887274909963987,0.9950731486601981,1.0316202326210442,0.8527688345138442,0.9177158320783131,1.094772072072072,0.988113413304253,Bobby Miller,676272,CU,232,26,1.27,19.1,5.2,11.9,4.9,77.8,17.4,15
1.1682688958551029,1.2313840653728292,1.0445787678201128,1.0213040969050233,1.4444089497106432,1.0041286995832452,0.6254206088517151,0.934901625320787,0.9677439916848654,0.9996576489413165,1.0334713412890861,1.1305394885226818,0.9655734297709606,1.0395474578290804,1.1093590680676106,0.880221046613976,Bobby Miller,676272,FF,417,83,1.26,19.1,5.2,11.9,4.9,77.8,17.4,15
1.4968564540059346,1.2146236939486288,1.0439030628635029,1.0347649259196425,0.5397125566436367,1.0310084601521825,1.2831413221951384,1.1702618529269473,1.0394705463823375,1.0717574516058073,1.039516603390193,0.7318870967741935,1.5230426074289878,0.8225296239925366,1.1429953067765568,0.968581213704601,Bobby Miller,676272,SI,181,41,1.52,19.1,5.2,11.9,4.9,77.8,17.4,15
1.064440203562341,0.8633709449929478,1.0745487783563192,1.0593091273663062,1.1346708907975547,1.0064533861037819,1.0598196205794412,1.0761211280628755,0.9887742302229545,0.9398138678666395,1.0303643489283512,1.0302677029360965,0.7683497170092345,1.4019711971197122,1.0683310502283105,0.9439741243031867,Bobby Miller,676272,SL,112,17,1.14,19.1,5.2,11.9,4.9,77.8,17.4,15
1.0818844099077223,0.9877354011710713,1.0098824290090271,0.9647799150167198,0.6478606873862095,0.9896319642798517,1.190254595195023,0.9592501114471259,1.0803195988680467,1.12922463145636,1.0048772819894622,0.7064955559688664,1.0732123881836975,0.9750455017516374,1.0044093707976502,1.014190946239983,Bryce Miller,682243,FF,557,100,1.18,22.1,2.4,16.7,2.8,86.2,9.2,47
0.894573268921095,0.7173977777024966,1.0389254181788796,0.9888870039786479,0.7173231473249903,1.2406423996863154,2.6908761783323465,1.0059666484043284,0.7266769470069077,1.0353026936581085,0.9700790248267049,0.7510925385315629,0.8534832323400016,0.985674659737497,1.076417774086379,1.107497915227034,Bryce Miller,682243,FS,260,51,1.32,22.1,2.4,16.7,2.8,86.2,9.2,47
1.2647018970189703,0.912676688355396,1.0394686211542141,0.9899193131670848,1.0413273489853425,1.2584877529286471,2.4191042548900987,1.1294117647058826,0.9412335737753178,1.0435362061306084,1.0152840812562192,0.7726609236659489,0.8638904338153504,1.0677608718249672,1.131053934571176,0.7656801388157767,Bryce Miller,682243,KC,277,47,1.47,22.1,2.4,16.7,2.8,86.2,9.2,47
1.3281899109792286,0.6133217239878103,1.0320851174872787,0.9874671879627015,1.0027344085057512,1.298037645174209,1.3203331302051593,0.9554910498306723,1.1310407111124243,0.9619885613726352,1.0104058606491633,0.8636129032258064,0.8282592862345229,0.8335725927793405,1.1763186813186814,0.9406747406532707,Bryce Miller,682243,SI,235,49,1.48,22.1,2.4,16.7,2.8,86.2,9.2,47
1.4041984732824426,0.7870803949224259,1.0463453932794353,0.980578946739164,1.4224340022776794,1.1034960422163589,1.4276956902773479,1.230328247803976,1.052058064638024,0.9111577009613419,0.9988893928293153,0.8483880253310304,0.9269436997319036,0.9933292151262602,1.1116977168949773,1.1089271953322815,Bryce Miller,682243,SL,332,40,1.34,22.1,2.4,16.7,2.8,86.2,9.2,47
0.8074263833459173,0.9503036907821573,1.0653291415670885,0.9895378014174946,1.392103381682924,1.0215227302469858,0.6639903004034178,0.9407762135061909,0.9014132067449736,0.8703351406865929,1.0057863093661445,1.2617624039853967,0.7330595348472779,1.3234460164702269,1.044007321681625,1.1402782092437265,Bryce Miller,682243,ST,292,49,0.97,22.1,2.4,16.7,2.8,86.2,9.2,47
0.8008403361344537,0.7144316987866837,0.9998071889760684,1.0334034528120266,1.3349622771132215,0.9612889496884025,0.02562359352460333,0.9981243857925032,1.0549543457533619,0.9310904329935472,1.0101882657580545,1.0744095870973183,0.8446103699211643,0.9476762876594661,0.9243214774281807,0.9954129028124801,Erik Miller,669062,CH,552,96,0.67,3.7,1.3,2.3,1.1,16.0,6.4,109
0.6023946360153257,1.394266213286024,1.0218294793486409,1.021149598342342,1.0759665238863587,1.009788165051323,0.9878691473188745,0.6626739003196616,0.9965400104122251,0.8908858823275955,1.0284182326547742,0.944826351593269,1.2276779053257285,1.1337920477691183,0.9212732081459931,1.0918506845157716,Erik Miller,669062,FF,793,86,0.9,3.7,1.3,2.3,1.1,16.0,6.4,109
0.7682569974554707,1.1018194640338506,1.022624491405205,1.0239227884905495,1.682121963758827,0.9541226912928761,0.9631067635838744,1.0448220064724918,1.0762194896548438,0.9024749437512783,0.9961157822512181,1.1241652274035694,1.2289991063449506,1.220158399037505,0.9449995433789954,0.9760027199285511,Erik Miller,669062,SL,314,32,0.82,3.7,1.3,2.3,1.1,16.0,6.4,109
0.6973293768545994,1.3452329124945581,0.96933429806145,1.0404489785962099,1.5506559301292597,0.6908289947937525,0.1094183763287968,1.3062409288824381,1.0753303789835473,1.2120545534535856,1.039516603390193,1.1290322580645162,1.3619810633648943,1.016531241244046,1.0013736263736264,1.1353007497889165,Erik Miller,669062,SI,83,25,0.7,3.7,1.3,2.3,1.1,16.0,6.4,109
1.2100155279503104,0.733533153902618,1.0979651455501358,1.038134321592094,0.7822876028175338,1.1768217054263566,1.8262283378746595,1.124964200477327,1.0745753113122736,0.927802066772655,1.0805115883032204,0.8171721996656318,0.9022712628865979,1.4568660325717395,1.1043914728682171,0.9146005509641874,Mason Miller,695243,CH,37,4,1.34,4.2,1.5,3.1,1.1,17.2,7.3,113
1.5987028750255918,1.3179732395574233,1.0017516283036378,1.0350189916531711,1.17165922046025,1.0263453679484213,1.0463580644068944,0.8950691855112024,1.099971281394748,1.111854090046964,1.0708273339978174,1.039652502222263,1.7102796887925527,0.9543404274302871,1.1435517281061798,0.9843574631437975,Mason Miller,695243,FF,482,51,1.65,4.2,1.5,3.1,1.1,17.2,7.3,113
0.06583229776909877,1.4537212582412173,0.9613558229997949,1.049749721073342,0.9321625053567235,0.7816878362070729,0.9169969572504477,0.8621316216710211,0.972556877530921,0.9593629743087234,1.0203387291019106,1.0829283313920015,1.5950010737715705,1.1541789152850086,0.8198215992354253,1.124198981268485,Mason Miller,695243,SL,424,46,0.46,4.2,1.5,3.1,1.1,17.2,7.3,113
0.6769138306663662,1.0553291229100878,0.9953191048313226,1.0871758393000095,0.888678516274954,0.9132384681404289,0.9591985203097753,0.9573044387415646,1.0579832295677143,1.0384954745986266,1.0040390563691322,0.9715708505624472,1.1745077119401335,0.977842253594231,0.9091844845140736,0.9588321845672753,Shelby Miller,571946,FF,437,71,0.79,4.1,1.5,2.9,1.3,15.7,6.8,99
1.597020933977456,1.3759426132321555,1.0067509407048523,1.0841784010789375,0.9581354715174724,0.9885064043915828,2.4249282754223787,1.332694151486098,1.4373256524107423,1.0086021505376346,1.0039462888706565,0.9071962206108547,1.1970366066240556,0.9335477949574009,1.2464244186046511,0.9997472559214327,Shelby Miller,571946,FS,203,36,1.8,4.1,1.5,2.9,1.3,15.7,6.8,99
1.272264631043257,0.5839210155148096,1.0316192520150718,1.073795080327978,1.0839170100058857,0.9894459102902375,1.384163315805753,0.6934812760055479,0.9377056236871916,1.0165678052771527,1.0268755305911221,0.9355210132412204,0.6851355376824546,0.8567404426559357,1.052054794520548,0.9367046818727491,Shelby Miller,571946,SL,175,40,1.45,4.1,1.5,2.9,1.3,15.7,6.8,99
1.299212598425197,0.8552810209068694,1.0717278531524344,1.1120556824823336,1.3618146028653761,1.058610895946295,0.8172741849278462,0.8133086876155267,1.005426282160478,0.9790518191841234,1.0154444849811504,1.3068764967499145,0.8261836669844297,0.9532366755156219,0.9908045977011496,0.9598581632479938,Shelby Miller,571946,ST,59,6,1.19,4.1,1.5,2.9,1.3,15.7,6.8,99
0.9785966090313916,1.0527830497490398,1.0280422051784124,1.0361080706583115,1.0414056223191481,1.192697814093163,0.8395831799101554,0.5420034831968007,0.9136654077774002,0.9400324410260816,0.9459601320378384,1.1187497982816825,0.6996534550013931,1.0454218735827419,0.9947658705216846,0.9515772319869631,Hoby Milner,571948,CH,333,74,1.16,4.1,1.8,3.0,1.8,16.2,7.4,131
1.2397030651340997,1.204494382022472,0.9840193183802405,1.0301289694292117,1.1037369218716226,0.8942016317016318,0.8757136342600432,0.7158682634730539,0.8638195635294026,1.0168849774866966,0.9328084795476446,1.6124849939975991,1.015912208504801,0.9797577488663473,0.8271390284757119,1.1146953965474105,Hoby Milner,571948,FF,382,48,1.04,4.1,1.8,3.0,1.8,16.2,7.4,131
0.7909660402242004,0.8862929102371855,0.9824704449508241,1.048744433332178,1.428012364494769,0.8623755914504813,0.9407969144579613,1.121175198743333,0.9065046096149261,1.0005594390401547,0.9380629939245344,1.1411442984202842,0.6697148714628686,0.9732031534544581,0.9982125898792567,0.9608591157059475,Hoby Milner,571948,SI,357,82,0.88,4.1,1.8,3.0,1.8,16.2,7.4,131
1.1925685759868252,0.583961817146082,0.9964291582554812,1.0467650044895112,1.3073891870403498,1.057787447537755,0.8793242577629663,0.956577325939618,0.7082938441224051,0.7753427589337829,0.9542475314338309,1.1619723222850549,0.5278983407789553,0.9152769143733,1.0218810570205095,0.8800542284025766,Hoby Milner,571948,ST,385,55,1.12,4.1,1.8,3.0,1.8,16.2,7.4,131
1.1098602484472049,0.8087472473697089,1.0806846468748195,0.9874654533198517,0.8174813308263038,1.1551550387596898,1.4864378746594005,0.9530787589498807,0.9469461801383215,0.9012619236883942,1.0067010369402682,0.8829711010269884,0.9332313144329898,1.176351498427143,1.0462456395348838,1.0948616600790515,A.J. Minter,621345,CH,110,15,1.25,2.2,1.0,1.9,1.2,8.6,3.9,47
1.1006864623243935,1.0638927902621722,1.0406988295738948,0.9810369847463484,1.0920292296064367,0.9979571354571355,0.736201242385591,0.9522954091816367,1.0766890058265908,0.8844419429662981,1.0006459195883057,1.1333366680005337,1.1418190824569427,1.1258941575457078,1.0685573701842543,0.9751483653225749,A.J. Minter,621345,FF,325,52,1.2,2.2,1.0,1.9,1.2,8.6,3.9,47
1.376171875,0.7524903225806451,1.0884062060391926,0.9250721105471458,0.9867733360634459,1.0881174899866488,2.242720965309201,1.0977242302543508,1.1139854418084916,1.1423409363745498,0.9859924086270172,0.9196645929131728,0.9294913071474564,0.9496799698795181,1.0957436936936937,1.0655216284987277,Anthony Misiewicz,664948,CU,26,2,1.52,2.4,1.1,2.2,2.0,11.4,3.3,5
1.6614906832298135,0.7095669195008564,1.093507811919677,0.93687707641196,0.5741599120582825,1.268733850129199,1.8702452316076295,1.1026252983293556,1.0441978869039672,0.928060413354531,1.0124456160404978,0.7571053260090758,0.892396907216495,0.907392026578073,1.1209302325581396,0.6837203200839563,Anthony Misiewicz,664948,CH,21,3,1.61,2.4,1.1,2.2,2.0,11.4,3.3,5
0.7567049808429119,1.3623595505617976,1.0579352985062782,0.9339521325559988,1.3540823820851977,0.9498834498834499,0.47233528608355063,0.9110350727117195,0.9422439515902152,0.9496520671305773,0.9773504590264616,1.360544217687075,1.1431184270690442,0.6939728353140917,0.9260469011725292,1.207968476357268,Anthony Misiewicz,664948,FF,8,1,0.8,2.4,1.1,2.2,2.0,11.4,3.3,5
0.8850931677018633,1.0129679471494983,1.0587689107881249,1.164812942366026,0.883938052517495,0.9379844961240309,1.4979291553133516,0.7350835322195705,1.1788254247999501,0.983704292527822,1.076598276043064,1.0652018151421065,0.979381443298969,1.386712167172228,0.8921511627906976,1.1281191360242746,Jacob Misiorowski,694819,CH,69,9,1.03,18.5,3.7,13.6,3.8,78.9,13.1,14
0.9374999999999999,0.8929032258064514,1.0344734517617038,1.1463532059651576,1.0425463884365371,1.034712950600801,1.4571825037707389,1.253904506916555,0.9516266723836242,1.2509003601440578,1.0934593534764467,0.9656478225588314,1.033483580167418,1.017328808906512,1.2374774774774775,1.1233314467926507,Jacob Misiorowski,694819,CU,158,28,1.31,18.5,3.7,13.6,3.8,78.9,13.1,14
0.9578544061302683,1.0346441947565543,0.984570693842564,1.1623708704101463,0.926669498170413,0.9382284382284383,1.13440113778741,1.1420017108639864,1.119699174443678,1.0335652885796152,1.0504134944249728,0.932372949179672,1.4769090077732054,1.009394453876627,0.949748743718593,1.0121774664331582,Jacob Misiorowski,694819,FF,600,60,0.93,18.5,3.7,13.6,3.8,78.9,13.1,14
1.0559796437659033,0.5669957686882934,1.0011340495323569,1.1829857151119727,0.5704826368452031,0.9630606860158312,1.469223631302196,1.4424410540915396,1.0153343415482863,0.989977500511352,1.0943260184442194,0.8981001727115716,0.5987488829311886,0.9723902984695175,0.9863013698630136,1.2933819737281196,Jacob Misiorowski,694819,SL,277,48,0.9,18.5,3.7,13.6,3.8,78.9,13.1,14
1.1774830262564797,1.007862414628773,1.017989871016267,1.0659028555832677,0.9931331587419965,1.0535448517985284,0.9631703075730987,1.0369203819252253,0.9744264078169509,0.9386644163396017,1.003745687381148,0.9766516900878,0.9383363256139218,0.9623859833017607,0.9928225687259828,1.0322359978500761,Casey Mize,663554,FF,775,137,1.08,21.5,4.1,14.7,4.1,82.4,13.8,49
1.6308967556294713,0.8821469436097191,1.0242105087742004,1.0510303919923258,0.9581805292882049,1.1723167549082836,0.6317598345849207,1.064231226652835,1.0586702420598906,1.144755231547934,1.0188004486662294,0.9162671267829204,0.9532002616346449,0.8421918510701566,1.2201399478968102,0.9982455014228555,Casey Mize,663554,FS,556,118,1.57,21.5,4.1,14.7,4.1,82.4,13.8,49
0.894308943089431,0.668611173435046,1.0184988461115791,1.0763915564898952,0.9341359842906234,0.8988285410010648,5.423835450695705,0.9923664122137406,0.8491599196517925,0.7618836072856509,0.9659490813775694,1.1342426417803302,0.6535038932146829,1.2489876200393382,1.0472148541114057,1.2228873617523892,Casey Mize,663554,KC,134,18,1.77,21.5,4.1,14.7,4.1,82.4,13.8,49
1.1494014557812777,0.9934265801919264,0.9768154016674306,1.078663682475189,0.7196698932899538,0.9259574737548306,1.492262899941145,0.9023619019264881,1.0142082139814204,1.231198273301221,1.0143588463892192,1.1045826670342798,0.7568136403533344,0.8516529028793409,0.9472619047619049,1.2373199048818015,Casey Mize,663554,SI,266,74,1.18,21.5,4.1,14.7,4.1,82.4,13.8,49
0.3996192700619042,0.4407490053259794,1.0087617201953454,1.0782288993851943,0.8698173865657151,0.9718467359771066,1.5771475132841821,0.8564027987662245,0.9035471180692521,0.8714636573727801,1.0220193905398869,0.8301196951340017,0.5575685024386556,0.8744801557274026,0.7817276630545902,1.057396671114798,Casey Mize,663554,SL,340,59,0.56,21.5,4.1,14.7,4.1,82.4,13.8,49
0.6711413004516452,0.849099099099099,1.0022482708300016,1.1142077541394948,0.5807144047763365,0.9284155122864799,2.1687632888772224,1.0355282785123758,0.8888932367232687,1.0650482602818832,1.0195558325479586,0.9471411183293983,0.9313614831536567,1.0734549428514946,0.9279625493261857,1.1364124597207304,Casey Mize,663554,SV,330,44,0.96,21.5,4.1,14.7,4.1,82.4,13.8,49
1.2267080745341614,0.7193540494250061,1.1037256212807751,0.9922480620155038,0.6585131609092896,1.263565891472868,1.820871934604905,1.0167064439140812,1.0898154823893829,0.9360095389507153,1.0334410320413374,0.8120372581800812,0.8150773195876289,1.5988372093023255,1.1000968992248061,1.2102846648301195,Carmen Mlodzinski,669387,CH,3,1,1.38,8.0,5.5,5.8,3.9,31.5,21.4,73
0.584983790156204,0.8423581100547392,1.0149127980453283,0.981188899679501,1.3631957778760708,0.9055824517362978,0.893725758850543,0.9460683029545305,0.9386782003017338,0.9405176485405713,1.0177688976278543,1.2241081047803737,0.881608103830326,1.1238538489088428,0.8667684576729802,1.0184928551486079,Carmen Mlodzinski,669387,FF,594,108,0.66,8.0,5.5,5.8,3.9,31.5,21.4,73
0.7459354493102986,0.9754435453938091,1.0276824892355143,0.985073143610919,1.848134978411302,1.1572119613016714,0.8981555342113403,1.0355646397547265,1.0225913620400626,1.0664800680367315,1.0287803029885707,1.1230797200254523,0.6775567157393034,0.9482720468176159,1.1105407354001442,0.8949579831932774,Carmen Mlodzinski,669387,SL,236,55,0.97,8.0,5.5,5.8,3.9,31.5,21.4,73
1.2388451443569553,0.6688976377952756,0.992765903498271,0.9981127791306836,2.7616872825070424,0.9144332558739995,1.2148888295029396,1.0202865064695008,0.9916863596522473,0.9685115766262404,1.022923507235802,1.3307047553882998,0.7943914839529711,0.9075062920744686,1.0194319923371649,1.0440797940797941,Carmen Mlodzinski,669387,ST,281,48,1.16,8.0,5.5,5.8,3.9,31.5,21.4,73
1.3671875,0.9161290322580645,1.0457437759675468,0.9562107949962075,1.265119717738421,1.1570983533600356,0.3999758672699851,0.9058456046407853,1.0152483907561112,1.0396158463385354,1.06580865718164,1.1658101163105221,0.9819703799098519,0.928637627432808,1.145225225225225,0.9721080446271286,Carmen Mlodzinski,669387,CU,130,16,1.37,8.0,5.5,5.8,3.9,31.5,21.4,73
0.9178743961352658,1.4085843016362343,0.981284277317331,0.9586041836980649,0.9894686452848253,0.9812442817932296,1.625757092763787,1.7785234899328861,1.2867396044194817,1.0503072196620584,1.0122837630146642,0.878927708196001,1.2667054038349796,1.3128653296951425,1.2819767441860466,1.0287590369752253,Carmen Mlodzinski,669387,FS,243,35,1.2,8.0,5.5,5.8,3.9,31.5,21.4,73
0.0,0.9185894645189377,1.0082199580106042,1.0027496436980026,1.8303414754706102,1.001201441730076,-0.24375380865326018,0.8417997097242379,0.9695980231281448,0.8776946766388034,1.0245441420244907,1.1225806451612903,0.6919155134741442,0.9903589342713829,0.9148351648351649,0.8631165433021719,Carmen Mlodzinski,669387,SI,238,46,0.26,8.0,5.5,5.8,3.9,31.5,21.4,73
1.0135093167701863,0.8383655493026672,1.036911877584371,0.9726960250700973,0.7109193287835993,1.2594573643410854,1.597141144414169,1.107159904534606,1.055440955254702,0.8965620031796502,1.0111159063604447,0.8441127298781945,0.7795747422680412,0.8270096133455858,1.1494554263565893,0.9019869878670653,Anthony Molina,683627,CH,333,53,1.27,8.0,4.0,5.3,3.0,31.5,15.9,51
1.1446614583333332,1.0792774193548385,1.0586493808682564,1.0014279361858174,0.7937332932281662,1.1317423230974635,2.9852415082956263,0.9269522534582776,0.8693406553576812,1.1012124849939977,1.0478482730883316,0.7926021098187721,1.1500965872504831,0.9246226284448136,1.0098292792792793,0.717920756088695,Anthony Molina,683627,CU,159,29,1.47,8.0,4.0,5.3,3.0,31.5,15.9,51
1.1380875619101019,0.9938259340458575,1.046605297116355,0.962170049041066,1.5748777419899789,1.1440455208747893,0.6962051453164967,0.9944636858686808,0.9269893474717044,0.9499490829947187,1.0103535667235453,1.2428190788510527,0.6463258500897766,1.0587574736975311,1.2292756465253096,0.9108629891390875,Anthony Molina,683627,FF,283,72,1.36,8.0,4.0,5.3,3.0,31.5,15.9,51
0.9099985032180811,0.9461196382643325,1.0125148474891073,0.9786763276212991,1.3320196291215132,0.8744283201407214,0.9063876324423986,1.1017568192325475,0.8379069364798968,1.027764609627856,1.0192972698970388,1.1316400826306343,0.7906832080463999,1.0186173201147508,0.9852811173784584,1.0152558877628304,Anthony Molina,683627,SL,327,69,0.94,8.0,4.0,5.3,3.0,31.5,15.9,51
1.5781832298136647,0.8282970393931981,1.087732108516767,0.7298015873015873,0.8072092480019408,1.3521059431524545,1.2076610354223434,0.915799522673031,0.9510879240211133,0.9392786168521461,0.9986119697199445,0.9431454502030094,0.9450547680412371,1.2304140999907716,1.084593023255814,0.9440181031090122,Sam Moll,594580,CH,92,12,1.5,3.3,1.3,2.2,1.3,13.4,6.0,71
0.7862632409285555,1.3139554417272525,1.028721654812694,0.7241325280242563,1.1589094537897222,0.8991635815165228,0.7553974507347215,0.8364929804257033,1.129110920818461,0.920408851219571,0.9781365251021046,1.1709719181790366,0.999141988757094,1.5127930770135227,0.9072876145433046,1.0335398607779365,Sam Moll,594580,FF,307,50,0.91,3.3,1.3,2.2,1.3,13.4,6.0,71
0.7908011869436201,1.1113408794079236,1.0158376924019752,0.7280317251864701,1.3955877449105412,0.9667300760913097,0.21995930665583308,0.7166182873730045,1.1021859356574752,0.8355477342718873,0.9805464948398481,1.0899139784946237,1.4289876183539691,1.121869246260069,0.9271373626373627,1.082192042116507,Sam Moll,594580,SI,255,41,0.91,3.3,1.3,2.2,1.3,13.4,6.0,71
1.0219816272965878,1.0391528645126256,1.0704711400971003,0.7103225138588725,0.7543264209237661,1.2713529563645756,1.0639154106538393,1.2636783733826247,1.133783639387623,1.0011245865490628,0.9877356196035509,0.7508552856654123,1.2098983158563712,1.0367882504473904,1.0965660919540232,1.016944096414295,Sam Moll,594580,ST,298,43,1.09,3.3,1.3,2.2,1.3,13.4,6.0,71
1.242619139868268,1.0941905483314396,1.004555101874835,0.9127571400476859,1.0734816627026331,1.0811826126432869,1.0121648396650913,0.8968695033688643,1.0242394497228795,1.1387205820804227,1.0122936498692279,0.9918915880959125,1.2274266220722039,0.9998483997885859,1.0462212937345905,0.9671532772993818,Frankie Montas,593423,FF,1039,174,1.3,18.2,4.8,14.6,4.5,70.9,14.7,39
0.5637780765974401,1.2091720062877553,0.9741737846519258,0.9074986261919704,0.7418489954394927,0.9137774591826148,2.77375224211194,0.7300446768342705,1.1756068544906078,0.9488742537254343,0.9963638698612796,0.8893067570965485,0.9979974481391182,0.8542352628489611,0.891021397746344,0.7993724395991093,Frankie Montas,593423,FS,628,94,1.13,18.2,4.8,14.6,4.5,70.9,14.7,39
1.6758466033932091,0.9627974756320059,1.0067090315230134,0.9230665120612738,0.6447205379577379,0.9247538267294799,0.9994417851710231,1.172390564929813,1.037266554649135,0.9993879360430947,1.0161794017628154,0.8411939587950422,0.7826973863440507,0.9592923887156259,1.090167142018287,0.9794044448506958,Frankie Montas,593423,SI,634,131,1.48,18.2,4.8,14.6,4.5,70.9,14.7,39
1.8735368956743002,1.1881382228490829,1.0383715414537784,0.9323599016106832,0.9982380508489171,1.3215919085312229,0.9148397772966286,0.9134997688395747,1.0233970491229598,0.9475966455307834,1.0057681796508857,0.9902561888313184,0.7362079237414358,1.0777102496987827,1.3249744292237442,0.7756875477463714,Frankie Montas,593423,SL,278,45,1.93,18.2,4.8,14.6,4.5,70.9,14.7,39
1.1238188976377952,0.653611186532718,1.0876256151902102,0.9338434809169837,1.1445871138402444,1.1752388329460368,1.1510742205594156,0.9882624768946395,0.9502381741427744,0.898787210584344,1.0296059832178037,0.9558501539514197,0.7511757229107087,0.7073198626654557,1.0002068965517241,0.836845617547372,Frankie Montas,593423,ST,188,24,1.09,18.2,4.8,14.6,4.5,70.9,14.7,39
0.9637481429353351,0.6711342964151953,0.9982437210323913,0.9765124114387762,1.3271731071520616,0.8923271173271173,0.9318229408183306,1.136771791693581,0.956496768203854,0.9493527947404915,0.9963127046051323,1.1809629974438756,0.6870333044054385,0.9983848366430765,1.0958447851502409,0.9554934339555929,Keider Montero,672456,FF,429,78,1.11,20.6,4.4,14.6,4.1,77.0,14.5,38
1.034251047055925,0.7936172925122892,1.028804751422796,0.9699653396050214,0.4306079452614379,0.9394191112401975,5.436135401198921,0.9273074253990284,1.1726469237924697,1.2033348814668228,0.9579043781013298,0.7540510996541148,0.5408471534027707,0.9447488372093023,0.9519954183747288,1.2844467283316205,Keider Montero,672456,KC,210,46,1.74,20.6,4.4,14.6,4.1,77.0,14.5,38
0.04235230644726192,1.2031008825741085,0.9692169689349639,0.9903671747749997,1.6617797875190705,0.8659960133978957,0.4681238343212749,0.9227525619035052,1.019170296083336,0.9553878534575851,1.0028486566104877,1.181341642228739,0.5717241607627623,0.9949489696030154,0.8061844405594406,1.056866301592201,Keider Montero,672456,SI,273,58,0.22,20.6,4.4,14.6,4.1,77.0,14.5,38
1.2900763358778624,0.9034696755994358,1.0181082102747325,0.9744793583702658,0.5651133884984246,1.1058047493403695,1.7936900711413548,1.0953305594082294,1.1237681061796567,0.9968500715892821,0.9775203805137865,0.6417962003454231,1.0145963658028003,0.9568843551810199,1.1646027397260275,1.0880842062852538,Keider Montero,672456,SL,310,54,1.53,20.6,4.4,14.6,4.1,77.0,14.5,38
2.158385093167702,0.9126498654269636,0.984227597989452,1.003762636565574,0.32046581162955384,1.2196382428940566,1.4850136239782017,1.0596658711217184,1.0942659795099112,0.9638314785373608,1.0124456160404978,0.7953188440410797,0.6990979381443299,0.9603223174214607,1.1279069767441863,1.0760233918128654,Keider Montero,672456,CH,171,36,1.83,20.6,4.4,14.6,4.1,77.0,14.5,38
1.5217391304347827,0.9248837778321507,1.031272439151212,0.9737214177758277,3.4717129593201665,0.8811369509043927,-0.09536784741144413,1.3985680190930787,1.162692372738035,0.9240858505564388,1.0614349200424573,1.0484834010031048,0.39304123711340205,1.0116827555945591,1.2005813953488373,0.9230209470346692,Rafael Montero,606160,CH,159,41,1.16,4.2,1.6,2.8,1.4,17.8,7.8,97
