barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.8232540861812778,1.072467248908297,1.0066812191884718,0.9765819756029752,1.0250557523995647,0.87516,0.5379349412241587,0.9315865384615385,1.0953578673276625,0.9360787332307015,1.0116602184554218,0.8729875161429186,1.557846715328467,0.9705153637014784,1.0124436813186812,1.186508599098347,Tommy Nance,667297,SI,190,42,1.02,4.5,1.7,3.1,1.2,16.1,6.7,37
1.5526282051282052,0.8579347214406303,1.0071730329722166,0.9574894557122068,1.245344500892905,1.2283440194561133,0.6251395228884591,1.1949231485794134,1.1240491953085965,1.0673659435120755,1.0258721978571679,1.0721983376325595,0.684141624516513,1.0366111085558498,1.1020636446886447,1.146985418012745,Tommy Nance,667297,SL,209,47,1.25,4.5,1.7,3.1,1.2,16.1,6.7,37
0.677470930232558,1.2521028037383177,1.0486381217224228,0.9478171127795725,1.253309542647966,0.849112368318377,0.49448296853470664,0.8610397946084724,0.9461667622600707,0.936035575546923,0.9535322087026507,1.3420926517571887,1.0796610169491527,1.2054211754978967,0.8476923400673401,1.0163741090809646,Kyle Nelson,669459,FF,58,13,0.69,3.0,1.4,2.4,1.8,11.1,5.1,14
1.341346153846154,0.8480725942599887,1.074283299580324,0.9388566366276799,0.9698775453954982,1.0872871987618837,1.0209028239845261,1.0559618071727992,1.1347241762431957,0.9645927138763816,0.977763171670874,0.9398824878188592,0.8340077357929188,1.0607203983070987,1.1407037545787544,0.7927488008296963,Kyle Nelson,669459,SL,97,13,1.4,3.0,1.4,2.4,1.8,11.1,5.1,14
1.376751442150709,0.7501202886928628,1.0800487493304018,1.0662913449600733,0.9653516425068978,1.2320599717385576,1.954232625174264,1.1155326688815062,1.025941014192843,0.8632513781137515,1.0016320393056928,0.9909805378842922,0.7620227393507534,1.1785401137876361,1.1152243568138411,1.1449464019345332,Ryne Nelson,669194,CH,301,66,1.43,17.0,5.5,14.5,5.0,66.3,20.8,56
1.1173203748698368,0.9094645604321455,1.057068002573018,1.0489261974147148,0.7014519184524107,1.326779051172708,2.6156972755441155,0.9710232921223121,0.9694532101306427,1.0180306521085847,1.003540859924197,0.8510223636983743,0.6513415497536519,0.9406171702869098,0.9700060345174397,1.1978360747031565,Ryne Nelson,669194,CU,323,64,1.23,17.0,5.5,14.5,5.0,66.3,20.8,56
0.7690824491837245,1.0349403505749601,1.0048454958632804,1.0542282880520246,1.2155756177525903,0.9591591435008299,1.0084771141962154,1.0280760910931932,0.9777680435148597,1.1056949329484138,1.0114888948978766,1.085150763386876,0.8968839651179729,0.9348391829585296,0.9699553135037007,0.9743197009626323,Ryne Nelson,669194,FF,1239,226,0.87,17.0,5.5,14.5,5.0,66.3,20.8,56
0.5613141025641025,0.8820483961733259,1.0231919773570173,1.0426919649168873,1.9443123974987502,0.8527028520893213,0.2785493230174081,0.799685607824872,0.9975590945249426,0.8937781416291444,0.9986301927618338,1.362274290627687,0.8635599523951206,0.9510424277433772,0.860837912087912,0.9161473792171063,Ryne Nelson,669194,SL,264,45,0.59,17.0,5.5,14.5,5.0,66.3,20.8,56
1.5323645970937914,0.874627673977796,1.099565814098565,1.0692043494990668,1.247563517966517,1.426715176715177,0.912565501015934,1.3810623556581987,0.9878472712994162,1.0944395410414829,1.001253087095636,0.9501025290498976,0.7250079846694347,0.8902198884148342,1.1752873563218393,0.957686529794692,Ryne Nelson,669194,ST,44,12,1.24,17.0,5.5,14.5,5.0,66.3,20.8,56
1.9652024117140394,0.9501038421599171,1.018018347154901,0.935554850372028,0.6212837556955009,1.284848484848485,1.1167629649707986,1.4594922265012125,1.0426631532962012,0.9470955723664781,0.9799012565318124,0.5536585906993255,1.0582913421896474,1.0510148871108278,1.3076854657687993,0.9784332724845066,Hector Neris,593576,FF,224,28,1.76,3.9,1.4,2.3,1.0,16.0,6.5,97
0.7970588235294117,1.0823382616656008,0.9715826826688023,0.9366470236112718,0.49513822491673365,1.0347926267281107,4.213727846137939,1.0249489013796627,0.8631847442553713,0.95530362815921,0.9590600026759757,0.6849116676819806,1.047741061254658,0.996696948526421,0.9073796039807118,0.9225371257688517,Hector Neris,593576,FS,238,28,1.32,3.9,1.4,2.3,1.0,16.0,6.5,97
1.618053491827637,1.3698689956331878,1.018838968287827,0.9536217715117588,0.605047024140702,1.05227,1.313164268342116,1.180048076923077,1.0310322073899356,1.0890587200351882,0.9909742855310689,0.802647438656909,1.4120802919708029,1.0033823842769583,1.1312413003663004,1.0175240552599043,Hector Neris,593576,SI,116,27,1.56,3.9,1.4,2.3,1.0,16.0,6.5,97
1.3333333333333335,0.8300506471581317,1.077673401002017,0.9449078655921581,0.8818919623729191,1.1961087773601593,1.032180528691167,1.0433162552398698,0.8349330738685671,0.9148587801882931,0.995800421121206,0.9716251074806537,0.8033323415650104,0.9090909090909092,1.044871794871795,1.085619602969761,Hector Neris,593576,SL,33,4,1.22,3.9,1.4,2.3,1.0,16.0,6.5,97
1.1544461778471138,0.7385668867693812,1.1079586102756425,0.959471736577367,0.8149420445098003,1.2615859938208032,1.7781651128225915,1.1,1.0475058352302233,0.892112060401351,1.0372064262463396,0.758406868590508,0.8496942388155778,0.8151382823871905,1.093913043478261,0.5666246653016223,Hector Neris,593576,CH,28,3,1.29,3.9,1.4,2.3,1.0,16.0,6.5,97
1.109984399375975,1.0935191978478844,1.0266394118302324,0.8893904356594161,1.5381335011112165,1.1291838311019569,1.0255170922848262,0.618047619047619,0.8555909789953952,1.070385455990463,0.9949539732356407,0.963617934652993,0.6238976504666881,0.9259472025550798,1.0940130434782611,0.7182233422586234,Sean Newcomb,656794,CH,110,30,1.38,7.6,5.5,5.6,3.9,29.6,19.8,47
1.050968992248062,0.9171144407129941,1.0474843832520666,0.8610054551642332,1.0583822227253816,1.1665513392857143,1.5184212979562566,0.7829682610639247,1.1223130458252202,1.0423298178331735,0.9946548276339124,1.0632752992383028,0.8051145530816393,1.4188036547063863,0.9347187780772687,1.1771117166212532,Sean Newcomb,656794,CU,109,16,1.13,7.6,5.5,5.6,3.9,29.6,19.8,47
0.5984636219295788,1.0754306947415833,0.9766784512733846,0.8641537779432346,0.9820626648623554,0.8520229963944737,1.0272369657528264,1.0381654989663402,1.0099062296662205,1.024502836535264,0.9879336898376618,1.1755360098541128,1.1126282500593305,1.1026266267841793,0.9870877449190701,1.0745832043154446,Sean Newcomb,656794,FF,420,53,0.89,7.6,5.5,5.6,3.9,29.6,19.8,47
0.37172394170275985,1.0634813713648612,1.0019994610083724,0.8799749612361962,1.1724018834952092,0.9459765957446807,0.9064432422875575,0.9280227086743044,1.0663272282166973,0.9608439513544118,0.9888355062600025,0.9937947078704169,0.9437102034477403,0.9811550056922562,0.925823688722625,1.0667047836859158,Sean Newcomb,656794,SI,297,64,0.67,7.6,5.5,5.6,3.9,29.6,19.8,47
1.3732713480128895,0.7253418220208054,1.017232693767268,0.8973098665812702,1.1601790682207136,1.043429489182467,1.0712132698000145,1.2524682479705513,1.1093919182948435,1.057499168196774,1.0018771013589673,0.8132175237438395,0.9916738567730802,1.0148520567363444,1.040591204037491,1.1137521222410867,Sean Newcomb,656794,SV,315,46,1.19,7.6,5.5,5.6,3.9,29.6,19.8,47
0.6494832041343669,0.9401575820201498,1.0435421543701922,1.0732297868347835,0.9461870571304207,0.8362165178571429,1.3610005975857533,0.9281403665623603,1.0181450135914094,1.0233940556088206,1.053156167071223,0.9420293797606094,1.1493062278154242,1.0573684383770485,0.8787061994609162,1.0419266942076117,Kyle Nicolas,693312,CU,317,28,0.83,5.1,2.7,3.2,1.9,19.8,11.4,72
0.6742989438634825,1.1723612243617891,1.003522316972879,1.071622485625308,1.6746181100783197,0.8303485062335194,0.8331928016871075,0.8584834569645591,1.0212028840998466,1.0107271402480107,1.0322419999290702,1.4149267212728092,0.7165433320933263,0.9462518921627179,0.8622761168734323,0.9812072125491887,Kyle Nicolas,693312,FF,251,56,0.71,5.1,2.7,3.2,1.9,19.8,11.4,72
1.0670299145299147,0.986426092665541,1.0429531544830504,1.0738461380483542,1.6357033287230827,0.9834696735205248,0.32692202879862453,1.1156575065983545,1.0483036039086264,1.0460141219811707,1.0512199330704235,1.1060213050539789,1.0933303580283646,1.1501941798084838,1.0884974053724052,1.0084020868721184,Kyle Nicolas,693312,SL,335,62,1.04,5.1,2.7,3.2,1.9,19.8,11.4,72
1.020671834625323,0.7414104882459313,1.0954416864204506,1.111981205951449,1.0038603789160185,1.0892857142857142,2.3446994143659614,1.0996870809119357,1.0560814327851786,1.1001917545541706,0.9935732162845393,0.9276387377584332,0.8357534688609229,1.0025062656641603,1.017160826594789,1.0708446866485013,Doug Nikhazy,680951,CU,12,1,1.2,11.5,12.0,6.0,4.2,54.0,50.9,2
1.2596899224806202,1.3457943925233644,1.0499327116605333,1.0991820040899796,1.092243766208638,1.0280920795942257,0.5284429988028281,1.1510483525887891,0.8603406359762744,0.9568595379268044,0.9530768497633193,1.2140575079872205,1.2826385707741643,0.9970089730807579,1.0305555555555554,1.0823474449345258,Doug Nikhazy,680951,FF,51,7,1.07,11.5,12.0,6.0,4.2,54.0,50.9,2
0.9102564102564102,0.7681485649971863,1.0784867265274252,1.0991822605729193,1.2640740716551961,1.120937430908689,1.0569387491940683,1.0433162552398698,0.9918939174796855,0.9598853868194842,1.0027803306150465,0.9716251074806537,0.7408509372210651,0.7658454698062701,1.0276556776556776,1.3366235880736748,Doug Nikhazy,680951,SL,31,4,0.97,11.5,12.0,6.0,4.2,54.0,50.9,2
0.5382510879382544,1.2184783308233902,1.0257673443569564,1.0685010693493262,1.1367651191935826,1.1379879668274702,0.6113313279144355,1.0452531328320802,0.8820933214274992,0.9993779999372563,0.9902476437035349,0.9587789172430241,0.9630735351413616,1.0070300646135624,1.0203069412662091,0.9305294685920941,Aaron Nola,605400,CH,455,95,0.72,22.7,3.3,17.6,3.7,86.2,10.4,44
1.69374197460408,0.9072229229975346,1.0088852464023077,1.0613012585892398,0.6641830815514396,0.9797723143651158,1.1703668966916398,0.7967952201317298,1.0010858133587626,0.813585237941731,0.9726545555091901,0.7038382759364159,0.7871463540071215,1.0342624307978272,1.169256212431059,1.0398970081618724,Aaron Nola,605400,FF,261,38,1.79,22.7,3.3,17.6,3.7,86.2,10.4,44
1.1164561579499337,1.1112610451308618,0.9970787942982964,1.0502459783296691,1.4465691399709697,1.1432445102990436,-1.5122912606772458,1.2433392556608829,1.040978749505241,1.1858817564903932,0.951992367955188,0.9488823993357829,1.0138345279909904,0.9899094898641723,1.1400832100386016,0.9236037652095822,Aaron Nola,605400,KC,305,46,0.76,22.7,3.3,17.6,3.7,86.2,10.4,44
0.562286455468628,1.2790378537479796,1.0298949082018114,1.0812750780687943,1.1567133916037684,1.2860981215469613,1.2087914056708775,1.1522628028049298,1.0240269693507151,0.9648577715620887,0.9694449735779029,0.9971476681658078,0.8311138444166635,1.0421300809483318,1.0755149960536703,0.9894150847082166,Aaron Nola,605400,SI,842,181,0.81,22.7,3.3,17.6,3.7,86.2,10.4,44
1.6892355694227765,0.7499510882856444,1.0951862723255728,1.0074361992353946,0.7738960135673902,1.2074922760041193,1.4632400576498672,0.9884761904761904,1.1706239109330918,0.9552851182197497,1.0745528578595513,0.8816241354638683,0.8076440296105568,0.5022747381339726,1.1184739130434784,0.9442895129385822,Dedniel Nunez,673380,CH,20,7,1.6,5.0,2.1,3.7,2.1,20.0,7.6,35
1.020671834625323,0.7620769826918109,1.0888912088496951,0.9866875489428347,0.8754073553822991,1.0133928571428572,2.5359268555037646,0.9521680822530174,1.0657207302731777,1.1433365292425695,1.0577152846775917,0.9276387377584332,0.8163923846402066,0.6165413533834586,0.9672955974842767,1.7329700272479565,Dedniel Nunez,673380,CU,1,1,1.27,5.0,2.1,3.7,2.1,20.0,7.6,35
0.9279635012919897,1.0348442367601247,1.0354995047657614,0.9840978558690465,1.2847757954626007,0.9340210040317337,0.658648707204867,0.852332049636286,1.0342762279709188,0.9844322906017857,1.0189812314458884,1.1626930244941427,1.306298671552909,0.8959958027402273,0.9339901094276093,0.9765681520928081,Dedniel Nunez,673380,FF,342,49,0.96,5.0,2.1,3.7,2.1,20.0,7.6,35
1.0126712904581756,0.9311157135345074,1.0241645770200605,1.0065547425405161,1.0839967786576707,1.1165960500610723,0.9743007007641818,1.0426786900516927,1.0088607366767444,1.1071468833669973,1.0288356080654952,0.8860705073086843,0.9448305295555091,0.9707794653219015,1.0740558007566205,0.8706374242651846,Dedniel Nunez,673380,SL,336,46,1.11,5.0,2.1,3.7,2.1,20.0,7.6,35
1.421188630490956,0.7310772410229914,1.0828250572143274,0.8901070216653616,0.9416785177706343,1.0535714285714286,1.9564001434205809,0.9164059007599463,1.083842609550616,1.1529242569511027,1.089157475066343,0.9874863982589771,0.8260729267505648,0.9849624060150374,1.097214734950584,1.2107175295186194,Eduarniel Nunez,674384,CU,6,2,1.6,6.0,3.4,3.0,1.6,24.0,11.9,8
0.2616279069767442,1.2336448598130842,1.0012544610779632,0.8857039748414706,0.5642419616434262,0.7608271556769411,0.9371597659867633,1.313649978605049,1.1323919549053278,0.8832549580862811,1.0377947919645032,0.8706070287539937,1.0215300045808522,1.197265346816693,0.7516835016835016,0.9151242837709715,Eduarniel Nunez,674384,FF,119,20,0.24,6.0,3.4,3.0,1.6,24.0,11.9,8
1.2307692307692308,1.1367473269555433,1.0669980968182704,0.8943617836169078,1.0873021189426408,1.0921954455007739,0.8564642166344293,1.4066138798323242,1.1924093407315854,0.9823986901350799,1.0248833773455404,0.9658928059615937,0.9639988098780125,1.1228666792619184,1.1602564102564104,1.0023227710030291,Eduarniel Nunez,674384,SL,67,7,1.19,6.0,3.4,3.0,1.6,24.0,11.9,8
1.12015503875969,1.0477266856109533,1.0521554244095357,1.0926175011899826,1.0637369500055454,0.9633482142857144,1.818661706704912,0.9032185963343763,0.9349636598484702,0.9930968360498564,1.0477355334482024,1.0823585418933623,1.1616811874798323,1.600398242967902,0.9624860736747529,0.8793075813431639,Riley O'Brien,676617,CU,168,13,1.23,5.1,2.2,3.4,1.7,20.5,10.3,38
0.7655038759689923,1.341121495327103,1.0504495813831622,1.0544478527607362,1.5466850317495473,0.8856808427623878,0.4510424431343317,1.0526315789473684,0.926620654759945,0.9813943978736456,1.017674280691722,1.3618210862619808,1.1864406779661019,1.13135593220339,0.9808080808080808,1.1632796075683252,Riley O'Brien,676617,FF,4,1,0.81,5.1,2.2,3.4,1.7,20.5,10.3,38
0.5194842544217034,1.0522327088322299,0.99945834403709,1.0857575847411305,1.6901255935386355,0.7971870967741935,0.9686334453495822,0.9845223325062032,1.002212715533238,0.9989145625971041,1.0469201315890182,0.9346090289253329,1.1077466446903697,1.0210187987586812,0.9223785891527827,0.961486820719384,Riley O'Brien,676617,SI,282,63,0.72,5.1,2.2,3.4,1.7,20.5,10.3,38
0.9255128205128206,0.8405458638154193,1.0421489117704468,1.089130806680641,0.875480360249753,1.174718107450807,0.9183410444874274,1.0391709361900325,1.0317792292318615,0.9299324600900533,1.046486197228976,0.9023072513614215,0.8613061588812854,0.9942945942640495,0.9672898351648351,1.1932702418506835,Riley O'Brien,676617,SL,234,30,0.87,5.1,2.2,3.4,1.7,20.5,10.3,38
0.9753208615739587,1.0258040119936456,0.9862750194578591,1.121947987431334,0.5311240622553268,0.9812125159023444,1.5973539801003498,1.0874509803921568,1.1227967772239873,1.1014881613285092,0.9730372997631576,0.755556980722172,1.0235413122442412,0.935738714951723,0.9247424187066132,0.9875022678743389,Bailey Ober,641927,CH,548,108,0.99,23.1,3.9,16.8,4.4,87.2,12.5,53
1.2520025839793283,0.7167140273831052,1.0694383374887924,1.1353825711960588,0.9375680431238931,1.0258816964285715,1.9967491335006573,1.117143495753241,0.8043608181835706,0.9631232023010547,0.9501892819861404,0.922198041349293,0.8862374959664409,1.0024426086223963,1.1333980233602876,1.1876903349895815,Bailey Ober,641927,CU,118,8,1.46,23.1,3.9,16.8,4.4,87.2,12.5,53
1.2090691801738314,1.0635794392523366,1.0031653127798041,1.1261655927037657,0.6958818384833332,1.0243928161836864,1.1352939847755867,0.996863111214844,0.9909431222659328,1.048373326394181,0.9603973143128718,0.6703620873269436,0.8676616832549037,0.8689904233181964,1.0625237220691766,1.0663782690142034,Bailey Ober,641927,FF,711,152,1.26,23.1,3.9,16.8,4.4,87.2,12.5,53
1.2176105336105338,0.8879830871952425,1.0236268866954013,1.134555021352434,0.676896331040343,1.238702368076677,2.008689633540697,0.7534002190359899,0.8348595130486944,1.1213687203372018,0.9795446520845248,0.6289958402082221,0.6411090650305169,1.1382568090758778,1.0442839322839323,1.1270854232890566,Bailey Ober,641927,SL,333,79,1.42,23.1,3.9,16.8,4.4,87.2,12.5,53
1.5673712021136064,1.1390976171134581,1.0207637450613432,1.1391846230676193,0.8942478448321473,1.0873018451143452,1.1175938402309913,0.7495092378752887,0.7937484486228419,1.0038200573698146,0.9622005669306666,0.9216293574846206,1.1834877036090707,1.1822467509627659,1.1318390804597702,0.9473300860381481,Bailey Ober,641927,ST,510,76,1.65,23.1,3.9,16.8,4.4,87.2,12.5,53
2.4219910846953936,0.8689956331877731,1.060661973833902,1.1429752045035417,0.6429222098169797,1.4780000000000002,1.4770233752195647,1.0288461538461537,0.9761634191763009,1.0578403342863427,0.9672316867238099,0.7081360309944037,1.0583941605839415,0.9805613358371821,1.1427655677655677,0.9911674743100664,Bailey Ober,641927,SI,61,19,1.91,23.1,3.9,16.8,4.4,87.2,12.5,53
1.029641185647426,0.5673758865248227,1.052403054720087,0.9556258011834783,0.6793395101641132,1.2564366632337793,1.852614511552493,0.8952380952380953,0.881261543970225,0.9735744089012518,0.932202401092042,0.8132601955640353,0.814290312198262,0.7391791731499606,1.1205797101449275,1.1592467272427733,Shinnosuke Ogasawara,829272,CH,87,18,1.38,8.5,5.5,5.8,3.6,35.2,21.9,12
0.34883720930232553,0.6308411214953271,0.9907928114616457,0.9573520680783694,2.7981437071412825,0.8759266484588373,0.8367531792821487,0.8857509627727855,0.9521796162516873,0.9241463913310163,0.9615486439834376,1.1102236421725242,0.609253321117728,0.9413887370147623,0.8636363636363636,0.8697696498406311,Shinnosuke Ogasawara,829272,FF,155,29,0.49,8.5,5.5,5.8,3.6,35.2,21.9,12
0.7554945054945055,0.594945202415567,1.0542861455490418,0.9468515104240534,1.371659405270505,0.892201339382156,2.6368477103301386,0.8130081300813008,1.0932470478126453,0.9522757401679187,0.8756482347368804,1.1972334843787265,0.7285873192436041,1.1652124964818462,0.8659517426273458,1.2544802867383513,Shinnosuke Ogasawara,829272,KC,88,10,1.08,8.5,5.5,5.8,3.6,35.2,21.9,12
1.9102564102564101,1.0101294316263365,1.0712741557681045,0.9555704792874311,0.5583242497613918,1.0656643820473137,0.9769284332688587,0.9268747088961343,0.9844978567859678,0.9414654113794515,0.9469410546643247,0.7967899111493265,0.9967271645343648,1.2786088735455825,1.1565934065934067,0.9891501768473377,Shinnosuke Ogasawara,829272,SL,88,12,1.79,8.5,5.5,5.8,3.6,35.2,21.9,12
1.0435931307793924,0.7988085567289467,1.110955708047411,0.9301353399174376,1.670036025932989,1.2681912681912682,0.6743699426086335,0.9838337182448038,1.0637461600390028,1.0392762577228596,0.9306909011277783,1.1654135338345863,0.8080485467901629,1.5202567188126757,1.0714559386973181,1.2719078617926889,Shinnosuke Ogasawara,829272,ST,3,1,1.04,8.5,5.5,5.8,3.6,35.2,21.9,12
1.5600624024960998,1.0149180728784544,1.0446449568650749,0.977883009881477,0.3626829630440049,1.3722966014418125,2.067288204296717,1.2714285714285716,1.1748300583022622,1.198092588913173,0.9450362263886782,0.7154781779155736,0.9430318635339555,0.7751091703056767,1.1594202898550727,0.9531665477657435,Pierson Ohl,701487,CH,136,30,1.54,12.0,2.7,8.7,1.9,49.4,11.6,7
0.9173126614987079,0.8137432188065099,1.0821560896924143,0.9775065482137553,1.012465634042881,1.0580357142857144,2.6092267240348987,1.0013410818059902,0.8004472634034431,1.0690316395014383,0.9797386525134888,1.1044613710554951,0.8131655372700871,0.7560280010370753,0.9651392632524708,1.0049797989288733,Pierson Ohl,701487,CU,29,4,1.19,12.0,2.7,8.7,1.9,49.4,11.6,7
1.6182170542635659,0.42056074766355145,1.0027748996629628,0.9544525004647704,1.312762013403679,1.1061256340226298,1.0672900996137427,2.1394950791613176,0.9799045914291705,0.9670823962379882,0.9710794124810709,0.531150159744409,0.4122766834631242,0.9133025166923472,1.2828282828282829,0.9210252489860058,Pierson Ohl,701487,FF,165,30,1.19,12.0,2.7,8.7,1.9,49.4,11.6,7
1.1441307578008915,1.2227074235807862,1.0491230565036027,0.9737565478968933,0.57986134114885,1.01,1.4571814619645993,1.1490384615384615,1.0675921594775817,1.0336485594897735,0.9789880939657567,0.7813172621609986,1.7518248175182483,0.4708462332301341,1.0380952380952382,1.166666666666667,Pierson Ohl,701487,SI,12,2,1.25,12.0,2.7,8.7,1.9,49.4,11.6,7
1.020671834625323,0.7801601653319555,1.0865576012151135,1.0355152241006036,1.0820000519070685,1.0133928571428572,2.42836141986375,0.9521680822530174,1.0171386709336623,1.0498561840843719,0.9872847782067891,1.0201305767138193,0.9616005162955792,1.001769128704113,0.9742138364779875,1.0363840359031895,Shohei Ohtani,660271,CU,34,1,1.26,11.5,5.5,8.5,4.2,45.3,21.1,11
0.31976744186046513,0.9906542056074766,0.9968201793561757,1.0268846561526355,1.5237416227006988,0.9754194303550527,0.874161414921732,0.9970047068891742,1.0561482731672491,1.0590881210386425,1.0399127405195328,1.1980830670926519,1.1589555657352268,1.0365604756411395,0.8106060606060606,0.9039760490466213,Shohei Ohtani,660271,FF,191,30,0.39,11.5,5.5,8.5,4.2,45.3,21.1,11
1.1601307189542482,0.7600667143197523,1.0776688909134187,1.035593379725409,0.6219369940888928,1.0161290322580645,4.259201047806156,1.087378640776699,1.1318937927605366,0.861207227989235,1.0469147215160617,0.8145883380650797,0.7840842598010532,1.2459873974557127,1.0539961013645223,0.6219170777229702,Shohei Ohtani,660271,FS,26,4,1.68,11.5,5.5,8.5,4.2,45.3,21.1,11
0.9361069836552748,1.0960698689956334,1.0535927031980787,1.046457351073415,0.6305917502309376,0.92,0.8143967031482231,1.1298076923076923,0.9821663162667891,0.9874642621508687,1.0281512515229891,0.7253551442100732,1.6715328467153288,1.01375188998488,1.085897435897436,0.7749987811418264,Shohei Ohtani,660271,SI,43,7,1.14,11.5,5.5,8.5,4.2,45.3,21.1,11
0.8076923076923077,0.8497467642093416,1.0558962033964474,1.0234284854261777,1.0947829301506231,1.0170240990493036,0.9503391360412636,0.7871448532836518,1.0494188339863781,1.0724519033974622,1.0225567408475937,0.9658928059615937,1.0532579589407913,0.690077582686811,1.0205128205128207,0.9318713747837591,Shohei Ohtani,660271,SL,62,7,1.08,11.5,5.5,8.5,4.2,45.3,21.1,11
0.5151915455746366,0.8854589764419172,1.0240939904346016,1.0326577745198262,1.6357503106244928,0.8601871101871102,1.3637685809004385,1.1454965357967668,1.0002389266038385,1.1253309796999118,1.0316678224266091,0.9911141490088857,1.2360268284893008,0.9168488669683564,0.931992337164751,1.017617976260165,Shohei Ohtani,660271,ST,142,28,0.71,11.5,5.5,8.5,4.2,45.3,21.1,11
1.2012480499219969,0.8877476155539251,1.0512758943637854,1.0129691709163888,0.9494567840824181,1.1611740473738414,0.6514795297932712,0.8761904761904761,1.029157803084471,1.0053645936817008,1.036039714855736,1.0851419031719534,0.8175088509816543,0.8968303478596679,1.1511111111111112,0.9352428953941002,Steven Okert,595345,CH,49,14,1.34,3.8,1.4,2.7,1.4,14.6,5.9,98
0.889857881136951,0.6992834890965732,1.0088765030706508,0.968239425841291,0.925624197918152,0.8678046560020809,1.0712430259086083,1.1581942661531877,0.9622429158356394,0.9994002589790772,0.9778709675141992,0.9398429179978701,0.9375935257291191,1.0915356901989957,0.9323232323232322,0.9715275844524868,Steven Okert,595345,FF,343,60,0.87,3.8,1.4,2.7,1.4,14.6,5.9,98
1.263001485884101,1.0786026200873362,1.0442038775123246,1.009378049987977,0.590748354618403,0.996,1.4348804215646533,1.3125,1.0472746616328525,0.9478777215746647,0.9928820297971486,0.8394317692638829,1.4744525547445257,0.8435125246270757,1.1058608058608057,1.209224318658281,Steven Okert,595345,SI,55,11,1.31,3.8,1.4,2.7,1.4,14.6,5.9,98
0.6919341813042601,0.8307884207214673,0.9569920506715892,0.9754676339282211,0.3903992123600616,0.7650221701504646,2.1963904415236297,0.8229589722337339,1.0289220397483843,1.0959788694035022,0.9404129156904792,0.6845645369135391,1.1944265743931666,0.9532688943458246,0.8176680799515446,1.167943518101247,Steven Okert,595345,SL,471,75,1.0,3.8,1.4,2.7,1.4,14.6,5.9,98
1.1099246523052413,1.4720495569327152,0.9925786176440922,0.9096760489058497,1.1507480278956965,1.0590069461182812,-0.26152877558236814,0.9986879432624114,1.092182997759931,1.0211645691626754,1.019818951215825,1.112844609303246,1.458934869101343,0.7335417314762779,1.0231884057971015,0.6626855846115969,Reese Olson,681857,CH,300,36,0.97,21.4,4.7,15.6,4.0,85.8,15.4,35
1.0167312661498709,0.9566261947817101,1.091777901963915,0.9043616805571093,1.058201201452917,1.187142857142857,2.3738753436118083,0.832834152883326,0.9551965452757802,1.0041586768935762,1.0004842097319868,0.926115342763874,0.9071958696353661,1.5302925281954889,0.9910929919137468,0.8246885947839626,Reese Olson,681857,CU,176,24,1.3,21.4,4.7,15.6,4.0,85.8,15.4,35
0.5587875968992249,0.8888545794392524,1.0362909238153084,0.9040006267131526,0.8400364123770141,1.2232168552477567,1.0050893813105646,1.0599681643132222,0.9960975018064555,0.8751260682886935,0.9983353771536889,0.7305565495207669,0.6937762711864408,0.914517309400536,0.9871329292929294,0.8361549977702746,Reese Olson,681857,FF,211,37,0.73,21.4,4.7,15.6,4.0,85.8,15.4,35
1.309214260928366,0.5158311324948357,1.0304197492387241,0.9197692781900197,1.1420573750986283,1.0561092215568864,1.4922673906342159,1.2861976047904191,0.9970439616707472,0.867621739147612,1.0084082950956774,0.8617726664621681,0.27046505529087805,0.9828067238883493,1.0089943738895835,0.9145885956138716,Reese Olson,681857,SI,327,68,1.11,21.4,4.7,15.6,4.0,85.8,15.4,35
0.6189344460570876,1.4027962115501003,1.007459998195338,0.9096093308906079,1.0844789791740883,1.0810615762622071,0.9185066238458451,0.8442517422291747,1.1602287240297484,1.0187453177735386,0.9820793018685745,1.2640644180902783,1.3469893281985934,1.0958499482996449,0.9385587290068422,0.8645357405665115,Reese Olson,681857,SL,249,41,0.84,21.4,4.7,15.6,4.0,85.8,15.4,35
0.9561622464898596,0.8304475421863537,1.0569353409330016,0.9720237872377601,0.8738827040175006,1.0092044284243047,1.6429966220780974,0.9429047619047619,1.1062250981063717,0.8508543612159745,1.0473801495724002,0.9128428332935845,0.907949790794979,0.9955678110726296,1.0100376811594203,0.9495114625708094,Kaleb Ort,672391,CH,89,14,1.18,3.3,1.6,2.6,1.7,13.7,7.0,65
0.7398498062015503,1.0130957943925234,0.9979530648945419,0.9628311738407722,1.0656438148480554,0.6731686500195084,1.1586069323033137,0.5724058622165169,1.0568533106219578,0.9685826006951546,1.023020777075325,1.198058107028754,1.1532065964269356,1.098402709023977,0.834810606060606,0.9638721405427156,Kaleb Ort,672391,FF,379,55,1.0,3.3,1.6,2.6,1.7,13.7,7.0,65
