barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.9486780715396579,1.0305250305250304,1.0205750614073108,0.9971268120673894,0.40322175416134165,0.8348410441974672,1.9963961498106835,0.9838403041825096,1.1616514811890906,0.9284294234592446,0.9707152024267881,0.6779661016949152,0.9471649484536082,1.1080171358629134,0.9612403100775194,0.9419137700922647,Kyle Hart,606996,CH,95,20,1.2,11.1,7.6,8.3,6.0,41.4,25.7,14
1.5658021133525457,1.2406367041198503,1.0249149710484853,0.9853358268628852,0.9628410497341491,1.1119751166407466,0.8004618963725888,1.2023962344886607,0.9485805278194728,1.025168815224064,0.9678717411101935,1.0511590727418065,0.6221408966148216,1.2148249828414552,1.0694374475230897,1.0125393251725834,Kyle Hart,606996,FF,94,19,1.27,11.1,7.6,8.3,6.0,41.4,25.7,14
1.1858974358974357,0.765755053507729,1.0938258088325747,0.9773516500316684,0.7237168335362384,1.045392022008253,3.683488596209444,1.113253012048193,0.9060345960971395,0.9106628242074928,0.9810832360724314,0.8415516107823799,0.7905484247374562,1.133348076072534,1.041860465116279,0.6994219653179189,Kyle Hart,606996,FS,14,3,1.57,11.1,7.6,8.3,6.0,41.4,25.7,14
0.6518518518518518,0.6657963446475196,0.9999470692563232,1.0034397297117073,0.44044637616293053,0.9267413931144917,1.8745623836126628,0.6240928882438316,0.9786153400376866,0.88008800880088,0.9712472353110877,0.7462365591397848,0.6486880466472303,1.0992094206103495,0.8886446886446887,1.0065139263252472,Kyle Hart,606996,SI,112,26,1.05,11.1,7.6,8.3,6.0,41.4,25.7,14
0.9846547314578005,0.6026471416502394,1.0376484937187462,0.9880600010033612,1.1032576234501486,1.0677255680564748,1.5256637168141594,1.002309468822171,0.9410749861364991,1.0554305583964,1.010711918026495,0.9250215455328928,0.5297619047619048,0.7719218537028623,1.072876712328767,1.139123503273295,Kyle Hart,606996,SL,62,14,1.2,11.1,7.6,8.3,6.0,41.4,25.7,14
0.7387862796833774,0.808903365906623,1.004379343472782,0.9714007752057692,0.43913502109704644,0.861801242236025,1.3698630136986303,1.0277777777777777,1.0099222537995034,0.9124972448754683,0.9864979929448973,0.6630211893369788,0.8335984727966912,0.7653273191287316,0.8879310344827587,1.0275299930472346,Kyle Hart,606996,ST,203,36,0.85,11.1,7.6,8.3,6.0,41.4,25.7,14
0.7107588856868396,1.3593867041198502,1.0516662797204464,0.984000416927246,1.583577382903874,0.9491251944012442,0.4700448062068031,1.050278134360291,1.0416332036954379,0.980304890525885,1.009943452570049,1.321822541966427,1.0767383348581885,1.0465717643985897,0.9642132661628883,0.9168418593786498,Geoff Hartlieb,664129,FF,65,9,0.75,6.0,2.5,3.4,2.1,23.4,8.8,9
2.339185185185185,1.246148825065274,1.0556709268015216,1.0013141350468253,0.541727661961667,1.0456765412329863,1.5095218384966986,1.3911223996129656,1.0988267689360454,1.0464026402640263,1.0091141242213462,0.6359569892473118,1.7397230320699708,0.87572156618693,1.1680608974358975,0.8624851266360701,Geoff Hartlieb,664129,SI,53,15,1.92,6.0,2.5,3.4,2.1,23.4,8.8,9
1.5890025575447573,0.9268938327231767,1.0711822234418833,0.9771875608201366,0.8834463689573088,1.142863445841606,1.1570342467525747,0.8715242494226327,1.034478013514346,0.9107077111883821,0.9990928017306551,0.9207555300201091,0.8257886904761903,1.111043522905516,1.254705479452055,0.8792364312869047,Geoff Hartlieb,664129,SL,93,13,1.79,6.0,2.5,3.4,2.1,23.4,8.8,9
0.9032722513089005,0.8389793281653746,1.0796150908585127,0.958250622544305,1.23707885974991,1.0012181493071077,2.1917157197650727,1.0367620751341682,0.7933420476278611,1.1495677233429396,1.0277652058032232,0.9760439262472884,0.8504507405022539,0.6745097117794485,0.9853419384057971,0.8145090097107546,Hunter Harvey,640451,CU,100,19,1.14,4.2,1.5,2.7,1.0,17.6,6.8,61
0.5408106902703445,1.1126120251471376,1.0379055738540015,0.9587124034301439,1.6599526566589944,0.9113870528771384,0.7388995163640061,1.0214721254355401,0.8898051188712974,1.0503259376187555,1.022473556739552,1.2593903448669637,1.125442752581362,1.048148280652431,0.8252460417416336,0.9681414054581305,Hunter Harvey,640451,FF,657,97,0.51,4.2,1.5,2.7,1.0,17.6,6.8,61
1.2511904761904762,0.8583115338882283,1.065468861044233,0.9573889890767497,0.7419998572679407,1.125119538874697,3.1370279167240294,1.0677728055077453,0.7826949753287488,0.9177164814052424,1.0192271183754595,0.8091481168404245,0.8509001500250042,1.0913245166487648,1.1101032668881508,0.9006055601431324,Hunter Harvey,640451,FS,242,41,1.63,4.2,1.5,2.7,1.0,17.6,6.8,61
0.9465473145780051,0.8799633905941988,1.0830700207342359,0.9680870917573874,1.1680688497199283,1.070196337966027,0.886813408890959,1.0539491916859123,0.9293536527757811,0.9592759255471466,1.0049721443608322,1.043234702671646,0.8651488095238095,1.188621395036888,1.0606022831050228,0.8129287466826899,Hunter Harvey,640451,SL,72,12,1.05,4.2,1.5,2.7,1.0,17.6,6.8,61
0.4199066874027994,0.8034188034188033,1.0379135963011124,1.0089987742533408,0.8462570181306734,1.0080124063065392,1.9781488070799689,0.9838403041825096,1.089882783357006,0.9085487077534792,1.0313849025784625,0.7591310575316305,0.702319587628866,1.036179602129448,0.9224806201550387,0.9782016710723821,Thomas Hatch,641672,CH,83,20,0.8,9.8,5.6,8.3,5.7,36.3,19.8,10
1.191162343900096,1.4419475655430711,1.028482813634794,0.9758250511998666,1.2761560808408026,0.9642301710730949,0.5950704702534219,0.9456568249893026,1.0901532492238395,1.0476775117659096,0.9879916131901646,1.254996003197442,1.1344922232387924,0.9191910165907128,0.959697732997481,1.115639484134302,Thomas Hatch,641672,FF,57,9,1.06,9.8,5.6,8.3,5.7,36.3,19.8,10
0.8148148148148148,0.8920800696257615,1.0175943372004375,0.9939586187973788,1.1450571893169308,0.9847878302642115,1.0066158794650413,0.7692307692307692,1.1036529435974287,1.0429042904290429,0.9968907266724365,1.0623655913978494,0.9548104956268222,0.9477679017277538,1.0119047619047619,0.9676517661910237,Thomas Hatch,641672,SI,93,22,1.09,9.8,5.6,8.3,5.7,36.3,19.8,10
1.2659846547314577,0.9940861729090397,1.0641248932796683,0.9923637443863911,0.8245870925736456,1.0765497463048754,1.5017233348858872,0.8683602771362587,1.0273367701123457,0.9777050521579055,0.993265797462171,0.9796035621947716,0.8392857142857141,1.1775597404652636,0.9172602739726027,0.7922470728623922,Thomas Hatch,641672,SL,89,18,1.18,9.8,5.6,8.3,5.7,36.3,19.8,10
1.3456464379947228,0.8170466883821932,1.090874496250733,1.0077223029283584,1.1202581788197539,1.2732919254658386,0.6957673373287672,0.8472222222222222,0.9502872740889499,1.002865329512894,1.001094757328792,1.1175666438824334,0.7731466751511296,1.0863943579194828,1.1388888888888888,0.7420835469615957,Thomas Hatch,641672,ST,41,5,1.38,9.8,5.6,8.3,5.7,36.3,19.8,10
1.1653846153846152,0.8013793103448277,1.0646017365809652,1.047369284641873,0.7297568185440944,1.017411737734984,3.589325784345219,1.0681204819277108,0.842777454313243,0.8937848222862632,0.9660492043865629,0.85913872452334,0.7413943990665111,1.5566637181188268,1.0569685077519382,0.7043765483071841,Brent Headrick,687396,FS,46,5,1.58,5.8,2.6,4.2,1.7,23.6,13.5,18
1.6296296296296295,1.1488250652741514,1.0480018644261953,1.0848330826547725,0.4133405524530483,1.010808646917534,1.4666124936515996,0.9917755200774068,1.0925795026917688,1.0605060506050603,0.9830005021850392,0.7075268817204301,1.7346938775510201,0.8015135878912969,1.186080586080586,1.040996971814582,Brent Headrick,687396,SI,18,2,1.79,5.8,2.6,4.2,1.7,23.6,13.5,18
1.0868286445012787,1.0756688256829063,1.0546203175183966,1.0496861987658657,0.7958448541731973,0.9476174718729318,1.0008521321740929,1.0922170900692842,0.8414344102363984,1.0548885252607896,0.9530583049349259,0.8437948865268601,1.1761607142857142,0.899384143571104,1.082562100456621,0.7917981072555206,Brent Headrick,687396,SL,123,13,1.21,5.8,2.6,4.2,1.7,23.6,13.5,18
0.9606147934678194,1.1938202247191012,0.9858199092759938,1.0621971957836025,1.4403822138970652,1.0692068429237949,1.1044857026697386,1.0697475395806588,1.0416635097825886,1.2031921424186618,0.9954041976406803,0.9992006394884093,1.1665141811527906,1.03864118277141,0.9672544080604534,0.985485321407196,Brent Headrick,687396,FF,233,40,0.93,5.8,2.6,4.2,1.7,23.6,13.5,18
0.8374179092376524,1.057194937763658,1.0296413229994725,0.9908124689477096,1.0174211428552509,0.9789822859795752,1.5043615256940528,0.9451034364694646,1.1725215952154158,1.0293688108316923,0.9612923774150793,0.8371779395143453,0.6696129745443885,1.1023974519243036,0.990161743634961,1.1004985379416135,Andrew Heaney,571760,CH,358,91,1.05,20.6,4.3,14.5,4.0,79.1,16.2,58
1.1816099476439792,0.8683591731266149,1.0321729932173158,0.9532635019647768,0.7958593892295382,1.0747429593205184,1.4804016241160252,1.4555679785330948,0.9985463322845334,1.1542987512007685,0.9694626738075481,0.9068329718004338,0.7129426915647135,1.0605109617243849,1.1686752717391302,1.0877862595419847,Andrew Heaney,571760,CU,186,25,1.24,20.6,4.3,14.5,4.0,79.1,16.2,58
1.25278210841824,0.9146258007408773,0.9963938368884566,0.9813020193518184,0.7607530701140957,1.110588812686434,1.0313291225949879,1.197570679330607,1.0308180234421536,0.9969714453758773,0.9577401963796729,0.7514343716283803,0.8473819987101227,0.95051230530983,1.087626116639826,0.9989649072432396,Andrew Heaney,571760,FF,879,161,1.2,20.6,4.3,14.5,4.0,79.1,16.2,58
1.3025185185185184,1.2568576255567498,1.0082460903163923,1.007744723403861,0.9486173374034511,0.98762774925823,0.7981539509455381,0.8066820342070062,1.0969600256382726,0.986050605060506,0.9588905921698103,1.0013662239089183,1.0151946492882868,1.0897297324524708,1.1544117647058825,0.9662240857209412,Andrew Heaney,571760,SI,233,55,1.52,20.6,4.3,14.5,4.0,79.1,16.2,58
0.8743961352657004,1.1531077764814741,1.0095989251496023,0.9699057916200629,1.2281325892674435,1.1233094870421145,0.9441253083544653,1.008828769383042,1.0194966628165092,1.024102698964634,0.9428193706215083,0.9853235021864726,0.9666912320483748,1.0987077178951024,1.0849836921069798,0.8701082016077784,Andrew Heaney,571760,SL,315,51,1.07,20.6,4.3,14.5,4.0,79.1,16.2,58
1.0039113428943938,0.7258064516129031,1.0837086560205536,1.030320273126321,1.1111356728378006,1.040777619724988,1.2344363636363636,0.9651600753295669,1.0663744098546724,1.1061531235321747,0.9794810340189292,0.9896401308615048,0.806662312214239,1.04064039408867,0.9672191528545121,0.7316255364806866,Andrew Heaney,571760,SV,16,2,1.03,20.6,4.3,14.5,4.0,79.1,16.2,58
1.6264397905759163,0.7888242894056847,1.095431062484148,1.0279306698543058,0.7929443495457634,1.0982789450156458,2.5251975008989573,1.19492397137746,0.9652315071873652,0.9901296829971181,1.0159098337984962,0.9393167028199565,0.8130875724404378,0.8780225347506918,1.1299773550724639,0.8368297506607766,Ryan Helsley,664854,CU,112,13,1.68,4.1,1.3,2.6,0.8,15.2,6.2,118
0.7553168062647815,0.8320553255798673,1.0383237942299721,1.0075778981537409,1.8804633735647385,1.1845662464871354,0.798772437032863,1.1166853090506899,1.0997108827136022,1.0786191315544165,1.053052306589447,1.2526009601675383,0.7580622033889237,0.8145177312814496,1.0626065373340994,0.9529232155370907,Ryan Helsley,664854,FF,415,82,0.84,4.1,1.3,2.6,0.8,15.2,6.2,118
0.5071946169772257,1.0679330213264318,0.9667857288054873,1.024474222922661,1.0257058956403886,0.691452277653469,1.0186263347651332,0.825805931302467,0.9884504077874245,1.1992860551870574,1.0356535935223754,0.9764125433760596,1.3442637471655328,0.6848966186455574,0.7975775168514896,0.9434097035356054,Ryan Helsley,664854,SL,403,59,0.68,4.1,1.3,2.6,0.8,15.2,6.2,118
0.38880248833592534,0.8766788766788766,1.00446714966871,0.9360058706046117,0.6178801112829475,1.398294132850866,2.4577665252497605,0.9458174904942968,1.3930916230351928,1.0099403578528827,0.9543810523859527,0.6517068512771544,0.8891752577319588,1.0413712422007941,1.0183139534883723,1.1972934089870115,Logan Henderson,701656,CH,164,21,0.95,18.8,2.2,15.4,1.5,75.4,10.0,5
1.037463976945245,1.0955056179775282,0.9962007834172708,0.9339686557242931,0.5984198921312563,0.8048211508553654,1.242251660116547,1.5190415062045357,1.0122233108361147,1.1479435236341315,0.9848147912828007,0.539568345323741,1.2900274473924975,0.944220430107527,1.1659949622166246,1.0411556879233823,Logan Henderson,701656,FF,192,27,1.22,18.8,2.2,15.4,1.5,75.4,10.0,5
1.6296296296296295,1.2315056570931242,1.0487128744158856,0.9313387716997489,0.4678709683439517,0.9447558046437149,1.454423565261554,1.1562651185292694,1.0685870473961727,1.0517051705170515,0.9883428962186536,0.7075268817204301,1.8658892128279883,0.9553295002211412,1.0934065934065935,1.4303683737646005,Logan Henderson,701656,SI,7,2,1.6,18.8,2.2,15.4,1.5,75.4,10.0,5
0.907928388746803,0.8251196845958885,1.0720388665284386,0.9297933792490558,0.8795579121541571,0.9728656518861681,0.9776897997205403,1.0346420323325636,0.9809197149253426,0.9838412763346288,0.9688412286721176,0.9738580867566792,0.7232142857142857,1.0653923541247485,1.0191780821917809,1.1067297581493165,Logan Henderson,701656,SL,14,4,1.03,18.8,2.2,15.4,1.5,75.4,10.0,5
0.911121453951028,1.071636587257025,0.962710307704755,0.8556652300559464,0.6297803843779046,0.7236189588588312,2.6757363951575277,0.9704920762676584,1.1662649337358633,1.0961042504099492,0.9309348192470451,0.8447020611856217,0.7834092106253292,1.205120345549753,0.9233207435070447,1.0126424108783536,Kyle Hendricks,543294,CH,919,219,1.27,20.9,4.3,14.8,4.1,77.6,16.7,58
2.333269871489767,0.6006107587502936,1.0534047318872433,0.8481510918341633,0.9605450515370655,1.3086763928963305,1.568996371481808,1.6912506098552609,1.1024136422526205,0.6568858614968125,0.9136488213202402,0.7517156379412344,0.6401217584733361,1.1683432276735002,1.4374347826086957,1.048578803260554,Kyle Hendricks,543294,CU,470,58,2.07,20.9,4.3,14.8,4.1,77.6,16.7,58
1.1424200377130251,1.2307532251352475,0.9552372674850084,0.8516813263458816,0.6235148595986064,0.7812770001728011,1.0343525754602236,0.6860647553843959,0.8893633956248498,0.7782552349771504,0.9191996918874951,1.0376883678242592,0.9388024804310258,1.1937652348243581,0.9658861212177753,1.0413789727523806,Kyle Hendricks,543294,FF,352,51,1.33,20.9,4.3,14.8,4.1,77.6,16.7,58
1.2142774899251583,1.0046807992532367,0.9641123540687302,0.8663761656556008,0.548202994213322,0.9111226805278421,1.7422904764786837,1.0582531816279004,0.915696106187069,1.0821092471941494,0.9241289807824953,0.8263301576689509,0.7349053611081738,0.9811800726653812,1.0127256163525593,1.0290807613811488,Kyle Hendricks,543294,SI,910,206,1.32,20.9,4.3,14.8,4.1,77.6,16.7,58
1.0340314136125655,0.7467700258397932,1.0886866629030543,1.0855383330723867,1.0691253889701489,1.0907465355386678,2.1510667625554354,0.9525939177101969,0.7650070948238633,1.0542747358309317,1.0334163083653918,1.0168112798264641,0.8435286542176434,1.2007797270955167,0.9824275362318841,0.9455147623086554,Liam Hendriks,521230,CU,27,1,1.2,4.3,1.3,2.6,1.2,16.4,7.7,14
1.0662824207492796,1.006554307116105,1.051095157020792,1.0688708007363092,0.8996749756600909,1.2888802488335926,1.0451416181054345,0.9798887462558836,1.0109244785296527,0.9617352158788623,1.004934663362772,0.8553157474020783,0.6312900274473926,1.1139112903225807,1.1575146935348446,1.070427470217239,Liam Hendriks,521230,FF,128,26,1.25,4.3,1.3,2.6,1.2,16.4,7.7,14
1.061381074168798,1.2503520135173192,1.0588047322844252,1.094867807153966,0.8290672603211835,0.9905140083829693,1.1502716969414688,1.0715935334872981,0.9114995173447802,1.0206586213949682,1.002570395096477,0.9910945130709565,1.1547619047619049,1.3782159624413146,1.0443835616438355,0.8703820539782685,Liam Hendriks,521230,SL,75,12,1.15,4.3,1.3,2.6,1.2,16.4,7.7,14
0.9548511047070125,1.3172986891385767,1.0267055795660645,1.0197099302174748,1.307837785568641,0.8552585536547435,0.657731343452139,1.1300813008130082,1.0773251154770158,1.0465623081645181,1.0617997755045854,1.1792965627498002,1.0192817932296432,0.9736151073779526,0.9850356842989083,0.9135838896470327,Edgardo Henriquez,683618,FF,98,20,0.92,3.3,1.5,2.4,1.7,10.8,5.9,19
0.954539641943734,0.8931286961419319,1.071895794202545,1.0286544454574167,1.23382166933617,0.9563975292300905,0.9738758086218495,1.0411547344110854,1.070504631436259,0.9788709347514828,1.0294083438979285,1.0901608733122665,0.8954910714285713,0.9790769521342615,0.9597269406392694,0.8412197686645637,Edgardo Henriquez,683618,SL,47,5,0.94,3.3,1.5,2.4,1.7,10.8,5.9,19
0.9333333333333333,1.2010443864229765,0.9975900711404995,1.0391611209880447,0.6737137578311416,0.8126501200960768,0.7336820721178261,0.5515239477503628,1.0995004032578064,1.1463146314631463,1.0791635947900975,1.210752688172043,1.8731778425655976,1.0173577627772419,0.9036630036630036,0.9697907000721726,Edgardo Henriquez,683618,SI,61,19,1.16,3.3,1.5,2.4,1.7,10.8,5.9,19
1.1400466562986005,1.0248962148962149,1.0369656862138006,1.0097365278038182,1.1660297311002532,1.1368182993021454,0.973002645864696,1.1471958174904944,0.8935453236017205,0.8456262425447316,1.0655466106638665,1.0419193124850799,1.0769813144329896,1.0227882750477162,1.0803643410852715,1.153916143051348,Ronny Henriquez,678692,CH,264,46,1.13,4.4,2.0,2.8,1.4,16.9,8.4,79
1.4802947570655747,1.019706041789868,1.0176833404456243,0.9945939634688754,0.9893584034612993,1.1110926373086683,0.9488876461294856,0.8803177713217575,1.075282188978141,0.9401419447944601,1.021118341632084,1.208927594766292,0.9346860403524822,0.926516097680391,1.0946976225197755,1.085805497157985,Ronny Henriquez,678692,FF,317,46,1.46,4.4,2.0,2.8,1.4,16.9,8.4,79
1.514962962962963,1.298324630113142,1.0568689154332618,1.021001040020309,0.5025348243877215,0.952502001601281,1.3055339597088198,1.1479438800193518,1.1057915018723343,0.984015401540154,1.0133773546601703,0.7329569892473118,1.7940233236151601,1.1699957452971954,1.041434523809524,0.8320521779641278,Ronny Henriquez,678692,SI,28,5,1.43,4.4,2.0,2.8,1.4,16.9,8.4,79
1.215537084398977,1.0225570261898058,1.0075852177094768,1.0162150060262638,1.3646405271643582,1.5048643282594307,0.6835292656419811,0.4256581986143187,1.0329828092587647,1.0690734301493148,1.0220170041521768,1.2927750646365987,1.1660119047619049,0.9042357411797518,0.9565488584474886,0.9772933129275073,Ronny Henriquez,678692,SL,220,30,1.18,4.4,2.0,2.8,1.4,16.9,8.4,79
1.2401055408970976,1.3355048859934853,1.0443049819710788,1.02206375754905,0.7367067788141239,1.317287784679089,1.1076626712328768,0.699074074074074,0.9998540104717476,1.2739695834251707,1.0388030653205207,0.8373205741626794,1.4762965319758194,0.8395627237384041,1.028735632183908,0.784234713947174,Ronny Henriquez,678692,ST,313,53,1.33,4.4,2.0,2.8,1.4,16.9,8.4,79
1.104199066874028,0.7252747252747253,1.112181972051933,1.0476978218913702,0.8197732315259525,1.310416128198501,1.7966242415948177,1.2214828897338403,1.2523359598451353,0.874751491053678,1.0185509275463773,0.7304846025304368,0.7925257731958764,1.11057278208441,1.1325581395348838,1.0478173873984238,Cole Henry,669371,CH,27,4,1.24,4.0,1.6,2.6,1.4,16.3,6.5,57
0.35340314136125656,0.8242894056847545,0.9474485162367149,1.0062696140844265,0.621855497651676,0.7241841752346893,2.876663070837828,0.8452593917710196,1.007927694490715,0.8765609990393852,1.0158155439893388,0.7321041214750542,0.9433354797166773,1.3955170946233508,0.8641304347826088,1.0624438454627132,Cole Henry,669371,CU,318,37,0.98,4.0,1.6,2.6,1.4,16.3,6.5,57
0.643611911623439,0.9082397003745319,1.0191568144205927,1.0406629287702196,0.7482505007257482,0.8553654743390358,1.1078736956227133,0.8557980316645272,1.0979462430626121,0.9433190096173523,1.00069890081962,1.0111910471622703,1.3494967978042087,1.0615691471006392,0.853904282115869,1.0169652064425339,Cole Henry,669371,FF,492,75,0.8,4.0,1.6,2.6,1.4,16.3,6.5,57
2.340740740740741,0.9878154917319407,1.020011376159835,1.0532489138370578,0.8936241208025452,1.0828662930344275,0.9211681056373793,1.127237542331882,1.078276308188625,1.0407040704070405,1.009712472353111,0.8731182795698925,1.0058309037900874,1.0703228659885007,1.145054945054945,1.1019881585919322,Cole Henry,669371,SI,91,21,1.84,4.0,1.6,2.6,1.4,16.3,6.5,57
1.5938569206842925,0.7613308913308913,1.0818933267281772,1.055624199551749,0.847784122588951,1.314267252520031,1.5000506363760775,1.2205323193916349,0.7386362055833822,0.9432405566600398,0.9600630031501576,0.819945094294581,0.9147390463917525,0.7574000843960991,1.164934593023256,1.145170181740584,Tommy Henry,674072,CH,149,26,1.49,18.9,5.1,12.0,3.2,73.7,19.9,11
1.337892670157068,0.8060852713178294,1.0637897367925842,1.0166835350078658,1.3400857876161978,1.1270786767992849,1.2751163849934075,0.9608676207513417,0.833456721574434,1.1257324687800192,0.977923612682608,1.1100054229934924,0.7709916291049582,0.8850042069459363,1.1091295289855072,1.0586085579269875,Tommy Henry,674072,CU,198,34,1.39,18.9,5.1,12.0,3.2,73.7,19.9,11
1.1848943323727186,1.3045880149812734,1.0468357416601513,1.0362008261598148,1.4639393811262886,1.0519197122861588,0.630853243438587,0.9505348737697903,0.9217953585794585,0.9594297796876067,0.9452518866792328,1.2073174793498533,1.0980176883196096,0.9560897435897436,1.0823604813881893,1.0193271422093715,Tommy Henry,674072,FF,264,44,1.21,18.9,5.1,12.0,3.2,73.7,19.9,11
1.6,0.5483028720626631,1.0171223055683933,1.0450277645282326,0.4810581703881896,1.1609287429943953,1.8868765871000506,0.4305757135945815,0.956468458226367,1.0649064906490648,0.9659048412774733,0.7204301075268817,0.553935860058309,0.937801350048216,1.021978021978022,0.957418290545417,Tommy Henry,674072,SI,122,27,1.75,18.9,5.1,12.0,3.2,73.7,19.9,11
1.1888746803069052,0.9005068994649394,1.0701763406106437,1.0425257426159422,1.1395305264144544,1.135881314802559,0.9340096387724474,0.9804618937644343,0.8821951570169855,0.968602986295766,0.9842752299980226,1.0005314564780234,0.7216369047619047,1.0836632427873227,1.0682488584474885,1.014026942840704,Tommy Henry,674072,SL,76,13,1.19,18.9,5.1,12.0,3.2,73.7,19.9,11
1.4926905132192847,0.6645543345543345,1.0944604165376595,0.8088880581583398,0.6530040911086731,1.3246058413026622,1.8031186077277497,0.8067490494296579,0.907145213667653,0.9287475149105369,1.010547194026368,0.7161016949152541,0.6914304123711341,1.4909530291854682,1.108842054263566,0.9408305769937523,Jimmy Herget,623474,CH,79,20,1.63,6.1,2.6,4.1,1.7,22.3,9.6,62
0.7587883320867614,0.8488888888888889,0.9920459628243924,0.7914168088520327,0.44541624399343965,0.9255124848330033,3.85472461087995,0.845208280092001,1.1580823704643806,1.3441882804995195,0.9783079559046972,0.6537031298419584,1.0303008002943614,1.292531512190484,0.7813850931677019,1.2126929920220397,Jimmy Herget,623474,CU,371,75,1.19,6.1,2.6,4.1,1.7,22.3,9.6,62
1.056868395773295,1.59187734082397,1.046566826604438,0.7750233502808205,1.5619834940601127,0.9726574650077762,0.5728089962506211,1.0555412922550276,1.050530204994703,0.9210047063638224,0.9829934133892454,1.2316147082334132,1.4060841720036596,1.5206434404344364,0.9702594458438287,1.114650357817842,Jimmy Herget,623474,FF,120,10,0.98,6.1,2.6,4.1,1.7,22.3,9.6,62
1.16158024691358,0.6147374528575573,1.0108466509454457,0.7834563709951055,0.646162941060941,0.9169869228716305,1.1545716268833586,0.8250282212546363,1.1090697017737807,0.803256325632563,0.9813016208823498,0.8985089605734767,0.9729834791059282,1.1452674982485067,1.038996336996337,0.9675266332948275,Jimmy Herget,623474,SI,332,60,1.38,6.1,2.6,4.1,1.7,22.3,9.6,62
0.907928388746803,0.6920473106167278,1.0282451868113998,0.7899078753600997,1.344355365363924,1.1728435914405473,1.389690063654712,1.1355473441108546,1.1012236850212573,1.0218981386786663,0.9914804777910886,0.7611893134156851,0.7905357142857142,1.076202214685411,0.9816637442922376,1.1467153688637999,Jimmy Herget,623474,SL,339,70,0.93,6.1,2.6,4.1,1.7,22.3,9.6,62
0.593312597200622,0.7159462759462758,1.0388328854211817,0.8740486042101194,0.5183404622620084,1.1569914706642543,2.1513283153140823,1.0495722433460077,1.1351415707108048,0.9542942345924453,0.9519717652549294,0.7880281690140845,0.7337306701030928,0.8244710391572782,0.9645639534883721,1.2005159035593185,Kevin Herget,643361,CH,124,30,0.94,6.0,3.1,5.2,2.5,22.2,11.3,13
0.5261287223823247,1.2333333333333334,1.0141873692816294,0.8732392925842625,1.5542874448002637,0.8927585536547435,0.8196166824773005,1.1473684210526316,0.965209910783209,0.981450787804379,0.9771057034542643,1.145503597122302,0.8383577310155536,0.988816114950408,0.9308614609571789,0.8748285085424953,Kevin Herget,643361,FF,161,28,0.63,6.0,3.1,5.2,2.5,22.2,11.3,13
0.9090336839967823,0.9293215797326513,1.0108873453630776,1.0562484233874687,0.995065288115276,0.9603181226213509,1.059457623645216,0.9602551391367571,1.0452346298499169,1.0832326015095635,1.0349829217842341,0.8870233894185465,0.8279398091327665,0.9175318960267803,0.9603983125473573,1.013018610901034,Carlos Hernandez,672578,FF,384,76,0.97,4.8,1.9,3.0,1.5,19.4,9.4,68
0.5669070512820512,0.8304994054696789,1.0163005966293517,1.0794791526398437,0.7884986272237802,0.6336772122879413,3.288199004176036,1.099710843373494,0.9940499220554814,0.9309702209414026,1.028883598923004,0.7823361823361822,1.1499416569428238,0.9421826705477415,0.9397083333333335,1.0821893063583814,Carlos Hernandez,672578,FS,215,29,1.16,4.8,1.9,3.0,1.5,19.4,9.4,68
1.9735939643347051,0.6922576301615798,1.0800673880192742,1.063883010787358,0.5146591317576399,1.089166309472782,8.841097279716143,0.9654979901741849,0.9712798946059988,0.9419662671992897,1.0047632917076248,0.6948760724499522,0.6725667408231368,1.0275099904189529,1.2607364444444444,1.0178967906882863,Carlos Hernandez,672578,KC,139,19,3.15,4.8,1.9,3.0,1.5,19.4,9.4,68
2.30460358056266,0.8448606026471417,1.01999990852543,1.062731520220134,0.5786419410471816,1.0878446944628282,1.3569339000155258,0.6907852193995382,0.8557292201523958,1.0116895070566576,1.007722816036474,0.8139615053145648,0.9585267857142856,0.8567514720356773,1.1357328767123287,0.889076092151802,Carlos Hernandez,672578,SL,235,45,2.1,4.8,1.9,3.0,1.5,19.4,9.4,68
1.0365435356200527,0.8278094462540715,1.1098782330409613,1.0785560344827585,1.5314843105447806,1.2356754658385092,0.69726376105879,1.0980787037037036,0.8983970969382085,1.0433215781353318,1.0327332441308843,1.181578947368421,0.8254852052179446,0.9196950301204819,1.0732169540229886,1.0964089089089089,Carlos Hernandez,672578,ST,18,3,0.98,4.8,1.9,3.0,1.5,19.4,9.4,68
1.0518518518518518,1.2315056570931242,1.0447478087067124,1.0778392293873857,0.5033834029936158,0.8827061649319455,1.4499339766378871,1.2433478471214319,1.089811142465354,1.0473047304730472,1.041766836554797,0.6580645161290322,1.7930029154518952,1.0526315789473684,1.0655677655677658,1.2111682866399849,Carlos Hernandez,672578,SI,22,4,1.22,4.8,1.9,3.0,1.5,19.4,9.4,68
0.7515159702209413,0.8842316245318353,0.9979819917461394,0.9447949478579853,1.1030185408062383,0.9010862169517884,0.9609560016177667,0.5271515297389815,1.007377042792628,0.8406646459995908,1.0339248178622107,1.2559265087929656,1.1304537397072278,1.1312470499019378,0.7852389011335013,0.9674020733151293,Daysbel Hernandez,678226,FF,312,34,0.86,4.3,1.7,2.8,1.3,19.0,8.6,55
