position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings,pred_hr,pred_odds,diff,pick,HR,date
3B,R,Maikel Garcia,Sandy Alcantara,R,4,KC,MIA,away,3.88,KC,672580.0,900.0,1100.0,11.1,801.0,299.0,0.0,0,2025-07-18
C,R,Salvador Perez,Sandy Alcantara,R,5,KC,MIA,away,5.16,KC,521692.0,450.0,475.0,14.8,576.0,-101.0,0.0,0,2025-07-18
RF,L,Jac Caglianone,Sandy Alcantara,R,6,KC,MIA,away,4.36,KC,695506.0,540.0,550.0,12.5,700.0,-150.0,0.0,0,2025-07-18
LF,R,Nick Loftin,Sandy Alcantara,R,8,KC,MIA,away,3.19,KC,679845.0,,,9.1,999.0,,0.0,0,2025-07-18
CF,L,Kyle Isbel,Sandy Alcantara,R,9,KC,MIA,away,4.02,KC,664728.0,1000.0,1000.0,11.5,770.0,230.0,0.0,0,2025-07-18
2B,S,Xavier Edwards,Seth Lugo,R,1,KC,MIA,home,3.58,MIA,669364.0,1100.0,900.0,10.2,880.0,220.0,0.0,0,2025-07-18
RF,L,Jesus Sanchez,Seth Lugo,R,2,KC,MIA,home,7.57,MIA,660821.0,450.0,400.0,21.7,361.0,89.0,0.0,1,2025-07-18
C,R,Agustin Ramirez,Seth Lugo,R,3,KC,MIA,home,4.88,MIA,682663.0,400.0,425.0,14.000000000000002,614.0,-189.0,0.0,0,2025-07-18
LF,L,Kyle Stowers,Seth Lugo,R,4,KC,MIA,home,7.68,MIA,669065.0,350.0,370.0,22.0,355.0,15.0,0.0,1,2025-07-18
SS,R,Otto Lopez,Seth Lugo,R,5,KC,MIA,home,4.58,MIA,672640.0,600.0,750.0,13.1,663.0,87.0,0.0,0,2025-07-18
DH,L,Liam Hicks,Seth Lugo,R,7,KC,MIA,home,4.36,MIA,689414.0,830.0,900.0,12.5,700.0,200.0,0.0,0,2025-07-18
CF,R,Dane Myers,Seth Lugo,R,8,KC,MIA,home,4.56,MIA,667472.0,830.0,850.0,13.0,669.0,181.0,0.0,0,2025-07-18
3B,L,Graham Pauley,Seth Lugo,R,9,KC,MIA,home,4.59,MIA,688363.0,,,13.1,663.0,,0.0,0,2025-07-18
LF,S,Jasson Dominguez,Spencer Strider,R,1,NYY,ATL,away,4.61,NYY,691176.0,600.0,500.0,13.2,658.0,-58.0,0.0,0,2025-07-18
RF,R,Aaron Judge,Spencer Strider,R,2,NYY,ATL,away,7.92,NYY,592450.0,235.0,245.0,22.7,341.0,-96.0,0.0,0,2025-07-18
CF,L,Cody Bellinger,Spencer Strider,R,3,NYY,ATL,away,5.21,NYY,641355.0,480.0,500.0,14.9,571.0,-71.0,0.0,0,2025-07-18
DH,R,Giancarlo Stanton,Spencer Strider,R,4,NYY,ATL,away,6.56,NYY,519317.0,420.0,450.0,18.8,432.0,18.0,0.0,0,2025-07-18
2B,L,Jazz Chisholm,Spencer Strider,R,5,NYY,ATL,away,7.32,NYY,665862.0,400.0,400.0,20.9,378.0,22.0,0.0,0,2025-07-18
C,L,Austin Wells,Spencer Strider,R,7,NYY,ATL,away,5.69,NYY,669224.0,480.0,380.0,16.3,513.0,-33.0,0.0,0,2025-07-18
SS,R,Anthony Volpe,Spencer Strider,R,8,NYY,ATL,away,4.02,NYY,683011.0,1000.0,900.0,11.5,770.0,230.0,0.0,0,2025-07-18
RF,R,Ronald Acuna,Max Fried,L,1,NYY,ATL,home,7.16,ATL,660670.0,420.0,450.0,20.5,388.0,62.0,0.0,0,2025-07-18
1B,L,Matt Olson,Max Fried,L,2,NYY,ATL,home,6.03,ATL,621566.0,450.0,400.0,17.2,481.0,-31.0,0.0,0,2025-07-18
LF,S,Jurickson Profar,Max Fried,L,3,NYY,ATL,home,4.31,ATL,595777.0,540.0,850.0,12.3,713.0,137.0,0.0,0,2025-07-18
2B,S,Ozzie Albies,Max Fried,L,5,NYY,ATL,home,3.47,ATL,645277.0,900.0,700.0,9.9,910.0,-10.0,0.0,1,2025-07-18
C,R,Sean Murphy,Max Fried,L,6,NYY,ATL,home,3.64,ATL,669221.0,430.0,500.0,10.4,862.0,-362.0,0.0,0,2025-07-18
3B,R,Nacho Alvarez,Max Fried,L,7,NYY,ATL,home,3.98,ATL,805373.0,,1200.0,11.4,777.0,,0.0,0,2025-07-18
CF,L,Michael Harris II,Max Fried,L,8,NYY,ATL,home,3.58,ATL,671739.0,1060.0,750.0,10.2,880.0,180.0,0.0,0,2025-07-18
SS,R,Nick Allen,Max Fried,L,9,NYY,ATL,home,2.82,ATL,669397.0,1400.0,1900.0,8.1,1135.0,765.0,0.0,0,2025-07-18
2B,L,Jackson Holliday,Taj Bradley,R,1,BAL,TB,away,6.32,BAL,702616.0,630.0,425.0,18.1,452.0,178.0,0.0,0,2025-07-18
3B,R,Jordan Westburg,Taj Bradley,R,2,BAL,TB,away,5.85,BAL,676059.0,440.0,400.0,16.7,499.0,-59.0,0.0,0,2025-07-18
SS,L,Gunnar Henderson,Taj Bradley,R,3,BAL,TB,away,5.67,BAL,683002.0,450.0,350.0,16.2,517.0,-67.0,0.0,0,2025-07-18
1B,L,Ryan O'Hearn,Taj Bradley,R,4,BAL,TB,away,5.57,BAL,656811.0,600.0,450.0,15.9,529.0,71.0,0.0,0,2025-07-18
RF,R,Ramon Laureano,Taj Bradley,R,5,BAL,TB,away,5.18,BAL,657656.0,540.0,450.0,14.8,576.0,-36.0,0.0,0,2025-07-18
LF,L,Colton Cowser,Taj Bradley,R,6,BAL,TB,away,5.59,BAL,681297.0,480.0,425.0,16.0,525.0,-45.0,0.0,0,2025-07-18
CF,L,Cedric Mullins,Taj Bradley,R,8,BAL,TB,away,3.9,BAL,656775.0,560.0,550.0,11.2,793.0,-233.0,0.0,0,2025-07-18
C,R,Jacob Stallings,Taj Bradley,R,9,BAL,TB,away,2.93,BAL,607732.0,1000.0,950.0,8.4,1090.0,-90.0,0.0,0,2025-07-18
CF,L,Chandler Simpson,Charlie Morton,R,1,BAL,TB,home,3.39,TB,802415.0,800.0,650.0,9.7,931.0,-131.0,0.0,0,2025-07-18
1B,L,Jonathan Aranda,Charlie Morton,R,2,BAL,TB,home,6.38,TB,666018.0,520.0,500.0,18.2,449.0,71.0,0.0,0,2025-07-18
DH,R,Yandy Diaz,Charlie Morton,R,3,BAL,TB,home,5.52,TB,650490.0,540.0,425.0,15.8,533.0,7.0,0.0,1,2025-07-18
LF,S,Jake Mangum,Charlie Morton,R,4,BAL,TB,home,3.59,TB,663968.0,1000.0,1000.0,10.3,871.0,129.0,0.0,0,2025-07-18
RF,L,Josh Lowe,Charlie Morton,R,5,BAL,TB,home,5.1,TB,666139.0,680.0,550.0,14.6,585.0,95.0,0.0,0,2025-07-18
3B,R,Junior Caminero,Charlie Morton,R,6,BAL,TB,home,6.03,TB,691406.0,320.0,350.0,17.2,481.0,-131.0,0.0,1,2025-07-18
SS,R,Ha-Seong Kim,Charlie Morton,R,7,BAL,TB,home,3.73,TB,673490.0,870.0,850.0,10.7,835.0,35.0,0.0,0,2025-07-18
2B,S,Taylor Walls,Charlie Morton,R,8,BAL,TB,home,2.92,TB,670764.0,1100.0,950.0,8.4,1090.0,10.0,0.0,0,2025-07-18
C,R,Danny Jansen,Charlie Morton,R,9,BAL,TB,home,3.67,TB,643376.0,600.0,700.0,10.5,852.0,-152.0,0.0,1,2025-07-18
2B,R,Gleyber Torres,Patrick Corbin,L,2,DET,TEX,away,6.47,DET,650402.0,520.0,550.0,18.5,441.0,109.0,0.0,0,2025-07-18
RF,S,Wenceel Perez,Patrick Corbin,L,3,DET,TEX,away,6.09,DET,672761.0,560.0,550.0,17.4,475.0,85.0,0.0,0,2025-07-18
LF,L,Riley Greene,Patrick Corbin,L,4,DET,TEX,away,6.88,DET,682985.0,400.0,425.0,19.7,408.0,17.0,0.0,0,2025-07-18
1B,R,Spencer Torkelson,Patrick Corbin,L,5,DET,TEX,away,7.06,DET,679529.0,340.0,350.0,20.200000000000003,395.0,-45.0,0.0,0,2025-07-18
3B,L,Zach McKinstry,Patrick Corbin,L,6,DET,TEX,away,4.43,DET,656716.0,800.0,950.0,12.7,687.0,263.0,0.0,0,2025-07-18
C,R,Dillon Dingler,Patrick Corbin,L,7,DET,TEX,away,5.32,DET,693307.0,630.0,600.0,15.2,558.0,72.0,0.0,0,2025-07-18
SS,R,Javier Baez,Patrick Corbin,L,9,DET,TEX,away,4.52,DET,595879.0,600.0,650.0,12.9,675.0,-25.0,0.0,0,2025-07-18
3B,L,Josh Smith,Reese Olson,R,1,DET,TEX,home,5.03,TEX,669701.0,680.0,700.0,14.4,594.0,106.0,0.0,0,2025-07-18
SS,L,Corey Seager,Reese Olson,R,2,DET,TEX,home,7.19,TEX,608369.0,350.0,340.0,20.6,385.0,-35.0,0.0,0,2025-07-18
2B,R,Marcus Semien,Reese Olson,R,3,DET,TEX,home,3.96,TEX,543760.0,560.0,500.0,11.3,785.0,-225.0,0.0,0,2025-07-18
RF,R,Adolis Garcia,Reese Olson,R,4,DET,TEX,home,5.85,TEX,666969.0,500.0,380.0,16.7,499.0,1.0,0.0,0,2025-07-18
CF,L,Evan Carter,Reese Olson,R,5,DET,TEX,home,5.4,TEX,694497.0,750.0,700.0,15.4,549.0,201.0,0.0,0,2025-07-18
LF,R,Wyatt Langford,Reese Olson,R,6,DET,TEX,home,5.22,TEX,694671.0,520.0,475.0,14.9,571.0,-51.0,0.0,0,2025-07-18
C,S,Jonah Heim,Reese Olson,R,7,DET,TEX,home,4.38,TEX,641680.0,750.0,650.0,12.5,700.0,50.0,0.0,0,2025-07-18
DH,R,Kyle Higashioka,Reese Olson,R,9,DET,TEX,home,3.7,TEX,543309.0,600.0,,10.6,843.0,-243.0,0.0,0,2025-07-18
CF,R,Byron Buxton,Kyle Freeland,L,1,MIN,COL,away,7.68,MIN,621439.0,215.0,195.0,22.0,355.0,-140.0,0.0,1,2025-07-18
DH,R,Ryan Jeffers,Kyle Freeland,L,2,MIN,COL,away,6.31,MIN,680777.0,450.0,320.0,18.0,456.0,-6.0,0.0,0,2025-07-18
SS,R,Carlos Correa,Kyle Freeland,L,3,MIN,COL,away,6.45,MIN,621043.0,470.0,340.0,18.4,443.0,27.0,0.0,0,2025-07-18
RF,S,Willi Castro,Kyle Freeland,L,4,MIN,COL,away,5.28,MIN,650489.0,630.0,550.0,15.1,562.0,68.0,0.0,1,2025-07-18
1B,R,Ty France,Kyle Freeland,L,5,MIN,COL,away,5.98,MIN,664034.0,560.0,550.0,17.1,485.0,75.0,0.0,0,2025-07-18
3B,R,Royce Lewis,Kyle Freeland,L,6,MIN,COL,away,6.43,MIN,668904.0,470.0,360.0,18.4,443.0,27.0,0.0,0,2025-07-18
LF,R,Harrison Bader,Kyle Freeland,L,7,MIN,COL,away,6.38,MIN,664056.0,480.0,425.0,18.2,449.0,31.0,0.0,0,2025-07-18
2B,S,Brooks Lee,Kyle Freeland,L,8,MIN,COL,away,4.34,MIN,686797.0,630.0,500.0,12.4,706.0,-76.0,0.0,0,2025-07-18
C,R,Christian Vazquez,Kyle Freeland,L,9,MIN,COL,away,4.11,MIN,543877.0,800.0,750.0,11.8,747.0,53.0,0.0,0,2025-07-18
DH,R,Tyler Freeman,Chris Paddack,R,1,MIN,COL,home,3.41,COL,671289.0,830.0,700.0,9.8,920.0,-90.0,0.0,0,2025-07-18
LF,R,Jordan Beck,Chris Paddack,R,3,MIN,COL,home,5.31,COL,687597.0,600.0,500.0,15.2,558.0,42.0,0.0,1,2025-07-18
RF,L,Mickey Moniak,Chris Paddack,R,5,MIN,COL,home,6.27,COL,666160.0,420.0,360.0,17.9,459.0,-39.0,0.0,0,2025-07-18
1B,S,Michael Toglia,Chris Paddack,R,6,MIN,COL,home,5.88,COL,669911.0,430.0,350.0,16.8,495.0,-65.0,0.0,0,2025-07-18
3B,L,Ryan McMahon,Chris Paddack,R,7,MIN,COL,home,6.74,COL,641857.0,500.0,425.0,19.3,418.0,82.0,0.0,1,2025-07-18
CF,R,Brenton Doyle,Chris Paddack,R,8,MIN,COL,home,5.55,COL,686668.0,600.0,500.0,15.9,529.0,71.0,0.0,0,2025-07-18
LF,L,Brendan Donovan,Brandon Pfaadt,R,1,STL,ARI,away,5.54,STL,680977.0,750.0,600.0,15.8,533.0,217.0,0.0,0,2025-07-18
DH,R,Ivan Herrera,Brandon Pfaadt,R,2,STL,ARI,away,3.98,STL,671056.0,800.0,700.0,11.4,777.0,23.0,0.0,0,2025-07-18
RF,L,Alec Burleson,Brandon Pfaadt,R,3,STL,ARI,away,5.78,STL,676475.0,500.0,400.0,16.5,506.0,-6.0,0.0,0,2025-07-18
C,R,William Contreras,Tyler Glasnow,R,2,MIL,LAD,away,4.55,MIL,661388.0,560.0,500.0,13.0,669.0,-109.0,0.0,0,2025-07-18
3B,R,Nolan Arenado,Brandon Pfaadt,R,5,STL,ARI,away,3.68,STL,571448.0,520.0,450.0,10.5,852.0,-332.0,0.0,0,2025-07-18
SS,R,Masyn Winn,Brandon Pfaadt,R,6,STL,ARI,away,3.89,STL,691026.0,1000.0,,11.1,801.0,199.0,0.0,0,2025-07-18
C,R,Pedro Pages,Brandon Pfaadt,R,8,STL,ARI,away,3.95,STL,686780.0,900.0,850.0,11.3,785.0,115.0,0.0,0,2025-07-18
RF,L,Corbin Carroll,Andre Pallante,R,1,STL,ARI,home,5.92,ARI,682998.0,420.0,360.0,16.900000000000002,492.0,-72.0,0.0,0,2025-07-18
SS,S,Geraldo Perdomo,Andre Pallante,R,3,STL,ARI,home,3.35,ARI,672695.0,1060.0,750.0,9.6,942.0,118.0,0.0,0,2025-07-18
1B,L,Josh Naylor,Andre Pallante,R,4,STL,ARI,home,4.7,ARI,647304.0,750.0,475.0,13.4,646.0,104.0,0.0,0,2025-07-18
3B,R,Eugenio Suarez,Andre Pallante,R,5,STL,ARI,home,4.66,ARI,553993.0,450.0,390.0,13.3,652.0,-202.0,0.0,0,2025-07-18
DH,R,Lourdes Gurriel,Andre Pallante,R,6,STL,ARI,home,3.33,ARI,666971.0,900.0,750.0,9.5,953.0,-53.0,0.0,0,2025-07-18
CF,L,Alek Thomas,Andre Pallante,R,8,STL,ARI,home,4.52,ARI,677950.0,1000.0,850.0,12.9,675.0,325.0,0.0,0,2025-07-18
C,S,Jose Herrera,Andre Pallante,R,9,STL,ARI,home,2.33,ARI,645444.0,1400.0,1000.0,6.7,1393.0,7.0,0.0,0,2025-07-18
3B,R,Isaac Paredes,Luis Castillo,R,1,HOU,SEA,away,3.6,HOU,670623.0,520.0,450.0,10.3,871.0,-351.0,0.0,0,2025-07-18
RF,R,Cam Smith,Luis Castillo,R,2,HOU,SEA,away,3.08,HOU,701358.0,750.0,700.0,8.799999999999999,1036.0,-286.0,0.0,0,2025-07-18
LF,R,Jose Altuve,Luis Castillo,R,3,HOU,SEA,away,4.14,HOU,514888.0,630.0,600.0,11.8,747.0,-117.0,0.0,0,2025-07-18
1B,R,Christian Walker,Luis Castillo,R,4,HOU,SEA,away,5.53,HOU,572233.0,480.0,400.0,15.8,533.0,-53.0,0.0,0,2025-07-18
DH,S,Victor Caratini,Luis Castillo,R,5,HOU,SEA,away,4.78,HOU,605170.0,630.0,600.0,13.7,630.0,0.0,0.0,0,2025-07-18
C,R,Yainer Diaz,Luis Castillo,R,6,HOU,SEA,away,4.51,HOU,673237.0,630.0,550.0,12.9,675.0,-45.0,0.0,0,2025-07-18
CF,L,Taylor Trammell,Luis Castillo,R,7,HOU,SEA,away,4.74,HOU,666211.0,630.0,,13.6,635.0,-5.0,0.0,0,2025-07-18
SS,R,Mauricio Dubon,Luis Castillo,R,8,HOU,SEA,away,2.84,HOU,643289.0,1100.0,950.0,8.1,1135.0,-35.0,0.0,0,2025-07-18
SS,L,J.P. Crawford,Brandon Walter,L,1,HOU,SEA,home,3.64,SEA,641487.0,900.0,950.0,10.4,862.0,88.0,0.0,0,2025-07-18
DH,S,Cal Raleigh,Brandon Walter,L,3,HOU,SEA,home,7.48,SEA,663728.0,250.0,260.0,21.4,367.0,-107.0,0.0,0,2025-07-18
LF,R,Randy Arozarena,Brandon Walter,L,4,HOU,SEA,home,5.8,SEA,668227.0,480.0,475.0,16.6,502.0,-22.0,0.0,1,2025-07-18
1B,R,Donovan Solano,Brandon Walter,L,5,HOU,SEA,home,3.66,SEA,456781.0,900.0,1000.0,10.5,852.0,148.0,0.0,0,2025-07-18
C,R,Mitch Garver,Brandon Walter,L,6,HOU,SEA,home,4.66,SEA,641598.0,470.0,500.0,13.3,652.0,-152.0,0.0,1,2025-07-18
RF,R,Dylan Moore,Brandon Walter,L,7,HOU,SEA,home,4.58,SEA,664238.0,680.0,650.0,13.1,663.0,17.0,0.0,0,2025-07-18
3B,R,Ben Williamson,Brandon Walter,L,8,HOU,SEA,home,3.19,SEA,810938.0,1100.0,1100.0,9.1,999.0,101.0,0.0,0,2025-07-18
CF,R,Jackson Chourio,Tyler Glasnow,R,3,MIL,LAD,away,4.93,MIL,694192.0,520.0,450.0,14.099999999999998,609.0,-89.0,0.0,0,2025-07-18
DH,L,Christian Yelich,Tyler Glasnow,R,4,MIL,LAD,away,5.62,MIL,592885.0,630.0,650.0,16.1,521.0,129.0,0.0,0,2025-07-18
1B,R,Andrew Vaughn,Tyler Glasnow,R,5,MIL,LAD,away,6.11,MIL,683734.0,,450.0,17.5,471.0,,0.0,0,2025-07-18
LF,S,Isaac Collins,Tyler Glasnow,R,6,MIL,LAD,away,3.48,MIL,686555.0,830.0,750.0,10.0,900.0,-70.0,0.0,0,2025-07-18
2B,L,Brice Turang,Tyler Glasnow,R,7,MIL,LAD,away,3.86,MIL,668930.0,1100.0,950.0,11.0,809.0,291.0,0.0,0,2025-07-18
3B,R,Caleb Durbin,Tyler Glasnow,R,8,MIL,LAD,away,3.43,MIL,702332.0,1060.0,1200.0,9.8,920.0,280.0,0.0,1,2025-07-18
SS,R,Joey Ortiz,Tyler Glasnow,R,9,MIL,LAD,away,3.43,MIL,687401.0,830.0,900.0,9.8,920.0,-20.0,0.0,0,2025-07-18
DH,L,Shohei Ohtani,Quinn Priester,R,1,MIL,LAD,home,9.5,LAD,660271.0,200.0,180.0,27.200000000000003,268.0,-68.0,0.0,0,2025-07-18
SS,R,Mookie Betts,Quinn Priester,R,2,MIL,LAD,home,4.36,LAD,605141.0,450.0,450.0,12.5,700.0,-250.0,0.0,0,2025-07-18
C,R,Will Smith,Quinn Priester,R,3,MIL,LAD,home,5.56,LAD,669257.0,400.0,450.0,15.9,529.0,-79.0,0.0,0,2025-07-18
1B,L,Freddie Freeman,Quinn Priester,R,4,MIL,LAD,home,6.13,LAD,518692.0,500.0,425.0,17.5,471.0,29.0,0.0,0,2025-07-18
RF,R,Teoscar Hernandez,Quinn Priester,R,5,MIL,LAD,home,5.71,LAD,606192.0,520.0,425.0,16.3,513.0,7.0,0.0,0,2025-07-18
CF,R,Andy Pages,Quinn Priester,R,6,MIL,LAD,home,4.59,LAD,681624.0,450.0,450.0,13.1,663.0,-213.0,0.0,0,2025-07-18
2B,S,Tommy Edman,Quinn Priester,R,7,MIL,LAD,home,4.03,LAD,669242.0,750.0,800.0,11.5,770.0,30.0,0.0,0,2025-07-18
3B,R,Miguel Rojas,Quinn Priester,R,8,MIL,LAD,home,3.07,LAD,500743.0,,,8.799999999999999,1036.0,,0.0,0,2025-07-18
LF,R,Heliot Ramos,Eric Lauer,L,1,SF,TOR,away,6.99,SF,671218.0,350.0,380.0,20.0,400.0,-20.0,0.0,0,2025-07-19
DH,L,Rafael Devers,Eric Lauer,L,2,SF,TOR,away,6.18,SF,646240.0,350.0,390.0,17.7,465.0,-75.0,0.0,0,2025-07-19
SS,R,Willy Adames,Eric Lauer,L,3,SF,TOR,away,6.05,SF,642715.0,370.0,370.0,17.299999999999997,478.0,-108.0,0.0,1,2025-07-19
3B,R,Matt Chapman,Eric Lauer,L,4,SF,TOR,away,6.04,SF,656305.0,350.0,360.0,17.299999999999997,478.0,-118.0,0.0,0,2025-07-19
1B,R,Wilmer Flores,Eric Lauer,L,5,SF,TOR,away,3.98,SF,527038.0,600.0,500.0,11.4,777.0,-177.0,0.0,0,2025-07-19
2B,R,Casey Schmitt,Eric Lauer,L,6,SF,TOR,away,4.81,SF,669477.0,500.0,500.0,13.8,625.0,-125.0,0.0,0,2025-07-19
CF,L,Jung Hoo Lee,Eric Lauer,L,7,SF,TOR,away,3.13,SF,808982.0,800.0,600.0,9.0,1011.0,-211.0,0.0,0,2025-07-19
RF,R,Luis Matos,Eric Lauer,L,8,SF,TOR,away,3.8,SF,682641.0,500.0,600.0,10.9,817.0,-217.0,0.0,0,2025-07-19
3B,R,Ernie Clement,Logan Webb,R,1,SF,TOR,home,2.55,TOR,676391.0,1000.0,1000.0,7.3,1270.0,-270.0,0.0,0,2025-07-19
RF,R,George Springer,Logan Webb,R,2,SF,TOR,home,2.18,TOR,543807.0,470.0,500.0,6.2,1513.0,-1013.0,0.0,0,2025-07-19
1B,R,Vladimir Guerrero,Logan Webb,R,3,SF,TOR,home,5.61,TOR,665489.0,400.0,500.0,16.0,525.0,-25.0,0.0,0,2025-07-19
SS,R,Bo Bichette,Logan Webb,R,4,SF,TOR,home,4.1,TOR,666182.0,630.0,600.0,11.7,755.0,-125.0,0.0,0,2025-07-19
CF,L,TJ Friedl,Clay Holmes,R,1,CIN,NYM,away,3.09,CIN,670770.0,600.0,900.0,8.799999999999999,1036.0,-136.0,0.0,0,2025-07-19
DH,R,Matt McLain,Clay Holmes,R,2,CIN,NYM,away,3.95,CIN,680574.0,560.0,550.0,11.3,785.0,-225.0,0.0,0,2025-07-19
SS,S,Elly De La Cruz,Clay Holmes,R,3,CIN,NYM,away,5.14,CIN,682829.0,500.0,650.0,14.7,580.0,70.0,0.0,0,2025-07-19
LF,R,Austin Hays,Clay Holmes,R,4,CIN,NYM,away,4.29,CIN,669720.0,540.0,600.0,12.3,713.0,-113.0,0.0,0,2025-07-19
1B,R,Spencer Steer,Clay Holmes,R,5,CIN,NYM,away,3.07,CIN,668715.0,520.0,750.0,8.799999999999999,1036.0,-286.0,0.0,0,2025-07-19
3B,R,Noelvi Marte,Clay Holmes,R,6,CIN,NYM,away,3.7,CIN,682622.0,680.0,750.0,10.6,843.0,-93.0,0.0,0,2025-07-19
C,R,Tyler Stephenson,Clay Holmes,R,7,CIN,NYM,away,3.75,CIN,663886.0,520.0,750.0,10.7,835.0,-85.0,0.0,0,2025-07-19
LF,L,Brandon Nimmo,Nick Martinez,R,1,CIN,NYM,home,5.64,NYM,607043.0,330.0,380.0,16.1,521.0,-141.0,0.0,0,2025-07-19
SS,S,Francisco Lindor,Nick Martinez,R,2,CIN,NYM,home,4.85,NYM,596019.0,390.0,400.0,13.900000000000002,619.0,-219.0,0.0,0,2025-07-19
RF,L,Juan Soto,Nick Martinez,R,3,CIN,NYM,home,7.03,NYM,665742.0,285.0,275.0,20.1,398.0,-113.0,0.0,0,2025-07-19
1B,R,Pete Alonso,Nick Martinez,R,4,CIN,NYM,home,5.94,NYM,624413.0,300.0,270.0,17.0,488.0,-188.0,0.0,0,2025-07-19
DH,R,Mark Vientos,Nick Martinez,R,5,CIN,NYM,home,4.25,NYM,668901.0,440.0,550.0,12.2,720.0,-170.0,0.0,0,2025-07-19
CF,L,Jeff McNeil,Nick Martinez,R,6,CIN,NYM,home,3.05,NYM,643446.0,470.0,650.0,8.7,1049.0,-399.0,0.0,0,2025-07-19
3B,S,Ronny Mauricio,Nick Martinez,R,7,CIN,NYM,home,3.65,NYM,677595.0,450.0,475.0,10.4,862.0,-387.0,0.0,0,2025-07-19
C,R,Luis Torrens,Nick Martinez,R,8,CIN,NYM,home,4.25,NYM,620443.0,750.0,900.0,12.2,720.0,180.0,0.0,0,2025-07-19
2B,L,Brett Baty,Nick Martinez,R,9,CIN,NYM,home,3.8,NYM,683146.0,560.0,650.0,10.9,817.0,-167.0,0.0,1,2025-07-19
DH,R,Jonathan India,Cal Quantrill,R,1,KC,MIA,away,4.15,KC,663697.0,680.0,550.0,11.9,740.0,-60.0,0.0,0,2025-07-19
SS,R,Bobby Witt,Cal Quantrill,R,2,KC,MIA,away,6.75,KC,677951.0,390.0,370.0,19.3,418.0,-28.0,0.0,0,2025-07-19
1B,L,Vinnie Pasquantino,Cal Quantrill,R,3,KC,MIA,away,5.84,KC,686469.0,500.0,450.0,16.7,499.0,1.0,0.0,0,2025-07-19
3B,R,Maikel Garcia,Cal Quantrill,R,4,KC,MIA,away,3.98,KC,672580.0,870.0,800.0,11.4,777.0,93.0,0.0,0,2025-07-19
C,R,Salvador Perez,Cal Quantrill,R,5,KC,MIA,away,5.4,KC,521692.0,350.0,370.0,15.4,549.0,-179.0,0.0,1,2025-07-19
2B,L,Adam Frazier,Cal Quantrill,R,7,KC,MIA,away,3.56,KC,624428.0,,,10.2,880.0,,0.0,0,2025-07-19
LF,R,Nick Loftin,Cal Quantrill,R,8,KC,MIA,away,3.33,KC,679845.0,870.0,900.0,9.5,953.0,-53.0,0.0,0,2025-07-19
2B,S,Xavier Edwards,Michael Wacha,R,1,KC,MIA,home,3.27,MIA,669364.0,1060.0,1600.0,9.4,964.0,636.0,0.0,0,2025-07-19
RF,L,Jesus Sanchez,Michael Wacha,R,2,KC,MIA,home,7.42,MIA,660821.0,500.0,425.0,21.2,372.0,128.0,0.0,0,2025-07-19
C,R,Agustin Ramirez,Michael Wacha,R,3,KC,MIA,home,4.95,MIA,682663.0,450.0,450.0,14.2,604.0,-154.0,0.0,0,2025-07-19
LF,L,Kyle Stowers,Michael Wacha,R,4,KC,MIA,home,7.59,MIA,669065.0,420.0,475.0,21.7,361.0,114.0,0.0,0,2025-07-19
SS,R,Otto Lopez,Michael Wacha,R,5,KC,MIA,home,4.22,MIA,672640.0,680.0,750.0,12.1,726.0,24.0,0.0,0,2025-07-19
1B,R,Eric Wagaman,Michael Wacha,R,6,KC,MIA,home,3.67,MIA,676572.0,900.0,,10.5,852.0,48.0,0.0,0,2025-07-19
DH,L,Liam Hicks,Michael Wacha,R,7,KC,MIA,home,4.03,MIA,689414.0,870.0,900.0,11.5,770.0,130.0,0.0,0,2025-07-19
CF,R,Dane Myers,Michael Wacha,R,8,KC,MIA,home,4.3,MIA,667472.0,830.0,900.0,12.3,713.0,187.0,0.0,0,2025-07-19
3B,L,Graham Pauley,Michael Wacha,R,9,KC,MIA,home,4.33,MIA,688363.0,800.0,850.0,12.4,706.0,144.0,0.0,0,2025-07-19
SS,R,Zach Neto,Taijuan Walker,R,1,LAA,PHI,away,5.91,LAA,687263.0,370.0,370.0,16.900000000000002,492.0,-122.0,0.0,0,2025-07-19
1B,L,Nolan Schanuel,Taijuan Walker,R,2,LAA,PHI,away,5.24,LAA,694384.0,900.0,700.0,15.0,567.0,333.0,1.0,0,2025-07-19
DH,R,Mike Trout,Taijuan Walker,R,3,LAA,PHI,away,6.87,LAA,545361.0,300.0,260.0,19.6,410.0,-110.0,0.0,0,2025-07-19
LF,R,Taylor Ward,Taijuan Walker,R,4,LAA,PHI,away,5.84,LAA,621493.0,360.0,380.0,16.7,499.0,-119.0,0.0,1,2025-07-19
CF,R,Jo Adell,Taijuan Walker,R,5,LAA,PHI,away,5.53,LAA,666176.0,340.0,330.0,15.8,533.0,-193.0,0.0,1,2025-07-19
3B,S,Yoan Moncada,Taijuan Walker,R,6,LAA,PHI,away,4.75,LAA,660162.0,500.0,450.0,13.6,635.0,-135.0,0.0,1,2025-07-19
RF,R,Jorge Soler,Taijuan Walker,R,7,LAA,PHI,away,4.65,LAA,624585.0,430.0,450.0,13.3,652.0,-202.0,0.0,0,2025-07-19
